Journée du 21/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	52076	51750	0	1197	1772	46761	864	7125	2171	-7815	2655	52000		
08:30	52603	52400	0	1203	1929	46640	831	7126	2177	-7304	2720	52800		
08:45	53318	52900	0	1326	1953	46982	850	7547	2179	-7520	2848	53150		
09:00	53674	53400	0	1387	2130	47172	820	7003	2171	-7011	2967	53500		
09:15	54519	53850	0	1311	2278	46784	815	6510	2344	-5526	3017	54150		
09:30	54816	54300	0	1409	2270	46821	818	6503	2353	-5359	3111	54800		
09:45	54993	54500	0	1459	2270	46647	795	6642	2355	-5177	3160	54950		
10:00	55148	54700	0	1564	2292	46895	845	6827	2385	-5662	3281	55100		
10:15	55750	54950	0	1643	2287	46883	854	7086	2562	-5567	3426	55350		
10:30	55608	55200	0	1633	2275	46803	963	7117	2533	-5716	3400	55600		
10:45	55925	55450	0	1627	2278	46799	965	7296	2531	-5572	3394	55850		
11:00	56093	55700	0	1620	2273	46796	1010	7312	2529	-5449	3385	56100		
11:15	56400	55850	0	1652	2275	46950	1026	7530	2650	-5685	3465	56350		
11:30	56622	56000	0	1657	2274	46930	1007	7622	2634	-5503	3463	56600		
11:45	56889	56400	0	1687	2279	46917	1015	7778	2667	-5454	3507	56950		
12:00	57123	56800	0	1709	2276	46811	1092	7721	2667	-5155	3527	57300		
12:15	56974	56450	0	1583	2246	46736	1177	7034	2747	-4552	3428	56950		
12:30	57004	56100	0	1615	2248	46824	1169	6949	2744	-4547	3458	56600		
12:45	57524	56850	0	1671	2266	46831	1202	7419	2745	-4612	3518	57250		
13:00	57077	57600	0	1594	2244	46784	1271	7197	2749	-4763	3438	57900		
13:15	56794	56700	0	1639	2286	46869	1350	6649	2782	-4784	3510	57100		
13:30	56281	55800	0	1548	2268	46713	1387	6452	2782	-4872	3416	56300		
13:45	56549	55800	0	1609	2275	46846	1426	6490	2784	-4883	3477	56650		
14:00	56451	55800	0	1532	2251	46645	1408	6673	2782	-4842	3394	57000		
14:15	56912	55950	0	1792	2305	47091	1362	7517	2758	-5914	3653	56750		
14:30	56532	56100	0	1698	2283	46867	1352	7355	2762	-5786	3557	56500		
14:45	56245	55600	0	1678	2277	46823	1314	7054	2765	-5666	3536	56000		
15:00	55385	55100	0	1533	2246	46505	1282	6770	2758	-5712	3384	55500		
15:15	55240	54750	0	1766	2280	46800	1299	6686	2687	-6279	3591	55150		
15:30	55015	54400	0	1727	2274	46794	1238	6637	2684	-6341	3551	54800		
15:45	54627	54000	0	1681	2268	46725	1164	6631	2696	-6539	3509	54400		
16:00	54264	53600	0	1634	2256	46613	1134	6342	2694	-6410	3459	54000		
16:15	54090	53250	0	1817	2286	46950	1052	6166	2582	-6765	3601	53650		
16:30	53771	52900	0	1885	2260	46971	1027	6019	2582	-6975	3656	53300		
16:45	53336	52700	0	1825	2250	46830	1081	5885	2582	-7118	3595	53100		
17:00	52810	52500	0	1676	2236	46581	1052	6010	2579	-7326	3446	52900		
17:15	52553	52150	0	1783	2251	46782	1037	6111	2431	-7843	3495	52550		
17:30	52421	51800	0	1741	2243	46665	1033	6075	2429	-7767	3451	52200		
17:45	52618	51850	0	1829	2255	45929	990	6528	2428	-7343	3539	52250		
18:00	52259	51900	0	1627	2227	45321	976	7504	2430	-7827	3336	52300		
18:15	52547	52050	0	1525	2221	45348	940	7439	2261	-7189	3169	52450		
18:30	52783	52200	0	1564	2226	45485	926	7139	2257	-6816	3206	52600		
18:45	52932	52700	0	1653	2234	45648	848	7615	2256	-7323	3294	53100		
19:00	53389	53200	0	1749	2256	45840	838	7304	2260	-6861	3396	53600		
19:15	52875	52800	0	1656	2239	45609	829	6789	2107	-6357	3239	53200		
19:30	52425	52400	0	1561	2231	45426	797	6591	2114	-6295	3147	52800		
19:45	51840	51800	0	1542	2186	45324	760	6231	2112	-6317	3112	52200		
20:00	50890	51200	0	1512	2079	45143	754	6155	2146	-6900	3059	51600		
20:15	50274	50450	0	1808	2111	45780	759	6135	2013	-8334	3301	50850		
20:30	49539	49700	0	1723	2095	45449	739	5799	2012	-8279	3214	50100		
20:45	48864	49050	0	1604	2091	45388	689	5444	1986	-8340	3087	49450		
21:00	48013	48400	0	1520	2080	45234	706	5067	1987	-8583	3003	48800		
21:15	48068	48000	0	1745	2119	45718	675	4925	1952	-9068	3219	48350		
21:30	47341	47600	0	1600	2087	44920	657	5029	1962	-8916	3073	47900		
21:45	47393	47800	0	1601	2088	44885	614	4991	1976	-8764	3080	48100		
22:00	47646	48000	0	1585	2088	44881	616	4985	1967	-8478	3060	48300		
22:15	48588	49100	0	1454	2086	44391	618	5007	1978	-6947	2938	49400		
22:30	49662	50200	0	1459	2100	44386	648	5420	1980	-6333	2949	50500		
22:45	51983	51450	0	1788	2151	45777	630	5833	1986	-6184	3286	51750		
23:00	51414	52700	0	1698	2136	45277	626	5732	1985	-6042	3194	53000		
23:15	51772	51650	0	1719	2153	45579	629	5203	1986	-5498	3220	52150		
23:30	50719	50600	0	1512	2117	44735	640	4882	1992	-5162	3011	51300		
23:45	51073	50300	0	1604	1965	45040	672	4964	1985	-5158	3042	50650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
