Journée du 29/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:15	49705	50100	241	770	1113	45083	315	4871	1908	-4599	2097	49650		
09:30	50175	50700	247	789	1133	45525	309	5285	1916	-5031	2130	50200		
09:45	50337	51150	247	776	1151	45359	294	6134	1913	-5538	2122	50500		
10:00	50719	51600	247	785	1137	45391	304	6016	1912	-5074	2126	50800		
10:15	51135	51900	247	798	1104	45149	330	5359	2155	-4008	2223	51100		
10:30	51246	52200	247	807	1132	45352	356	5443	2145	-4238	2238	51400		
10:45	51535	52400	167	866	1094	45421	359	5795	2145	-4314	2217	51550		
11:00	51732	52600	162	890	1074	45326	374	5639	2156	-3893	2234	51700		
11:15	52180	52850	21	996	1051	45368	381	5455	2337	-3431	2286	52050		
11:30	52353	53100	6	971	1047	45289	403	5431	2337	-3132	2249	52400		
11:45	52592	53350	21	1015	1041	45360	434	5578	2332	-3190	2299	52600		
12:00	52899	53600	165	1007	1036	45351	433	5661	2493	-3250	2470	52800		
12:15	53020	53650	0	1013	1045	45120	446	5150	2449	-2204	2329	53000		
12:30	53240	53700	0	1095	1096	44920	473	5560	2448	-2353	2425	53200		
12:45	54300	54250	0	1076	1099	44737	485	6871	2444	-2414	2407	53750		
13:00	53376	54800	0	1023	1063	44478	502	6391	2435	-2517	2339	54300		
13:15	53064	53900	0	1028	1075	44522	496	6205	2492	-2757	2371	53400		
13:30	52589	53000	0	1000	1057	44442	488	5950	2482	-2831	2333	52500		
13:45	52744	53300	0	1012	1062	44450	486	6096	2483	-2847	2347	52650		
14:00	52764	53600	66	994	1054	44407	494	6027	2485	-2765	2381	52800		
14:15	52900	53500	175	1003	1081	44530	483	5907	2490	-2772	2489	52750		
14:30	52714	53400	155	1022	1087	44585	490	5799	2475	-2902	2487	52700		
14:45	52192	52750	173	1016	1082	44438	517	5055	2470	-2561	2492	52100		
15:00	51685	52100	169	1004	1076	44303	477	5012	2472	-2830	2475	51500		
15:15	51391	51800	164	1005	1074	44322	476	4873	2381	-2905	2435	51200		
15:30	50962	51500	152	978	1063	44298	486	4504	2381	-2901	2396	50900		
15:45	50589	51150	152	1009	1064	44349	464	3934	2377	-2761	2424	50600		
16:00	50271	50800	152	978	1062	44299	484	3880	2376	-2960	2394	50300		
16:15	49954	50350	152	1073	1092	44547	465	3710	2215	-3301	2431	49900		
16:30	49644	49900	152	1040	1089	44282	458	3446	2215	-3041	2398	49500		
16:45	49512	49650	145	1093	1131	44494	454	3317	2218	-3343	2460	49300		
17:00	49106	49400	128	1066	1135	44283	456	3312	2213	-3490	2420	49100		
17:15	48666	49050	155	1080	1136	44412	463	4534	2019	-5136	2378	48750		
17:30	48328	48700	155	1046	1132	44329	454	4462	2010	-5262	2340	48400		
17:45	48282	48600	3	1059	1137	44422	443	4434	2005	-5222	2230	48350		
18:00	48669	48500	3	1116	1150	44600	426	4709	2006	-5345	2291	48300		
18:15	48472	48700	3	972	1124	44548	418	5432	1784	-5811	2054	48550		
18:30	48960	48900	3	1044	1138	44688	421	5619	1795	-5750	2133	48800		
18:45	49568	49400	3	1040	1145	44808	419	6005	1789	-5644	2129	49300		
19:00	50036	49900	3	1153	1177	44857	409	6693	1782	-6038	2246	49800		
19:15	49604	49750	3	1128	1170	44787	394	7038	1647	-6565	2166	49650		
19:30	49652	49600	3	1124	1175	44808	402	7169	1635	-6666	2159	49500		
19:45	49409	49250	3	1128	1170	44907	388	6796	1651	-6635	2167	49150		
20:00	49199	48900	3	1125	1172	44797	373	6825	1683	-6780	2178	48800		
20:15	48847	48650	3	1099	1164	44901	374	6668	1600	-6963	2116	48550		
20:30	48302	48400	3	1034	1162	44910	374	6222	1611	-7015	2058	48300		
20:45	49023	49000	3	1112	1168	44877	379	6762	1605	-6885	2133	48950		
21:00	49222	49600	3	1072	1159	44855	400	6686	1607	-6562	2092	49600		
21:15	48966	49300	3	1072	1178	44785	420	6778	1602	-6873	2097	49300		
21:30	48494	49000	3	1053	1163	44770	422	6464	1604	-6986	2074	49000		
21:45	48096	48350	3	1077	1170	44614	446	5892	1610	-6716	2101	48350		
22:00	47266	47700	3	997	1151	44118	452	5413	1605	-6474	2016	47700		
22:15	47507	48050	3	984	974	44049	446	5000	1603	-5554	1939	48050		
22:30	47908	48400	3	950	995	43922	473	4971	1611	-5017	1917	48400		
22:45	49759	49350	3	1051	1047	44387	478	6410	1610	-5230	2033	49350		
23:00	49184	50300	3	1040	1041	44274	472	5637	1600	-4883	2016	50300		
23:15	49183	49250	3	1002	1031	43938	470	4994	1609	-3866	1980	49250		
23:30	48372	48200	3	1024	1046	43990	477	3998	1614	-3782	2008	48200		
23:45	48577	47650	3	1080	854	44572	464	3924	1619	-3940	1995	47650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
