Journée du 22/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:00	52255	52200	0	0	216	50593	2360	1762	5219	-7879	2149	52200		
08:15	52343	52500	0	0	212	50354	2350	2132	5247	-7936	2159	52500		
08:30	52818	52800	0	0	214	50959	2281	2192	5245	-8057	2159	52800		
08:45	53406	53400	0	0	218	51205	2296	2266	5253	-7816	2164	53400		
09:00	53755	54000	0	0	219	51618	2342	2347	5220	-7976	2151	54000		
09:15	54801	54850	0	0	181	52115	2446	3438	5341	-8706	2186	54850		
09:30	55500	55700	0	0	165	52479	2451	3498	5342	-8420	2180	55700		
09:45	56094	56200	0	0	146	53149	2479	3677	5343	-8686	2174	56300		
10:00	56394	56700	0	0	206	53231	2530	3827	5317	-8704	2187	56900		
10:15	57302	57300	0	0	123	54511	2553	4050	5511	-9430	2232	57350		
10:30	57820	57900	0	0	151	54680	2531	3946	5515	-8988	2244	57800		
10:45	58243	58300	0	0	194	54756	2564	3959	5512	-8730	2261	58200		
11:00	58275	58700	0	0	180	55066	2589	3973	5489	-9009	2247	58600		
11:15	59052	59000	0	0	138	55987	2668	4177	5714	-9617	2319	58900		
11:30	59181	59300	0	0	170	56138	2742	4139	5714	-9705	2330	59200		
11:45	59367	59550	0	0	204	55917	2819	4313	5717	-9590	2347	59600		
12:00	59828	59800	0	0	146	56328	2915	4326	5688	-9559	2312	60000		
12:15	60758	60300	0	0	142	55998	2973	5489	5824	-9653	2365	60350		
12:30	60891	60800	0	0	208	55848	2974	5498	5825	-9447	2389	60700		
12:45	61636	61500	0	0	217	56031	2980	6287	5826	-9691	2393	61300		
13:00	60869	62200	0	0	178	55451	3002	5873	5801	-9419	2368	61900		
13:15	60000	60850	0	0	176	55643	3051	5071	5783	-9710	2361	60300		
13:30	58783	59500	0	0	209	54496	3048	4879	5791	-9625	2376	58700		
13:45	57904	58650	0	0	195	54177	3091	4253	5803	-9599	2375	57900		
14:00	57116	57800	0	0	201	54097	3095	3402	5769	-9432	2364	57100		
14:15	56807	57350	0	0	206	54725	3095	2830	5632	-9665	2310	56750		
14:30	55973	56900	0	0	204	54521	3080	2484	5630	-9932	2310	56400		
14:45	55287	56050	0	0	215	53914	3062	2352	5599	-9840	2301	55600		
15:00	54723	55200	0	0	181	53536	3046	2412	5571	-10007	2277	54800		
15:15	54181	54550	0	0	195	54098	3032	2374	5393	-10895	2211	54150		
15:30	54126	53900	0	0	210	53697	3046	2381	5380	-10573	2212	53500		
15:45	53788	53700	0	0	213	53640	3025	2326	5379	-10782	2214	53350		
16:00	53486	53500	0	0	194	53522	3009	2455	5343	-11022	2191	53200		
16:15	53013	53450	0	0	183	53419	3019	3140	5223	-11957	2139	53150		
16:30	53281	53400	0	0	198	53693	2988	3145	5229	-11958	2149	53100		
16:45	53187	53700	0	0	201	53740	2943	3318	5234	-12233	2150	53400		
17:00	53614	54000	0	0	177	53910	2888	3416	5214	-11975	2133	53700		
17:15	53902	55050	0	0	209	54352	2861	3821	5195	-12523	2140	54700		
17:30	55242	56100	0	0	217	55700	2797	4504	5195	-13155	2139	55700		
17:45	57027	57850	0	0	212	56391	2744	5322	5190	-12817	2136	57450		
18:00	58930	59600	0	0	214	56954	2701	6315	5163	-12403	2126	59200		
18:15	60557	60850	0	0	221	56511	2708	8167	5188	-12223	2139	60400		
18:30	61541	62100	0	0	202	57019	2669	8840	5192	-12369	2137	61600		
18:45	62702	63300	0	0	182	57279	2566	10058	5193	-12562	2127	62800		
19:00	63443	64500	0	0	199	57360	2530	10620	5172	-12424	2125	64000		
19:15	63458	64450	0	0	213	57481	2475	10423	5201	-12323	2143	63950		
19:30	63372	64400	0	0	192	57368	2353	10453	5203	-12182	2136	63900		
19:45	63168	64200	0	0	172	57399	2275	10437	5204	-12307	2130	63700		
20:00	63130	64000	0	0	208	57245	2178	10289	5182	-11957	2132	63500		
20:15	62370	63200	0	0	216	57005	2085	8874	5220	-11018	2153	62700		
20:30	61962	62400	0	0	180	57326	2034	8028	5216	-10807	2135	61900		
20:45	61391	61700	0	0	189	57624	1971	7418	5220	-11017	2142	61200		
21:00	60717	61000	0	0	209	57442	1909	7225	5199	-11252	2139	60500		
21:15	60111	60050	0	0	215	57240	1889	7073	5230	-11520	2153	59550		
21:30	59370	59100	0	0	202	56867	1773	6662	5231	-11350	2150	58600		
21:45	58841	58650	0	0	205	57448	1729	5541	5236	-11305	2153	58150		
22:00	58299	58200	0	0	212	56929	1676	5394	5206	-11103	2142	57700		
22:15	58690	58300	0	0	217	57247	1665	5568	5241	-11231	2158	57800		
22:30	59085	58400	0	0	219	57455	1630	5775	5232	-11213	2157	57900		
22:45	61930	60050	0	0	220	58433	1587	7393	5252	-10937	2162	59550		
23:00	61172	61700	0	0	214	58145	1586	7323	5210	-11288	2143	61200		
23:15	61163	60750	0	0	200	57869	1532	6487	5232	-10139	2146	60250		
23:30	60601	59800	0	0	195	57502	1503	5725	5240	-9547	2148	59300		
23:45	61118	59650	0	0	209	58363	1499	5604	5240	-9781	2156	59400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
