Journée du 10/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	57077	56600	0	2365	3865	43202	2493	8059	2381	-5288	4614	57100		
11:45	57100	56900	0	2393	3928	43252	2489	8148	2411	-5521	4676	57250		
12:00	57339	57200	0	2397	3910	43170	2474	8077	2410	-5102	4674	57400		
12:15	57081	56800	125	2329	3882	43236	2516	7234	2507	-4752	4737	57050		
12:30	56817	56400	125	2282	3857	43223	2482	7072	2482	-4707	4672	56700		
12:45	57646	56950	124	2399	3878	43112	2517	7429	2507	-4323	4802	57250		
13:00	56911	57500	122	2334	3847	43108	2490	7099	2510	-4602	4729	57800		
13:15	56739	56700	122	2417	3864	43017	2471	6856	2507	-4518	4813	56900		
13:30	56002	55900	122	2272	3853	42874	2504	6392	2508	-4526	4670	56000		
13:45	55927	56000	122	2274	3886	42858	2478	5979	2506	-4179	4683	56000		
14:00	55731	56100	122	2294	3855	42726	2449	6085	2509	-4311	4691	56000		
14:15	55880	55850	122	2460	3922	42983	2495	6001	2432	-4536	4844	55700		
14:30	55415	55600	122	2383	3875	42818	2433	5692	2426	-4336	4751	55400		
14:45	54958	54950	122	2429	3884	42747	2488	5192	2442	-4348	4804	54800		
15:00	54356	54300	122	2391	3875	42662	2465	4727	2435	-4324	4762	54200		
15:15	53826	53900	122	2547	3883	42799	2465	3924	2293	-4209	4858	53800		
15:30	53435	53500	122	2498	3855	42561	2485	3766	2306	-4160	4806	53400		
15:45	53090	53150	60	2614	3890	42598	2459	3154	2302	-3991	4880	53100		
16:00	52673	52800	0	2742	3879	42569	2442	2995	2301	-4257	4950	52800		
16:15	52064	52250	0	2656	3878	42350	2406	2678	2131	-4037	4799	52300		
16:30	51824	51700	0	2604	3832	42097	2454	2630	2125	-3921	4730	51800		
16:45	51750	51200	0	2752	3885	42484	2385	2005	2134	-3897	4894	51300		
17:00	51384	50700	0	2723	3828	42269	2358	2032	2131	-3960	4845	50800		
17:15	50981	50650	0	2751	3880	42364	2340	2178	1970	-4503	4826	50800		
17:30	51140	50600	0	2837	3882	42371	2288	2196	1946	-4382	4900	50800		
17:45	51227	50750	0	2887	3908	42481	2276	2240	1982	-4550	4972	50950		
18:00	51794	50900	0	3016	3903	42654	2278	2419	1982	-4459	5093	51100		
18:15	51944	51500	0	2869	3887	42517	2293	2639	1885	-4148	4908	51700		
18:30	52920	52100	0	2960	3902	42750	2276	3634	1890	-4494	5002	52300		
18:45	53991	53200	0	3061	3961	42929	2258	4062	1931	-4213	5137	53450		
19:00	55407	54300	0	3366	4001	43142	2237	5365	1881	-4585	5425	54600		
19:15	56281	55050	0	3056	3932	42793	2203	6538	1823	-4066	5078	55350		
19:30	57605	55800	0	3301	3991	43064	2300	7029	1851	-3933	5346	56100		
19:45	57875	56350	0	3282	3958	42973	2200	7624	1853	-4017	5317	56650		
20:00	57541	56900	0	3316	3955	43021	2235	7604	1907	-4500	5371	57200		
20:15	56434	55950	0	3266	3960	43124	2205	7455	1853	-5431	5303	56250		
20:30	55128	55000	0	3320	3937	43154	2218	5925	1854	-5281	5347	55300		
20:45	54459	53850	0	3446	3932	43096	2198	4851	1851	-4917	5464	54100		
21:00	52969	52700	0	3130	3903	42964	2187	3819	1853	-4887	5151	52900		
21:15	51787	51600	0	3213	3931	42656	2124	3017	1845	-5000	5237	51800		
21:30	50838	50500	0	3238	3918	42386	2146	2175	1845	-4872	5257	50700		
21:45	50071	49700	0	3153	3792	42020	2124	1275	1852	-4146	5133	49900		
22:00	49054	48900	0	3026	3446	41796	2099	1146	1842	-4301	4882	49100		
22:15	49204	48750	0	2955	3525	42347	2065	1014	1842	-4546	4843	48900		
22:30	49084	48600	0	2708	3306	42097	2033	1097	1847	-4007	4529	48700		
22:45	51623	49950	0	2982	3099	42905	1979	2564	1843	-3752	4716	50050		
23:00	50622	51300	0	2809	2972	42631	1951	2725	1847	-4316	4506	51400		
23:15	50426	50400	0	2749	2822	42530	1954	2691	1838	-4159	4390	50450		
23:30	49818	49500	0	2533	2681	41959	1946	2615	1839	-3755	4133	49500		
23:45	50328	49100	0	2771	2591	42530	1931	2435	1841	-3774	4330	49100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
