Journée du 28/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	84245	84250	82	3523	3233	60222	2340	9247	6015	-420	7018	84350		
09:00	84263	84200	82	3492	3265	60211	2341	9158	6008	-296	6997	84300		
09:15	84450	84150	82	3663	3246	60290	2336	10236	5985	-1391	7145	84400		
09:30	84264	84100	82	3579	3215	60304	2279	9965	6008	-1171	7063	84500		
09:45	84408	84050	82	3614	3277	60281	2274	10046	6013	-1182	7121	84450		
10:00	84154	84000	34	3628	3257	60248	2287	9900	5999	-1201	7083	84400		
10:15	84387	83900	35	3754	3252	60235	2308	10030	6103	-1332	7244	84200		
10:30	84103	83800	34	3688	3178	60289	2324	10285	6082	-1782	7146	84000		
10:45	83762	83800	0	3546	3197	60279	2325	9650	6107	-1345	6998	83850		
11:00	83693	83800	0	3509	3223	60288	2377	9370	6105	-1181	6971	83700		
11:15	83939	83750	0	3566	3263	60211	2389	9309	6192	-994	7075	83850		
11:30	83960	83700	0	3572	3251	60082	2405	9379	6185	-916	7074	84000		
11:45	84013	83600	0	3708	3254	60182	2441	9402	6192	-1167	7208	84050		
12:00	83899	83500	0	3676	3222	60083	2400	9387	6243	-1113	7186	84100		
12:15	83581	82900	0	3499	3178	59886	2375	9042	6213	-615	6989	83450		
12:30	83126	82300	0	3407	3204	59731	2381	8568	6226	-393	6915	82800		
12:45	84103	82850	0	3631	3189	60010	2326	9239	6222	-516	7123	83450		
13:00	83312	83400	0	3555	3233	59974	2268	8802	6216	-739	7064	84100		
13:15	82819	82400	0	3787	3225	60149	2217	8700	6210	-1470	7281	83100		
13:30	82086	81400	0	3569	3263	60001	2233	8126	6212	-1319	7086	82100		
13:45	81630	80950	0	3492	3221	59933	2210	7847	6208	-1282	6995	81700		
14:00	81452	80500	0	3472	3194	59923	2173	7798	6216	-1326	6969	81300		
14:15	81397	80050	0	3586	3232	60114	2146	8476	6147	-2305	7065	81150		
14:30	80738	79600	0	3352	3245	59922	2085	7957	6104	-1929	6828	81000		
14:45	79776	78700	0	3348	3274	59874	2077	7263	6131	-2192	6846	80050		
15:00	79177	77800	0	3291	3240	59739	2059	7072	6064	-2290	6752	79100		
15:15	78812	77300	0	3483	3277	59968	2024	7479	6016	-3436	6930	78550		
15:30	78296	76800	0	3470	3251	60053	2002	7388	5997	-3867	6901	78000		
15:45	77891	76400	0	3350	3253	59902	2085	7005	6002	-3708	6788	77550		
16:00	77620	76000	0	3270	3209	59669	2075	7210	6090	-3906	6731	77100		
16:15	77386	75600	86	3282	3238	59789	2094	7379	5971	-4456	6774	76650		
16:30	77265	75200	86	3240	3200	59721	2159	7222	5959	-4325	6716	76200		
16:45	77053	75300	120	3228	3215	59660	2116	7115	5935	-4338	6727	76300		
17:00	77420	75400	123	3278	3225	59621	2121	7566	6008	-4524	6810	76400		
17:15	77698	76100	123	3201	3244	59470	2200	8065	5934	-4540	6713	77050		
17:30	78478	76800	123	3343	3249	59977	2134	8562	5918	-4830	6845	77700		
17:45	79890	78400	124	3472	3233	60190	2083	9638	5930	-4783	6969	79300		
18:00	81748	80000	47	3672	3241	60277	2180	10340	5978	-3988	7121	80900		
18:15	83077	81400	0	3602	3234	60123	2229	10886	5944	-2943	7000	82250		
18:30	84122	82800	0	3704	3231	60146	2218	11890	5952	-3022	7100	83600		
18:45	84964	83400	0	3772	3174	60218	2207	12826	5942	-3178	7141	84200		
19:00	85350	84000	0	3756	3233	60167	2254	12828	5923	-2812	7139	84800		
19:15	84593	83450	0	3737	3214	60029	2249	11610	5958	-2206	7128	84200		
19:30	83882	82900	0	3640	3191	60033	2223	11058	5969	-2234	7031	83600		
19:45	82891	82000	0	3572	3210	60015	2233	10086	5959	-2186	6969	82650		
20:00	82052	81100	0	3507	3190	59847	2249	9732	5926	-2402	6886	81700		
20:15	81448	80300	0	3644	3254	60055	2244	10237	5965	-3954	7056	80850		
20:30	80201	79500	0	3450	3192	59769	2271	9149	5965	-3596	6847	80000		
20:45	79479	78750	0	3590	3177	59774	2218	8623	5963	-3867	6975	79200		
21:00	78248	78000	0	3525	3147	59728	2168	7809	5966	-4096	6904	78400		
21:15	77646	77100	0	3599	3160	59848	2130	7300	5977	-4371	6984	77450		
21:30	76542	76200	0	3411	3150	59785	2105	6592	5913	-4415	6774	76500		
21:45	76034	75500	0	3171	3241	59637	2061	6138	5974	-4189	6601	75750		
22:00	75053	74800	0	2803	3212	59227	2039	5725	5973	-3928	6236	75000		
22:15	76050	75350	0	2683	3195	59471	1988	5711	5953	-2953	6107	75500		
22:30	76325	75900	0	2657	3149	59273	1952	5829	5973	-2510	6074	76000		
22:45	78508	76950	0	2903	3186	59935	1920	7171	5955	-2565	6316	77000		
23:00	77633	78000	0	2851	3222	59746	1880	6894	5973	-2934	6286	78000		
23:15	77278	77150	0	2869	3165	59931	1830	6418	5974	-2909	6283	77000		
23:30	76645	76300	0	2717	3182	59547	1859	5995	5973	-2630	6143	76000		
23:45	77303	75850	0	2772	3218	59819	1858	5673	5948	-1987	6199	75700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
