Journée du 19/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:30	50261	49900	0	316	2000	46627	1695	6910	1912	-9201	1789	50300		
19:45	49793	49350	0	327	1817	46808	1717	6345	1904	-9127	1730	49750		
20:00	49488	48800	0	299	1640	46784	1701	6223	1922	-9083	1646	49200		
20:15	48628	48100	0	322	1741	47255	1679	6459	1806	-10635	1658	48450		
20:30	47714	47400	0	303	1655	46766	1664	6287	1806	-10769	1610	47700		
20:45	47612	46950	0	314	1691	46758	1622	5710	1808	-10291	1633	47250		
21:00	46811	46500	0	299	1620	46318	1591	5594	1793	-10405	1587	46800		
21:15	46326	46300	0	293	1631	46589	1552	5604	1771	-11116	1577	46550		
21:30	46082	46100	0	291	1968	46141	1579	5588	1775	-11261	1698	46300		
21:45	46523	46400	0	280	2276	45808	1610	5760	1774	-10988	1799	46550		
22:00	46415	46700	0	269	2268	45677	1656	5744	1761	-10962	1779	46800		
22:15	47540	47700	0	281	2288	45984	1601	5758	1778	-10152	1805	47800		
22:30	48202	48700	0	271	2315	46142	1620	5809	1779	-9736	1805	48800		
22:45	50500	49700	0	273	2311	46418	1626	6465	1783	-8379	1808	49750		
23:00	49723	50700	0	273	2296	46220	1646	6693	1775	-9181	1799	50700		
23:15	49699	49800	0	284	1550	46611	1649	5861	1753	-8012	1533	49800		
23:30	48757	48900	0	291	823	46769	1629	5744	1756	-8257	1278	48900		
23:45	49028	48250	0	327	841	47317	1584	5393	1727	-8164	1308	48250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
