Journée du 30/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:15	83695	82100	1353	5702	2805	54538	1404	9881	5834	2175	9900	83200		
16:30	83743	82200	1333	5690	2857	54546	1407	9933	5835	2140	9891	83400		
16:45	84338	82750	1405	5764	2815	54554	1414	10156	5835	2392	10006	84000		
17:00	85280	83300	1469	5874	2837	54542	1477	10967	5835	2276	10170	84600		
17:15	86644	84600	1618	5822	2834	54572	1562	11393	5830	3011	10236	86000		
17:30	88011	85900	1695	5861	2795	54564	1626	12981	5818	2669	10317	87400		
17:45	88852	87050	2041	5853	2776	54574	1703	13227	5833	2841	10586	88650		
18:00	89955	88200	2799	5873	2757	54570	1751	14448	5793	1960	11188	89900		
18:15	90343	88850	3220	5830	2769	54392	1802	13651	5830	2846	11502	90600		
18:30	90613	89500	3382	5885	2813	54291	1862	13030	5809	3540	11692	91300		
18:45	91214	90050	3445	5897	2771	54238	1946	13502	5841	3571	11752	91950		
19:00	91178	90600	3442	5874	2765	54197	1942	13456	5835	3665	11722	92600		
19:15	90818	89950	3278	5788	2805	54267	2034	13081	5843	3719	11527	91900		
19:30	90027	89300	3098	5769	2825	54318	2064	12605	5846	3499	11373	91200		
19:45	88830	88200	2849	5739	2760	54323	2080	11470	5795	3811	11101	90000		
20:00	88307	87100	2660	5761	2781	54346	2044	11440	5848	3424	11000	88800		
20:15	86773	86050	2633	5809	2778	54356	2038	10693	5840	2621	11021	87700		
20:30	85761	85000	2544	5753	2808	54366	2033	10039	5839	2377	10905	86600		
20:45	85037	84000	2472	5578	2741	54363	2054	9072	5839	2914	10656	85500		
21:00	83482	83000	1718	5444	2817	54352	2043	8912	5843	2351	9952	84400		
21:15	82325	82000	1484	5521	2811	54365	2014	8988	5836	1302	9835	83350		
21:30	81538	81000	1208	5534	2772	54340	2023	8473	5832	1353	9610	82300		
21:45	80444	80000	982	5487	2773	54279	2004	7699	5840	1378	9388	81200		
22:00	79830	79000	800	5266	2813	54238	2021	7120	5836	1733	9043	80100		
22:15	80165	79500	750	4984	2792	54214	1993	6774	5835	2820	8724	80550		
22:30	80513	80000	735	4923	2733	54242	1995	6720	5835	3327	8633	81000		
22:45	82510	81100	720	5467	2838	54325	1940	8244	5834	3140	9180	82000		
23:00	81404	82200	730	5268	2771	54232	1932	7759	5835	2875	8973	83000		
23:15	80806	80700	745	5374	2775	54210	1936	7405	5833	2525	9088	81500		
23:30	79983	79200	712	5092	2745	54073	1938	6658	5836	2927	8781	80000		
23:45	80386	79300	691	5361	2850	54183	1933	6591	5831	2943	9059	79700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
