Journée du 29/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:45	72832	72450	0	0	843	57442	4011	12687	5361	-7482	2418	72400		
19:00	73220	72900	0	0	844	57513	4019	13112	5361	-7600	2419	72900		
19:15	72809	72350	0	0	761	57498	4020	13196	5365	-8000	2389	72400		
19:30	72165	71800	0	0	796	57406	4032	12476	5348	-7863	2396	71900		
19:45	71439	71000	0	0	798	57235	4076	11547	5348	-7534	2395	71100		
20:00	70757	70200	0	0	845	57084	4113	11183	5362	-7801	2419	70300		
20:15	69692	69300	0	0	862	57091	4119	10495	5306	-8152	2404	69450		
20:30	68581	68400	0	0	866	56766	4164	9248	5297	-7736	2407	68600		
20:45	67974	67600	0	0	824	57242	4232	8185	5298	-7790	2399	67850		
21:00	66792	66800	0	0	832	57165	4191	7480	5301	-8162	2404	67100		
21:15	65977	65750	0	0	879	57270	4208	6803	5306	-8473	2422	66050		
21:30	65134	64700	0	0	896	57166	4241	5698	5303	-8154	2428	65000		
21:45	64537	64000	0	0	893	57212	4220	4919	5303	-7994	2426	64350		
22:00	63899	63300	0	0	888	56885	4196	4685	5305	-8044	2425	63700		
22:15	64386	63900	0	0	894	57149	4126	4704	5288	-7759	2419	64300		
22:30	64481	64500	0	0	884	57196	4136	4986	5292	-7998	2419	64900		
22:45	67112	65450	0	0	904	57890	4136	6300	5291	-7394	2425	65900		
23:00	66025	66400	0	0	896	57634	4119	6126	5292	-8026	2422	66900		
23:15	65874	65400	0	0	889	57599	4176	5574	5293	-7642	2421	65850		
23:30	65202	64400	0	0	843	56863	4152	5416	5290	-7335	2393	64800		
23:45	65947	64200	0	0	835	57528	4142	5423	5290	-7254	2399	64400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
