Journée du 26/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	77743	79050	0	3224	2966	59132	1014	6992	5941	-1529	6540	77900		
07:30	79287	80500	0	3501	2976	60046	1013	7482	5938	-1669	6807	79400		
07:45	80219	81400	0	3611	3078	59865	1012	8571	5964	-1883	6960	80200		
08:00	80958	82300	0	3784	3153	59990	966	8658	5965	-1560	7154	81000		
08:15	81440	82500	0	3914	3218	60081	951	9201	5975	-1903	7307	81450		
08:30	81889	82700	0	4108	3170	60154	907	9427	5966	-1844	7472	81900		
08:45	81980	82750	0	4137	3204	60200	869	9565	5958	-1955	7508	82050		
09:00	82217	82800	0	4091	3150	60195	839	9735	5935	-1730	7436	82200		
09:15	82247	82800	0	4166	3214	60207	809	9418	5998	-1567	7556	82350		
09:30	82273	82800	0	4184	3193	60194	788	9499	5994	-1582	7564	82500		
09:45	82526	82700	0	4112	3167	60151	785	9951	6000	-1642	7488	82500		
10:00	82314	82600	0	4100	3166	60112	773	9896	5994	-1729	7473	82500		
10:15	82436	82500	0	4128	3154	60107	744	10089	6059	-1846	7522	82300		
10:30	82140	82400	0	4132	3176	60136	713	10161	6030	-2210	7523	82100		
10:45	82142	82350	0	4099	3147	60165	682	10157	6043	-2153	7485	82100		
11:00	82074	82300	0	4089	3182	60059	650	10147	6059	-2114	7495	82100		
11:15	82497	82400	0	4143	3175	60131	654	10599	6157	-2365	7584	82350		
11:30	82510	82500	0	4173	3176	60142	650	10576	6160	-2367	7613	82600		
11:45	82604	82400	0	4073	3165	60105	663	10661	6156	-2222	7513	82650		
12:00	82605	82300	0	4063	3187	60102	638	10579	6160	-2125	7512	82700		
12:15	81749	81650	0	4103	3178	60056	644	10185	6176	-2595	7554	82000		
12:30	81595	81000	0	4055	3149	59878	635	10012	6167	-2303	7493	81300		
12:45	82180	81650	0	4102	3182	60025	627	10462	6178	-2397	7555	81850		
13:00	81650	82300	0	3932	3182	59934	606	10084	6145	-2235	7379	82400		
13:15	81168	81500	0	4007	3162	59934	605	9882	6162	-2587	7451	81400		
13:30	80363	80700	0	4059	3150	59031	590	10322	6176	-2966	7501	80400		
13:45	80292	80550	0	3894	3175	59063	582	9790	6159	-2373	7345	80500		
14:00	80255	80400	0	3898	3143	59034	596	9849	6168	-2433	7341	80600		
14:15	80613	80150	0	4185	3171	59297	595	10686	6102	-3425	7601	80050		
14:30	79543	79900	0	4063	3169	59176	590	10053	6095	-3604	7479	79500		
14:45	78780	79150	0	3943	3178	59116	579	9316	6091	-3444	7366	78750		
15:00	78123	78400	0	3812	3160	59125	566	8912	6082	-3535	7230	78000		
15:15	77669	78000	0	3808	3149	59232	573	9159	5998	-4252	7189	77650		
15:30	77224	77600	0	3863	3185	59259	606	8120	5966	-3776	7242	77300		
15:45	76863	77400	0	3880	3184	59278	621	7742	5963	-3806	7257	77100		
16:00	76452	77200	0	3818	3192	59078	671	7698	5928	-3936	7186	76900		
16:15	76310	77050	0	3904	3178	59098	690	8043	5909	-4514	7256	76750		
16:30	76395	76900	0	3865	3192	59066	729	7952	5915	-4325	7226	76600		
16:45	76362	77150	0	3909	3150	59177	776	7920	5917	-4489	7254	76900		
17:00	76414	77400	0	3870	3146	59150	804	7978	5940	-4476	7224	77200		
17:15	76605	78050	0	3873	3139	59172	794	8160	5888	-4422	7203	77900		
17:30	77196	78700	0	3974	3192	59302	824	8432	5882	-4411	7317	78600		
17:45	78574	80400	0	3979	3173	59314	857	9345	5880	-3976	7315	80400		
18:00	80365	82100	0	4270	3202	59436	860	10337	5928	-3671	7624	82200		
18:15	81660	83150	0	4041	3201	59355	905	10138	5907	-1889	7395	83300		
18:30	83118	84200	0	4213	3225	59439	962	11065	5908	-1697	7570	84400		
18:45	83989	85050	0	3961	3182	59346	997	12751	5892	-2142	7305	85300		
19:00	84765	85900	0	4150	3153	59425	1016	13286	5860	-2126	7463	86200		
19:15	84008	85200	0	3988	3176	59354	1083	12320	5912	-1827	7337	85450		
19:30	83245	84500	0	3843	3144	59328	1099	11774	5911	-1856	7186	84700		
19:45	82372	83450	0	3955	3167	59357	1144	10759	5911	-1923	7301	83650		
20:00	81298	82400	0	3833	3146	59331	1092	10356	5913	-2375	7177	82600		
20:15	80268	81400	0	3946	3196	59394	1140	11367	5914	-4690	7304	81550		
20:30	79061	80400	0	3625	3136	59283	1197	10099	5913	-4194	6975	80500		
20:45	78507	79400	0	3712	3043	59390	1215	9297	5917	-4068	7026	79450		
21:00	77111	78400	0	3382	2968	59287	1248	8688	5919	-4384	6684	78400		
21:15	75670	77200	0	3597	2974	59149	1260	7659	5915	-4885	6890	77150		
21:30	74864	76000	0	3506	3001	58845	1214	7091	5942	-4736	6823	75900		
21:45	74164	75200	0	3520	3049	58884	1257	6139	5934	-4621	6851	75100		
22:00	73489	74400	0	3313	3095	58474	1283	5867	5908	-4452	6658	74300		
22:15	74133	74800	0	3293	3093	58399	1283	5667	5940	-3545	6652	74650		
22:30	73989	75200	0	3199	3124	58149	1363	5687	5918	-3453	6563	75000		
22:45	76123	76250	0	3290	3150	58779	1404	6542	5930	-2973	6665	76000		
23:00	75343	77300	0	3203	3157	58727	1435	5851	5939	-2970	6587	77000		
23:15	75234	76250	0	3276	3154	58970	1488	4623	5943	-2222	6658	76050		
23:30	74266	75200	0	3066	3126	58251	1489	4457	5943	-2069	6446	75100		
23:45	75155	75100	0	3186	3145	58626	1550	4458	5926	-1737	6561	75050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
