Journée du 26/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:00	61423	63800	0	931	1736	52608	1105	6185	5307	-6450	3642	62100		
19:15	62411	64350	0	920	1792	52015	1106	6783	5312	-5518	3653	62750		
19:30	62844	64900	0	1085	1782	52136	1091	6955	5320	-5527	3811	63400		
19:45	62869	64900	0	1104	1765	52157	1114	6848	5317	-5436	3822	63400		
20:00	62900	64900	0	1207	1783	52353	1115	6698	5318	-5574	3928	63400		
20:15	62559	64400	0	1235	1811	52630	1051	5991	5336	-5495	3972	62900		
20:30	62055	63900	0	1320	1791	52471	1077	5585	5342	-5532	4049	62400		
20:45	61634	63300	0	1417	1753	52408	1061	5416	5357	-5781	4135	61800		
21:00	61065	62700	0	1417	1517	52179	1056	5208	5363	-5676	4052	61200		
21:15	60767	62100	0	1447	1577	52247	1055	4112	5371	-5045	4106	60650		
21:30	59975	61500	0	1428	1533	51753	1036	3971	5374	-5122	4072	60100		
21:45	59543	61050	0	1454	1563	52070	1032	3335	5371	-5283	4108	59650		
22:00	59076	60600	0	1426	1517	51525	1018	3280	5369	-5059	4063	59200		
22:15	59997	61250	0	1456	1550	52084	978	3591	5360	-5024	4100	59850		
22:30	60254	61900	0	1454	1545	52043	964	3631	5357	-4741	4095	60500		
22:45	62905	63200	0	1469	1599	52659	924	5813	5359	-4921	4130	61800		
23:00	62306	64500	0	1443	1560	52330	919	5392	5346	-4684	4085	63100		
23:15	62223	63800	0	1473	1581	52526	888	4584	5352	-4183	4124	62450		
23:30	61660	63100	0	1437	1533	52129	856	4302	5356	-3955	4074	61800		
23:45	62587	62350	0	1449	1577	52497	841	4595	5338	-3712	4094	61700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
