Journée du 06/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	48413	47500	0	1519	1363	48805	593	2010	2406	-8285	2911	48400		
06:15	50277	48850	0	1499	1597	48470	611	2980	2422	-7303	2983	50100		
06:30	51901	50200	0	1515	1807	48791	618	3936	2422	-7191	3074	51800		
06:45	53256	51950	0	1550	1872	48877	613	5078	2427	-7162	3133	53300		
07:00	54779	53700	0	1521	1942	48465	610	6463	2419	-6643	3127	54800		
07:15	55921	54700	0	1517	1929	48086	632	6720	2445	-5409	3129	55700		
07:30	56620	55700	0	1638	2061	48463	658	7157	2445	-5804	3293	56600		
07:45	56730	56250	0	1733	2015	48276	677	7438	2428	-5838	3360	57000		
08:00	57440	56800	0	1863	2008	48251	707	7486	2437	-5314	3486	57400		
08:15	58276	57550	0	1852	2031	48198	720	7663	2513	-4702	3515	58100		
08:30	58677	58300	0	1873	2115	48452	707	7748	2516	-4735	3566	58800		
08:45	58621	58900	0	1864	2202	48463	708	7464	2520	-4603	3591	59100		
09:00	58775	59500	20	1968	2032	48566	672	7716	2482	-4682	3630	59400		
09:15	59231	59650	39	2021	2095	48682	633	8015	2674	-4931	3796	59100		
09:30	58751	59800	39	1942	2212	48574	580	7684	2688	-4970	3768	58800		
09:45	58756	59750	60	2009	2355	48721	537	7400	2682	-5009	3897	58600		
10:00	58424	59700	73	1969	2348	48615	487	7331	2684	-5086	3868	58400		
10:15	58136	59350	81	2098	2379	48812	446	7046	2816	-5545	4062	58000		
10:30	57715	59000	81	2069	2362	48656	425	6951	2816	-5647	4028	57600		
10:45	57942	58550	80	2026	2359	48681	411	7236	2843	-5695	3995	57750		
11:00	57852	58100	80	2090	2411	48733	405	7392	2816	-6077	4065	57900		
11:15	57900	57850	80	2072	2488	48556	413	7747	3053	-6511	4170	57850		
11:30	57802	57600	80	2066	2478	48667	425	7701	2962	-6580	4125	57800		
11:45	57785	57400	80	2084	2477	48638	426	7659	2952	-6533	4138	57850		
12:00	57830	57200	0	2093	2528	48501	434	7532	2954	-6213	4101	57900		
12:15	57379	56700	0	2086	2533	48509	445	6608	3027	-5831	4126	57350		
12:30	57200	56200	0	2030	2555	48427	426	6504	3103	-5848	4110	56800		
12:45	57941	56850	0	2074	2633	48473	421	6868	2977	-5507	4130	57450		
13:00	57358	57500	0	2029	2704	48520	418	6841	3036	-6191	4136	58100		
13:15	56782	56700	0	2099	2673	48627	416	7186	3041	-7263	4194	57100		
13:30	56086	55900	0	2031	2561	48390	394	7249	3046	-7587	4090	56100		
13:45	56197	55800	0	2058	2494	48391	405	7156	3045	-7353	4091	55950		
14:00	55786	55700	0	2022	2542	48254	381	7035	2999	-7448	4056	55800		
14:15	56629	55550	0	2061	2674	48582	366	6864	3483	-7403	4335	56050		
14:30	55950	55400	0	2010	2592	48189	365	6548	3518	-7273	4270	56300		
14:45	55199	54650	4	1985	2491	48225	351	5932	3511	-7301	4210	55550		
15:00	54815	53900	66	1950	2498	48075	340	5847	3542	-7504	4241	54800		
15:15	53847	53400	143	1944	2630	48138	328	5963	2924	-8226	4098	54250		
15:30	53341	52900	208	1806	2622	47783	321	5751	2934	-8086	4018	53700		
15:45	52946	52450	272	1852	2613	47803	314	5226	2921	-8057	4105	53250		
16:00	52678	52000	285	1872	2627	47778	309	5047	2923	-8165	4140	52800		
16:15	52421	51900	316	1915	2639	48065	293	4522	3068	-8400	4269	52700		
16:30	52202	51800	357	1864	2637	48067	290	4452	3039	-8506	4241	52600		
16:45	51715	51300	398	1837	2269	48054	287	4149	3060	-8342	4124	52050		
17:00	51416	50800	416	1885	2266	48060	289	4224	3057	-8783	4181	51500		
17:15	50585	50500	417	1858	2264	47995	285	4536	2644	-9416	3990	51200		
17:30	50264	50200	458	1744	2244	47704	286	4522	2637	-9332	3904	50900		
17:45	50676	50450	483	1694	2242	47825	291	4631	2643	-9134	3877	51150		
18:00	50870	50700	549	1711	2309	47694	297	4797	2644	-9132	3971	51400		
18:15	50708	51050	454	1741	2378	47743	295	5216	2549	-9669	3910	51750		
18:30	51154	51400	491	1863	2461	47871	294	5293	2556	-9676	4090	52100		
18:45	51686	52050	533	1938	2580	47730	297	5496	2560	-9449	4240	52750		
19:00	52559	52700	670	2094	2624	47864	298	5616	2558	-9167	4515	53400		
19:15	52094	52650	871	1995	2643	47975	308	5604	2430	-9735	4537	53350		
19:30	51895	52600	1080	1950	2636	47857	331	5581	2428	-9970	4657	53300		
19:45	51729	52450	1367	1871	2631	47691	351	5291	2434	-9910	4812	53150		
20:00	51618	52300	1330	1685	2609	47034	386	5255	2431	-9114	4594	53000		
20:15	51462	52750	1327	1657	2595	46906	413	5094	2399	-8931	4547	53450		
20:30	52041	53200	1352	1736	2620	47416	461	4340	2416	-8301	4658	53900		
20:45	53236	53200	1338	1840	2668	48459	496	3948	2398	-7913	4757	53900		
21:00	53283	53200	1335	1845	2664	48347	547	3717	2418	-7591	4766	53900		
21:15	52593	52400	1282	1646	2593	46509	581	2876	2426	-5323	4510	53000		
21:30	52067	51600	1280	1470	2594	45792	629	2807	2431	-4937	4341	52100		
21:45	51308	50900	1152	1224	2631	43397	672	4198	2423	-4392	4014	51300		
22:00	50289	50200	896	891	2612	41509	712	5841	2428	-4602	3484	50500		
22:15	50479	50900	911	829	2658	40488	744	7123	2422	-4698	3451	51100		
22:30	50845	51600	987	719	2641	40387	790	7211	2422	-4314	3400	51700		
22:45	53042	52550	1007	706	2664	40613	799	8727	2435	-3909	3416	52550		
23:00	51971	53500	914	708	2625	40156	815	8396	2435	-4081	3330	53400		
23:15	52158	52650	922	719	2572	40316	838	7802	2435	-3448	3328	52550		
23:30	51355	51800	896	673	2521	39910	863	7087	2429	-3025	3242	51700		
23:45	51832	51450	1023	724	2584	40610	854	6653	2405	-3024	3407	51400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
