Journée du 10/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	49543	49250	0	852	2233	48234	236	5327	2016	-9356	2429	49600		
08:00	50356	50200	0	927	2455	48426	228	5404	2015	-9101	2580	50400		
08:15	51283	50750	0	957	2518	48406	225	5645	2151	-8621	2686	51200		
08:30	51963	51300	0	1041	2757	48766	209	5897	2150	-8858	2852	52000		
08:45	52369	51850	0	982	2746	48616	206	6528	2151	-8861	2792	52350		
09:00	52669	52400	0	1007	2750	48616	208	6630	2145	-8689	2815	52700		
09:15	53464	52850	0	1065	2728	48872	209	7217	2326	-8954	2935	53200		
09:30	53786	53300	0	1086	2759	49088	207	7814	2329	-9499	2968	53700		
09:45	53860	53500	0	1022	2671	48840	214	8019	2320	-9229	2871	53750		
10:00	53777	53700	0	989	2640	48838	227	7847	2319	-9086	2828	53800		
10:15	54307	53800	0	1014	2500	48938	229	7917	2499	-8794	2874	54150		
10:30	54500	53900	0	992	2505	48970	253	7896	2543	-8661	2872	54500		
10:45	54508	54000	0	996	2549	48949	267	7979	2494	-8728	2872	54700		
11:00	54625	54100	0	1044	2290	48910	281	8179	2499	-8581	2827	54900		
11:15	54911	54250	0	990	1997	48850	315	8231	2626	-8099	2720	55100		
11:30	55200	54400	0	1028	1936	48863	377	8483	2773	-8261	2793	55300		
11:45	55400	54550	0	1029	1932	48930	429	8532	2784	-8237	2798	55550		
12:00	55575	54700	0	1053	1920	48775	442	8506	2632	-7755	2755	55800		
12:15	55367	54350	0	884	1888	48599	480	7335	2710	-6531	2613	55500		
12:30	55312	54000	0	896	2030	48524	502	7341	2704	-6687	2673	55200		
12:45	56221	54700	0	928	2218	48586	531	7632	2710	-6386	2774	55800		
13:00	55376	55400	0	881	2185	48416	590	7501	2712	-6911	2717	56400		
13:15	55246	54500	0	1043	2326	48754	642	7849	2751	-8119	2939	55400		
13:30	54501	53600	0	963	2262	48613	674	7596	2763	-8372	2845	54400		
13:45	54156	53600	0	951	2244	48546	685	7289	2750	-8310	2821	54250		
14:00	54105	53600	0	923	2229	48403	723	7143	2755	-8072	2790	54100		
14:15	54122	53650	0	1000	2371	48674	788	7217	2745	-8675	2912	54050		
14:30	53838	53700	0	976	2541	48679	791	7059	2741	-8950	2949	54000		
14:45	53420	53100	0	1005	2583	48542	808	6352	2738	-8610	2990	53450		
15:00	52876	52500	0	1004	2526	48241	890	6069	2739	-8594	2969	52900		
15:15	52735	52100	0	1016	2603	48600	898	5551	2655	-8589	2975	52400		
15:30	52120	51700	0	829	2461	48367	864	5456	2664	-8522	2748	51900		
15:45	51807	51250	0	751	2456	48262	976	5340	2659	-8639	2669	51600		
16:00	51488	50800	0	760	2430	48101	985	5201	2649	-8638	2664	51300		
16:15	50760	50350	0	797	2494	48370	997	5160	2547	-9607	2682	50800		
16:30	50556	49900	0	824	2478	48237	1019	5122	2546	-9671	2701	50300		
16:45	50207	49600	0	853	2433	48521	925	4617	2552	-9696	2716	49950		
17:00	49879	49300	0	839	2395	48234	925	4612	2546	-9673	2686	49600		
17:15	49434	49000	0	853	2211	48352	929	4695	2403	-10011	2576	49150		
17:30	49658	48700	0	880	2090	48428	956	4728	2394	-9820	2556	48700		
17:45	49672	48800	0	868	2041	48516	1015	5108	2403	-10280	2529	48700		
18:00	49791	48900	0	828	2016	48333	1002	5213	2390	-9993	2477	48700		
18:15	49536	49000	0	814	1965	47887	1031	5195	2235	-9594	2384	48900		
18:30	50189	49100	0	874	1993	48064	1027	5334	2249	-9354	2456	49100		
18:45	50173	49400	0	971	1988	48199	998	5579	2232	-9796	2541	49500		
19:00	50460	49700	0	1010	1975	48177	1076	5659	2217	-9657	2568	49900		
19:15	49851	49050	0	996	1993	48061	1016	5266	2087	-9570	2509	49550		
19:30	49439	48400	0	969	1981	47839	1054	4992	2085	-9482	2478	49200		
19:45	48910	48100										48900		
20:00	48460	47800										48600		
20:15	48000	47150										47950		
20:30	47340	46500	0	1052	1858	48200	981	4431	1995	-11181	2478	47300		
20:45	46907	46000	0	1051	1642	48359	911	3948	1962	-10968	2385	46750		
21:00	46380	45500	0	1028	1367	48189	812	3962	1943	-10922	2257	46200		
21:15	46260	45350	0	1032	1268	48150	764	3837	1933	-10726	2221	46000		
21:30	46087	45200	0	1030	1281	48185	712	3735	1930	-10788	2222	45800		
21:45	46411	45700	0	1061	1260	47938	676	4027	1927	-10480	2243	46000		
22:00	46608	46200	0	1113	1222	47621	647	4136	1915	-10048	2275	46200		
22:15	47753	47200	0	1081	1262	46925	653	5178	1951	-9299	2273	47400		
22:30	48787	48200	0	1093	1346	46981	655	5316	1959	-8565	2318	48600		
22:45	51149	49450	0	1124	1351	47138	722	7264	1960	-8412	2350	49900		
23:00	50344	50700	0	1023	1348	46727	718	6920	1946	-8340	2246	51200		
23:15	49986	49850	0	1140	1386	47186	698	6237	1950	-8611	2373	50250		
23:30	49295	49000	0	1015	1358	46586	701	6036	1955	-8357	2245	49300		
23:45	49762	48600	0	1136	1382	47144	678	5461	1969	-8009	2376	48750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
