Journée du 28/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	61237	61450	0	563	1770	55619	761	3374	5473	-6325	3367	61400		
07:30	62184	62200	0	640	1844	56591	728	3474	5471	-6565	3467	62200		
07:45	62906	62900	0	663	1907	56679	730	4258	5472	-6805	3512	62900		
08:00	63573	63600	0	647	1898	56628	708	4717	5473	-6500	3494	63600		
08:15	64184	64200	0	609	1966	56367	719	5877	5498	-6854	3492	64200		
08:30	64765	64800	0	623	2016	56642	714	6122	5504	-6857	3526	64800		
08:45	65280	65450	0	610	2025	56855	689	6632	5500	-7033	3515	65500		
09:00	66091	66100	0	601	1968	56578	679	7110	5423	-6271	3455	66200		
09:15	67169	66900	0	601	1958	56868	695	7722	5604	-6281	3524	67000		
09:30	67829	67700	0	622	1991	56991	681	8302	5595	-6355	3552	67800		
09:45	68102	68200	0	614	1980	57088	671	8383	5599	-6235	3543	67950		
10:00	68028	68700	0	604	1984	57094	658	8503	5629	-6446	3546	68100		
10:15	68220	68850	0	630	2026	57194	632	9627	5815	-7705	3660	68000		
10:30	67919	69000	0	600	2097	57264	626	9180	5811	-7661	3656	67900		
10:45	68132	69050	0	601	2088	57320	637	9013	5809	-7338	3653	68050		
11:00	67895	69100	0	593	2041	57274	621	8896	5809	-7341	3628	68200		
11:15	68406	69300	0	643	2083	57343	614	9646	6036	-7960	3782	68250		
11:30	68341	69500	0	636	2094	57309	612	9572	6022	-7905	3774	68300		
11:45	68247	69700	0	610	2051	57291	650	9571	6025	-7953	3734	68600		
12:00	68859	69900	0	613	2050	57294	675	9784	5955	-7514	3709	68900		
12:15	69379	70150	0	573	2065	57337	677	9471	6154	-6900	3755	69300		
12:30	69182	70400	0	584	2067	57460	672	9473	6145	-7219	3763	69700		
12:45	70658	71000	0	627	2042	57483	681	10492	6129	-6798	3789	70200		
13:00	69732	71600	0	588	1978	57498	687	9901	6138	-7060	3732	70700		
13:15	68855	70400	0	656	2079	57380	723	9659	6112	-7756	3824	69300		
13:30	67935	69200	0	614	1933	57339	726	9129	6100	-7907	3725	67900		
13:45	67352	68550	0	602	1931	57056	754	8583	6088	-7664	3708	67300		
14:00	66247	67900	0	559	2002	56858	763	7992	6092	-8020	3694	66700		
14:15	65912	67600	0	612	2034	56979	780	7408	5918	-7821	3687	66200		
14:30	65447	67300	0	596	1979	56730	781	7194	5921	-7757	3653	65700		
14:45	64613	66400	0	612	2054	56797	737	6174	5919	-7681	3695	64900		
15:00	64276	65500	0	599	2048	56373	752	6019	5850	-7367	3653	64100		
15:15	63965	65000	0	616	2060	56650	731	5656	5701	-7451	3613	63700		
15:30	63456	64500	0	611	2015	56606	728	5340	5697	-7543	3591	63300		
15:45	63091	64150	0	620	1966	56612	772	5165	5695	-7740	3581	63050		
16:00	62939	63800	0	588	2018	56311	819	5143	5682	-7624	3564	62800		
16:15	62704	63550	0	632	2029	56596	834	5821	5524	-8734	3547	62650		
16:30	62911	63300	0	638	1992	56831	832	5886	5521	-8791	3539	62500		
16:45	62516	63400	0	594	2003	56487	799	5935	5528	-8832	3503	62650		
17:00	62623	63500	0	608	2017	56553	808	6397	5604	-9365	3552	62800		
17:15	63319	64100	0	594	2009	56680	838	7516	5469	-9788	3482	63400		
17:30	64105	64700	0	628	2028	57113	844	7909	5469	-9887	3520	64000		
17:45	65599	66300	0	686	2017	56779	880	9646	5482	-9893	3577	65650		
18:00	67489	67900	0	673	2057	57238	907	10534	5472	-9396	3576	67300		
18:15	69237	69550	0	642	1929	56864	941	11010	5472	-7623	3500	68950		
18:30	70252	71200	0	659	1985	57284	941	12119	5471	-8210	3536	70600		
18:45	71106	72100	0	660	2044	57304	940	12717	5470	-8031	3558	71550		
19:00	71993	73000	0	657	2029	57406	991	14007	5446	-8545	3540	72500		
19:15	71620	72450	0	603	2044	57484	990	12335	5485	-7322	3508	72000		
19:30	71314	71900	0	577	2056	57419	1005	11959	5484	-7187	3488	71500		
19:45	70531	71450	0	600	2090	57468	1023	11190	5484	-7326	3523	71050		
20:00	70087	71000	0	642	2061	57480	1067	10505	5431	-7102	3531	70600		
20:15	69430	70150	0	592	2025	57235	1064	9010	5433	-5930	3470	69800		
20:30	68665	69300	0	624	1978	57082	1068	8134	5440	-5663	3487	69000		
20:45	67840	68350	0	578	1967	56970	1088	7392	5443	-5599	3440	68100		
21:00	66905	67400	0	560	1965	56864	1076	7068	5439	-6068	3420	67200		
21:15	66237	66700	0	620	1952	57024	1085	7144	5449	-7040	3478	66500		
21:30	65568	66000	0	628	2009	57014	1132	6325	5454	-6997	3508	65800		
21:45	65142	65500	0	635	1961	56929	1149	5801	5455	-6791	3498	65350		
22:00	64905	65000	0	659	1940	57010	1174	5473	5437	-6789	3506	64900		
22:15	65843	65650	0	631	1959	56985	1175	5922	5458	-6289	3495	65550		
22:30	66239	66300	0	597	2015	56828	1178	6365	5445	-6191	3477	66200		
22:45	69105	67500	0	639	1953	57099	1198	8304	5440	-5530	3493	67450		
23:00	68373	68700	0	614	1944	56870	1217	8442	5443	-6159	3467	68700		
23:15	68547	68100	0	617	2028	57080	1207	8092	5443	-5921	3499	68050		
23:30	68034	67500	0	579	1976	56491	1199	7817	5450	-5482	3448	67400		
23:45	69038	67550	0	637	1936	57074	1196	8264	5451	-5522	3489	67500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
