Journée du 13/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:00	53377	53100	46	788	1435	44798	1456	2614	2505	-268	2313	53300		
16:15	52709	52800	0	895	1438	45309	1423	2635	2323	-1316	2306	53000		
16:30	52627	52500	0	896	1444	45159	1470	2631	2314	-1289	2306	52700		
16:45	52266	52200	0	873	1450	45159	1457	2288	2311	-1274	2285	52400		
17:00	52132	51900	0	839	1512	45042	1494	2195	2304	-1257	2272	52100		
17:15	51357	51550	0	756	1510	44756	1504	2812	2088	-2071	2105	51750		
17:30	51352	51200	0	758	1513	44957	1543	2799	2082	-2303	2106	51400		
17:45	51644	51250	0	760	1511	44987	1551	2983	2080	-2230	2106	51450		
18:00	51847	51300	0	823	1502	45244	1525	3070	2085	-2404	2165	51500		
18:15	51431	51650	0	810	1560	45305	1495	4086	1861	-3688	2084	51850		
18:30	51883	52000	0	837	1564	45465	1508	4566	1864	-3924	2113	52200		
18:45	52515	52500	0	836	1548	45503	1494	4919	1847	-3634	2099	52700		
19:00	53093	53000	0	930	1560	45733	1451	5529	1761	-3872	2159	53200		
19:15	52532	52500	0	904	1571	45641	1474	5611	1734	-4406	2127	52700		
19:30	52507	52000	0	855	1529	45803	1456	5576	1738	-4451	2067	52200		
19:45	52185	51900	0	825	1518	45702	1418	5427	1736	-4443	2033	52100		
20:00	52191	51800	0	822	1584	45682	1390	5448	1808	-4546	2083	52000		
20:15	52533	51850	0	839	1595	45801	1361	5893	1713	-4671	2065	52050		
20:30	52806	51900	0	868	1546	45746	1362	6015	1715	-4449	2077	52100		
20:45	53305	52000	0	930	1605	45752	1348	6283	1704	-4318	2152	52200		
21:00	52089	52100	0	834	1607	45600	1324	5828	1718	-4824	2066	52300		
21:15	51419	51000	0	971	1522	45875	1334	5949	1718	-5951	2168	51200		
21:30	50326	49900	0	931	1414	45680	1371	5374	1705	-6151	2085	50100		
21:45	49774	49000	0	974	1188	45707	1345	4697	1705	-5844	2045	49200		
22:00	48464	48100	0	901	1003	45209	1338	3795	1693	-5477	1904	48300		
22:15	48726	48450	0	758	958	44840	1367	3479	1713	-4391	1758	48650		
22:30	49118	48800	0	752	975	44700	1388	3628	1706	-4031	1755	49000		
22:45	51223	49900	0	931	983	45553	1418	4654	1708	-4027	1931	50100		
23:00	49895	51000	0	790	976	44780	1451	4414	1711	-4228	1794	51200		
23:15	49499	49850	0	763	972	44966	1451	3156	1714	-3526	1769	50100		
23:30	48805	48700	0	678	854	44728	1453	3107	1715	-3732	1645	49000		
23:45	49057	48300	0	696	873	45308	1439	2884	1719	-3864	1670	48450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
