Journée du 21/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:45	75246	75500	268	4210	3999	52328	394	6875	6315	854	8222	75100		
14:00	74649	75100	265	4048	3970	52321	398	6480	6299	865	8047	74600		
14:15	74300	74900	268	4209	4006	52307	416	6341	6159	591	8161	74300		
14:30	73230	74700	268	4084	3993	52304	411	5708	6186	273	8047	74000		
14:45	72444	73650	268	4091	4000	52121	416	4963	6189	393	8058	72800		
15:00	71567	72600	266	3991	3917	51985	441	4380	6185	400	7929	71600		
15:15	70869	72100	307	4124	3984	52046	437	4210	5974	-215	8030	71200		
15:30	70438	71600	398	3907	3812	51872	434	4159	5971	-118	7831	70800		
15:45	70056	71250	488	3834	3769	51803	437	4023	5967	-266	7815	70500		
16:00	69634	70900	0	3812	3801	51808	447	3859	5954	-48	7410	70200		
16:15	69380	70550	0	3819	3822	51826	451	3736	5759	-35	7346	69950		
16:30	69127	70200	29	3781	3787	51789	462	3794	5772	-289	7325	69700		
16:45	68828	69950	0	3771	3808	51727	470	3530	5762	-242	7296	69500		
17:00	69099	69700	0	3713	3785	51663	471	3529	5760	175	7231	69300		
17:15	69104	70250	0	3649	3739	51567	467	3618	5628	433	7101	69850		
17:30	69690	70800	0	3857	3859	51766	480	3744	5618	363	7340	70400		
17:45	70435	71550	0	3918	3900	51828	504	4433	5628	222	7417	71200		
18:00	71579	72300	0	4275	3958	52027	511	5142	5615	48	7775	72000		
18:15	72768	74100	136	4142	3820	51497	519	6197	5605	850	7703	73800		
18:30	75241	75900	177	4581	4060	52156	536	6592	5613	1522	8247	75600		
18:45	77868	78500	244	4631	4049	52163	573	9379	5620	1206	8348	78200		
19:00	80486	81100	256	4673	4057	52161	601	12092	5624	1019	8401	80800		
19:15	80758	80900	299	4647	4026	52059	636	11903	5631	1554	8403	80850		
19:30	80303	80700	359	4654	3996	52141	664	11459	5637	1391	8449	80900		
19:45	79810	80100	417	4583	4067	52308	689	10383	5630	1730	8450	80300		
20:00	79241	79500	477	4611	4069	52324	707	9975	5617	1460	8520	79700		
20:15	78683	78500	490	4593	4110	52336	721	9795	5638	997	8537	78650		
20:30	77243	77500	490	4544	4051	52342	744	8726	5598	744	8453	77600		
20:45	76684	76500	493	4581	4097	52369	761	8129	5597	655	8506	76600		
21:00	75313	75500	490	4436	4065	52368	796	7452	5594	109	8353	75600		
21:15	74494	74600	408	4532	4060	52272	798	6971	5606	-155	8382	74700		
21:30	73838	73700	366	4462	4055	52248	808	6393	5616	-112	8283	73800		
21:45	73085	73000	336	4421	4030	52105	793	6039	5620	-260	8212	73100		
22:00	72396	72300	250	4156	3998	51916	772	5640	5619	42	7878	72400		
22:15	73225	72950	182	4327	4036	51975	782	5671	5616	634	7999	73000		
22:30	73471	73600	173	4283	4025	51879	770	5992	5627	719	7950	73600		
22:45	76477	74850	0	4540	4066	52284	788	8065	5605	1126	8065	74850		
23:00	75376	76100	0	4385	3996	52025	798	7690	5609	870	7892	76100		
23:15	75017	75200	0	4331	3993	51838	800	6868	5606	1577	7838	75250		
23:30	74383	74300	0	4279	4001	51804	816	6382	5613	1485	7794	74400		
23:45	75514	74250	0	4370	3997	52076	832	6918	5609	1710	7878	74300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
