Journée du 05/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	68244	68400	191	3328	1174	54978	2070	2542	6020	-2060	6179	68400		
08:30	68835	68800	198	3621	1359	55328	2031	2493	6014	-2212	6530	68800		
08:45	69574	69350	216	3553	1348	55392	2019	3588	6012	-2557	6475	69500		
09:00	70241	69900	211	3667	1447	55486	1975	4207	5988	-2741	6605	70200		
09:15	71288	70800	208	3709	1454	55724	1933	5083	6025	-2851	6661	71150		
09:30	72049	71700	215	3951	1497	55833	1869	5638	6039	-2995	6920	72100		
09:45	72711	72300	213	3796	1499	55810	1844	6558	6049	-3059	6774	72750		
10:00	73371	72900	216	3968	1557	55786	1835	7236	5986	-3216	6938	73400		
10:15	73939	73450	213	3887	1622	55779	1833	7796	6065	-3258	6913	73900		
10:30	74685	74000	211	3972	1870	55779	1914	8098	6039	-3201	7071	74400		
10:45	75025	74350	214	3960	1892	55831	1892	8244	6067	-3077	7081	74950		
11:00	75551	74700	210	3943	1847	55830	1854	8899	6065	-3099	7044	75500		
11:15	76041	74950	216	3793	1901	55822	1819	9455	6153	-3120	6960	75900		
11:30	76350	75200	210	3856	1858	55815	1819	9608	6127	-2945	6990	76300		
11:45	76503	75500	214	3968	1862	55816	1822	9657	6108	-2946	7095	76700		
12:00	77062	75800	214	4107	1886	55803	1826	10133	6094	-3003	7231	77100		
12:15	77966	76250	214	4004	1903	55805	1811	10668	6126	-2568	7151	77350		
12:30	77934	76700	209	3992	1847	55802	1769	10646	6121	-2454	7113	77600		
12:45	79448	77350	211	4191	1879	55794	1790	12063	6121	-2603	7318	78550		
13:00	78310	78000	214	4040	1910	55804	1780	11428	6095	-2964	7176	79500		
13:15	77663	76550	214	4128	1873	55786	1771	10905	6082	-3100	7242	78150		
13:30	76758	75100	201	3935	1840	55824	1755	10073	6097	-2969	7040	76800		
13:45	76053	74250	201	3986	1889	55810	1743	9264	6101	-2943	7108	76100		
14:00	75264	73400	200	3854	1959	55762	1684	8422	6101	-2720	7006	75400		
14:15	74799	73150	202	3986	1906	55775	1625	8029	6040	-2766	7091	75000		
14:30	73968	72900	203	3760	1905	55746	1530	7645	6039	-2862	6874	74600		
14:45	73156	71950	207	3723	1913	55411	1493	7180	6038	-2810	6844	73500		
15:00	72637	71000	210	3757	1910	55004	1431	7095	6038	-2809	6877	72400		
15:15	72347	70700	213	4005	1901	54941	1331	6718	5980	-2745	7092	71900		
15:30	71616	70400	211	3919	1894	54714	1265	6566	5991	-2946	7010	71400		
15:45	71506	70100	220	4001	1913	54635	1229	6619	5992	-3104	7102	70950		
16:00	71248	69800	212	3883	1926	54550	1164	6601	6006	-3095	6994	70500		
16:15	71074	69900	219	3948	1890	54560	1111	7005	5985	-3645	7040	70650		
16:30	71128	70000	219	3896	1941	54536	1075	7498	5976	-4016	7005	70800		
16:45	71556	70450	219	3795	1999	54538	1044	7888	5999	-3928	6938	71250		
17:00	72413	70900	209	3818	1892	54491	1009	8762	5998	-3767	6913	71700		
17:15	73372	72300	192	3780	1856	54475	965	9832	5990	-3719	6847	73150		
17:30	74527	73700	198	3967	1930	54696	928	10137	5998	-3329	7061	74600		
17:45	75394	74850	195	4077	1926	54678	905	10935	5998	-3321	7163	75800		
18:00	76104	76000	186	4164	1912	54656	913	11441	6000	-3169	7235	77000		
18:15	76620	76650	208	4151	1896	54696	918	11339	6002	-2591	7236	77650		
18:30	77254	77300	229	4111	1904	54727	908	11758	6006	-2391	7218	78300		
18:45	78107	77950	203	4122	1926	54711	913	12532	5979	-2283	7206	79000		
19:00	78379	78600	211	4165	1890	54761	901	12953	6006	-2509	7250	79700		
19:15	78395	78350	208	4176	1909	54859	839	12816	5995	-2412	7262	79450		
19:30	78141	78100	211	4067	2000	54885	882	12509	5962	-2377	7178	79200		
19:45	77669	77900	203	3946	1898	54872	826	12189	6003	-2270	7036	79000		
20:00	77695	77700	219	3935	1884	54903	792	12498	6004	-2542	7033	78800		
20:15	76832	77150	213	3871	1876	54881	733	12161	5971	-2877	6951	78250		
20:30	76237	76600	205	3762	1892	54885	722	11403	5994	-2626	6854	77700		
20:45	75344	75800	194	3759	1879	54899	702	10570	5990	-2650	6837	76900		
21:00	74131	75000	212	3770	1823	54908	718	9825	5991	-3118	6842	76100		
21:15	73416	74200	209	3774	1882	54863	711	9569	5986	-3579	6863	75300		
21:30	72882	73400	209	3846	1901	54921	681	8787	5979	-3445	6936	74500		
21:45	72353	73000	203	3654	1842	54875	684	8246	5971	-3123	6722	74100		
22:00	71553	72600	194	3440	1826	54888	654	8120	5972	-3544	6504	73700		
22:15	71920	72850	188	3404	1885	54931	642	7966	5960	-3059	6481	73950		
22:30	72471	73100	193	3410	1821	54927	630	8123	5971	-2606	6472	74200		
22:45	74764	74150	199	3678	1847	54923	616	9503	5949	-1953	6735	75250		
23:00	73635	75200	199	3486	1836	54911	634	8720	5981	-2133	6559	76300		
23:15	73345	74050	214	3860	1900	54759	652	8237	5981	-2260	6953	75100		
23:30	72592	72900	199	3611	1846	54621	678	7603	5953	-1921	6672	73900		
23:45	73149	73050	184	3793	1852	54664	707	7679	5958	-1689	6838	73650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
