Journée du 25/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:00	69887	69700	0	4473	3985	50249	793	6235	5585	-1435	7964	69900		
11:15	70086	69600	0	4542	4019	50294	810	6415	5745	-1740	8105	69700		
11:30	69499	69500	0	4495	3996	50037	815	6341	5741	-1927	8050	69500		
11:45	69829	69200	0	4623	3871	50232	786	6319	5747	-1750	8130	69600		
12:00	69712	68900	0	4711	3561	50042	793	6439	5700	-1536	8085	69700		
12:15	69203	68450	0	4610	3518	50033	791	6220	5799	-1768	8012	69150		
12:30	68915	68000	0	4270	3503	50093	788	6281	5807	-1829	7683	68600		
12:45	69543	68600	0	4347	3548	49903	818	6762	5804	-1640	7772	69100		
13:00	69091	69200	0	4265	3515	50129	840	6389	5801	-1851	7681	69600		
13:15	68678	67950	0	4491	3574	50166	924	6262	5742	-2482	7895	68600		
13:30	67662	66700	0	4422	3677	49911	962	5219	5741	-2270	7865	67600		
13:45	67451	66400	0	4645	3687	49957	982	5045	5726	-2593	8077	67450		
14:00	67408	66100	0	4470	3665	49741	1019	4689	5731	-1909	7903	67300		
14:15	67407	65650	0	4706	3748	49952	1044	5052	5577	-2675	8098	67250		
14:30	66983	65200	0	4485	3735	49899	1037	5154	5560	-2889	7875	67200		
14:45	66125	64750	0	4513	3726	49814	1021	4518	5559	-3028	7898	66650		
15:00	65461	64300	0	4284	3695	49475	1014	4278	5506	-2792	7645	66100		
15:15	64789	64000	0	4483	3684	49515	967	4297	5393	-3553	7788	65700		
15:30	64553	63700	0	4509	3791	49599	922	3816	5389	-3475	7849	65300		
15:45	64117	63250	0	4590	3753	49694	920	3433	5385	-3661	7912	64750		
16:00	64272	62800	0	4565	3710	49700	923	3468	5346	-3442	7857	64200		
16:15	63837	62800	0	4473	3730	49656	895	4017	5288	-4224	7752	64200		
16:30	63964	62800	0	4485	3758	49689	939	4065	5267	-4240	7765	64200		
16:45	64265	63450	0	4397	3924	49739	940	4382	5293	-4411	7751	64900		
17:00	65186	64100	0	4567	3964	49942	950	5027	5355	-4619	7953	65600		
17:15	66507	65600	0	4450	3944	50139	962	5801	5299	-4091	7812	67100		
17:30	68437	67100	0	4701	4008	50219	959	7194	5262	-3908	8061	68600		
17:45	69669	68350	0	4766	4036	50294	1008	7971	5279	-3687	8140	69900		
18:00	70546	69600	0	4746	4014	50259	1030	8578	5278	-3360	8112	71200		
18:15	70997	70100	0	4710	4027	50236	1038	8180	5279	-2474	8083	71700		
18:30	71466	70600	0	4749	3996	50260	1067	8530	5295	-2432	8115	72200		
18:45	71514	71050	0	4706	3977	50249	1046	8629	5286	-2382	8065	72700		
19:00	72150	71500	0	4766	4070	50258	1025	9101	5295	-2368	8159	73200		
19:15	71484	70650	0	4697	4028	50153	1013	8126	5303	-1838	8081	72300		
19:30	70599	69800	0	4564	4039	50130	995	7404	5311	-1846	7960	71400		
19:45	69630	69000	0	4400	3989	50038	1003	6835	5292	-1929	7777	70500		
20:00	69036	68200	0	4319	4064	50029	986	6152	5276	-1792	7720	69600		
20:15	67796	67150	0	4366	4015	50005	1002	5222	5303	-2119	7758	68500		
20:30	66658	66100	0	4220	3937	49890	998	4036	5308	-1732	7592	67400		
20:45	65709	65150	0	4259	3966	49860	1015	3206	5302	-1901	7637	66350		
21:00	65077	64200	0	4273	3990	49774	1012	2834	5296	-2104	7657	65300		
21:15	64214	63350	0	4412	3812	50102	988	2336	5267	-2703	7714	64400		
21:30	62866	62500	0	3943	3679	49485	1004	2114	5280	-2641	7222	63500		
21:45	62645	61850	0	4023	3649	49710	987	1362	5267	-2355	7282	62750		
22:00	61772	61200	0	3760	3522	49514	985	1187	5275	-2472	6988	62000		
22:15	62171	61750	0	3678	3471	49706	992	1534	5260	-2472	6885	62500		
22:30	62684	62300	0	3550	3539	49842	944	1734	5264	-2190	6788	63000		
22:45	65034	63500	0	3699	3643	50161	970	3793	5267	-2501	6969	64100		
23:00	64045	64700	0	3440	3565	49858	956	3554	5246	-2576	6684	65200		
23:15	63897	63900	0	3147	3542	49791	939	3546	5235	-2305	6390	64400		
23:30	63089	63100	0	2381	3527	49793	886	3390	5237	-2127	5650	63600		
23:45	63778	63050	0	2449	3558	49752	924	3977	5238	-2122	5728	63300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
