Journée du 02/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:45	63909	64600	0	0	445	58808	2687	5815	5802	-9621	2453	63950		
15:00	63596	63600	0	0	441	58473	2728	5645	5803	-9463	2450	63000		
15:15	62986	63350	0	0	443	58462	2671	5333	5565	-9462	2359	62800		
15:30	62514	63100	0	0	448	58655	2601	4964	5582	-9710	2367	62600		
15:45	62439	63000	0	0	432	58738	2597	4861	5572	-9733	2356	62550		
16:00	62428	62900	0	0	422	58790	2500	4667	5577	-9499	2353	62500		
16:15	62413	62850	0	0	442	59112	2500	4862	5424	-9897	2298	62500		
16:30	62587	62800	0	0	443	59241	2499	4862	5417	-9860	2310	62500		
16:45	62812	63250	0	0	411	58776	2505	5809	5428	-10102	2303	63000		
17:00	63381	63700	0	0	446	58725	2455	6389	5424	-10044	2314	63500		
17:15	64675	65050	0	0	451	59134	2496	8020	5387	-10798	2301	64850		
17:30	66619	66400	0	0	458	59749	2362	9512	5391	-10838	2305	66200		
17:45	68422	68050	0	0	454	59859	2409	10962	5393	-10642	2307	67900		
18:00	69638	69700	0	0	453	59940	2369	12010	5396	-10514	2305	69600		
18:15	70336	70150	0	0	622	59692	2262	11935	5414	-9577	2376	70050		
18:30	71208	70600	0	0	602	59847	2341	12606	5420	-9592	2368	70500		
18:45	71890	71450	0	0	598	60110	2377	13177	5423	-9782	2370	71400		
19:00	72507	72300	0	0	564	60198	2320	13590	5429	-9578	2358	72300		
19:15	72188	71650	0	0	610	60166	2481	13453	5433	-9939	2376	71650		
19:30	71638	71000	0	0	578	60147	2443	12795	5432	-9741	2364	71000		
19:45	70487	70350	0	0	592	59877	2411	11974	5435	-9786	2371	70350		
20:00	69775	69700	0	0	611	59923	2478	11192	5437	-9849	2378	69700		
20:15	68986	68950	0	0	449	59802	2513	11293	5397	-10452	2303	68950		
20:30	67722	68200	0	0	400	59822	2495	9992	5382	-10352	2280	68200		
20:45	67209	67300	0	0	422	59706	2542	9405	5385	-10237	2290	67300		
21:00	66069	66400	0	0	437	59428	2608	8792	5372	-10552	2290	66400		
21:15	64865	65250	0	0	412	58670	2651	7782	5379	-10012	2283	65250		
21:30	64025	64100	0	0	420	58288	2694	7357	5379	-10098	2287	64100		
21:45	63165	63100	0	0	435	57974	2735	6751	5381	-10097	2294	63100		
22:00	62510	62100	0	0	448	57674	2710	6419	5383	-10108	2299	62100		
22:15	62900	62350	0	0	449	58080	2691	7003	5381	-10691	2301	62350		
22:30	63230	62600	0	0	450	57900	2728	7108	5380	-10320	2298	62600		
22:45	65606	63900	0	0	319	58925	2664	8277	5382	-9945	2251	63900		
23:00	64654	65200	0	0	222	58233	2743	7984	5381	-9892	2216	65200		
23:15	64284	63950	0	0	150	57757	2808	6138	5382	-7934	2190	64050		
23:30	63639	62700	0	0	172	57779	2870	5269	5387	-7823	2200	62900		
23:45	64235	62750	0	0	205	58555	2962	4989	5386	-7848	2212	62850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
