Journée du 01/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	89007	88500	401	4510	4044	59480	2890	11153	6354	173	8648	89000		
11:45	88925	88500	409	4533	4042	59498	2880	11103	6359	98	8678	88900		
12:00	88790	88500	382	4501	3974	59489	2922	10890	6351	278	8598	88800		
12:15	88634	87750	366	4428	3979	59300	2968	10481	6486	623	8571	88350		
12:30	87864	87000	366	4396	3964	59276	2932	10383	6485	60	8534	87900		
12:45	88741	87450	483	4458	3999	58912	2914	10714	6531	727	8719	88400		
13:00	87737	87900	430	4390	4002	58906	2963	10538	6541	-34	8615	88900		
13:15	87646	87200	574	4506	3993	58975	2989	10706	6503	-603	8825	87850		
13:30	86746	86500	484	4491	3941	58827	2995	10270	6500	-764	8718	86800		
13:45	86781	86400	506	4489	3938	58836	3085	9910	6495	-479	8730	86700		
14:00	86640	86300	444	4452	3890	58768	3062	9631	6487	-96	8625	86600		
14:15	86295	86050	482	4512	3931	58838	3154	9469	6343	-437	8671	86300		
14:30	85771	85800	419	4402	3871	58761	3220	9088	6336	-329	8490	86000		
14:45	84686	85050	365	4287	3795	58708	3273	8643	6327	-715	8305	85250		
15:00	84091	84300	360	4266	3803	58710	3445	8272	6324	-1091	8282	84500		
15:15	83505	83850	368	4296	3835	58550	3429	7851	6083	-908	8232	84050		
15:30	83103	83400	371	4348	3844	58568	3532	7339	6082	-984	8288	83600		
15:45	83179	83050	371	4228	3894	58521	3650	7197	6078	-763	8190	83250		
16:00	82961	82700	417	4167	3904	58423	3684	6841	6095	-571	8178	82900		
16:15	82809	82650	538	4376	3974	58660	3715	6604	5873	-934	8412	82850		
16:30	82840	82600	554	4448	3965	58736	3765	6619	5874	-1123	8491	82800		
16:45	83048	82500	572	4418	3932	58726	3746	6601	5876	-824	8465	82700		
17:00	83448	82400	628	4495	4000	58881	3749	6906	5886	-1098	8612	82600		
17:15	83130	82900	602	4428	4008	58722	3753	8363	5782	-2529	8488	83250		
17:30	84141	83400	605	4410	4029	58879	3764	8842	5763	-2154	8474	83900		
17:45	85563	84900	602	4375	4076	58945	3679	10390	5782	-2287	8462	85550		
18:00	87709	86400	705	4552	4041	59085	3689	11385	5780	-1531	8702	87200		
18:15	89881	87900	816	4351	4030	59012	3735	11975	5781	177	8595	88850		
18:30	91794	89400	933	4547	4022	59434	3725	13484	5772	-125	8869	90500		
18:45	92977	90400	883	4552	4008	59484	3810	14137	5775	326	8830	91650		
19:00	93994	91400	962	4723	4066	59490	3847	15146	5779	-19	9079	92800		
19:15	93228	90700	940	4699	4063	59519	3851	14938	5784	-568	9040	92100		
19:30	92640	90000	867	4660	4088	59523	3880	14216	5783	-379	8953	91400		
19:45	91603	89050	766	4571	4070	59547	3916	13433	5787	-489	8782	90450		
20:00	90492	88100	709	4485	3979	59520	3906	12967	5776	-853	8616	89500		
20:15	89587	87100	702	4081	4024	59268	3903	12960	5795	-1149	8247	88500		
20:30	88283	86100	615	4009	4002	59179	3896	12105	5781	-1306	8094	87500		
20:45	87613	85200	597	3904	4030	59013	3923	11509	5788	-1152	7992	86600		
21:00	86358	84300	538	3729	3970	58935	3951	11103	5792	-1662	7757	85700		
21:15	85220	83150	589	3713	3902	59067	3923	10719	5800	-2495	7761	84550		
21:30	84421	82000	630	3718	3916	59131	3936	9593	5795	-2299	7801	83400		
21:45	83524	81100	772	3985	3942	59308	3966	8488	5781	-2721	8175	82500		
22:00	82651	80200	579	3570	3801	59088	3963	7714	5769	-1836	7567	81600		
22:15	83053	80800	560	3516	3870	59130	3917	7273	5797	-1012	7536	82200		
22:30	83499	81400	609	3573	3915	59182	3957	7289	5806	-835	7651	82800		
22:45	85987	82400	787	4013	4045	59424	3946	8639	5794	-663	8257	83800		
23:00	84934	83400	676	3857	4014	59270	3964	8487	5785	-1121	8004	84800		
23:15	84356	82250	684	3869	3884	59143	3941	7777	5782	-726	7973	83800		
23:30	83638	81100	613	3705	3800	58882	3933	7505	5787	-588	7731	82800		
23:45	84466	81800	704	3897	3786	59123	3980	7899	5785	-711	7982	82650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
