Journée du 29/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	75084	75400	1286	4375	2722	53102	557	3065	5737	4236	8505	75000		
06:45	76476	77550	1283	4466	2749	53563	526	3727	5752	4407	8605	76750		
07:00	78552	79700	1419	4443	2803	53621	502	5026	5803	4932	8732	78500		
07:15	80305	81450	1456	4513	2771	53547	474	5967	5959	5614	8879	80250		
07:30	82227	83200	966	5067	2783	53687	457	7074	5931	6259	9012	82000		
07:45	82497	83900	1071	4912	2868	53455	443	8229	5964	5554	8990	82550		
08:00	83124	84600	1506	4957	2860	53481	427	8616	5984	5289	9387	83100		
08:15	83195	84650	1791	5020	2812	53416	411	8438	5969	5335	9653	83100		
08:30	83117	84700	2276	5102	2816	53300	396	8030	5963	5231	10119	83100		
08:45	83503	85100	2491	5116	2848	53252	379	7890	5977	5547	10321	83500		
09:00	83799	85500	2494	5252	2807	53217	367	8139	5973	5546	10438	83900		
09:15	84218	85800	2493	5323	2826	53222	370	8828	5890	5263	10479	84100		
09:30	84265	86100	2502	5277	2848	53176	371	8863	5990	5235	10489	84300		
09:45	84226	86200	2504	5327	2859	53162	346	8902	5983	5141	10540	84250		
10:00	84157	86300	2533	5373	2846	53291	337	9035	5945	4793	10588	84200		
10:15	84067	86200	2515	5372	2849	53311	350	8603	6050	5014	10616	84150		
10:30	84061	86100	2390	5405	2836	53415	355	8516	6043	5099	10539	84100		
10:45	83880	86050	2051	5418	2790	53550	368	8570	6046	5084	10266	83950		
11:00	83782	86000	1971	5404	2847	53614	356	8560	6020	5006	10199	83800		
11:15	83846	85900	1904	5436	2832	53627	349	8764	6101	4832	10202	83600		
11:30	83500	85800	1413	5521	2829	53647	348	8926	6245	4568	9948	83400		
11:45	83515	85850	1247	5715	2836	53666	345	9234	6088	4381	9940	83600		
12:00	83814	85900	1208	5700	2861	53628	351	9415	6116	4531	9916	83800		
12:15	83177	85400	1075	5526	2860	53604	352	9254	6124	4378	9645	83150		
12:30	82781	84900	1082	5193	2861	53651	347	9410	6074	4158	9312	82500		
12:45	83735	85400	1087	5317	2818	53702	372	9861	6127	4448	9440	83150		
13:00	82950	85900	1068	5280	2796	53695	373	9486	6124	4124	9380	83800		
13:15	82787	85200	1109	5382	2823	53708	402	8954	6117	4289	9518	82950		
13:30	82014	84500	1064	5345	2842	53706	391	8256	6119	4287	9454	82100		
13:45	81797	84350	992	5454	2744	53693	392	8123	6101	4295	9458	81800		
14:00	81531	84200	954	5304	2783	53732	400	7814	6101	4440	9298	81500		
14:15	81312	84000	970	5307	2867	53719	400	7543	6047	4457	9322	81350		
14:30	80871	83800	975	5337	2784	53725	403	7039	6053	4551	9328	81200		
14:45	80109	83000	969	5168	2843	53700	402	6413	6038	4573	9176	80550		
15:00	79725	82200	957	4850	2833	53743	396	6257	6052	4634	8863	79900		
15:15	79471	81900	970	5337	2830	53741	427	6462	5998	3704	9318	79700		
15:30	79245	81600	969	5043	2866	53741	419	6316	5994	3893	9047	79500		
15:45	79198	81300	981	5021	2854	53752	415	6260	5999	3913	9032	79350		
16:00	79340	81000	971	5226	2852	53760	430	6703	5982	3412	9214	79200		
16:15	79262	81050	1006	5666	2806	53760	441	7786	5940	1855	9630	79350		
16:30	79488	81100	1011	5238	2826	53774	470	8409	5967	1791	9242	79500		
16:45	80046	81700	1017	5411	2834	53777	480	8764	5968	1793	9416	80200		
17:00	81117	82300	1003	5629	2858	53759	497	9617	5965	1787	9621	80900		
17:15	82931	83650	1059	5725	2826	53752	486	10736	5962	2381	9746	82400		
17:30	84698	85000	1127	5833	2813	53732	493	11927	5963	2807	9900	83900		
17:45	86142	86150	1212	5825	2809	53720	489	13883	5972	2228	9963	85150		
18:00	87106	87300	1617	5832	2864	53714	501	14056	5974	2547	10313	86400		
18:15	87935	87950	1634	5857	2839	53703	501	13432	6000	3965	10353	87150		
18:30	88618	88600	1809	5868	2844	53680	533	14075	5963	3844	10490	87900		
18:45	89395	89300	1992	5880	2864	53670	561	14708	6019	3700	10677	88700		
19:00	90050	90000	2086	5891	2886	53657	587	15330	6016	3594	10770	89500		
19:15	89505	89250	2009	5854	2801	53677	577	15041	6017	3524	10643	88800		
19:30	88904	88500	1961	5819	2815	53684	581	14337	6020	3684	10577	88100		
19:45	87815	87650	1870	5801	2868	53654	593	13122	6022	3882	10508	87300		
20:00	86834	86800	1756	5790	2760	53673	587	12399	6027	3839	10368	86500		
20:15	85667	85750	1663	5720	2814	53648	601	11712	6010	3496	10240	85500		
20:30	84193	84700	1238	5615	2839	53650	584	10511	6017	3737	9810	84500		
20:45	83545	83600	1039	5453	2856	53649	588	9837	6004	4116	9496	83450		
21:00	81839	82500	973	5117	2783	53605	579	8741	6010	4029	9097	82400		
21:15	80920	81500	929	5328	2770	53656	581	7938	6020	3696	9264	81400		
21:30	79683	80500	736	4997	2793	53633	587	6900	5979	4055	8783	80400		
21:45	78993	79550	439	5201	2799	53394	591	6859	5971	3736	8741	79500		
22:00	78315	78600	370	4970	2772	53145	613	6746	5985	3712	8459	78600		
22:15	78824	79050	372	4967	2768	53199	615	7012	6020	3870	8471	79100		
22:30	79171	79500	189	4943	2865	53181	631	7105	6022	4232	8337	79600		
22:45	81437	80600	197	5586	2853	53627	619	8595	6014	3943	8953	80750		
23:00	80264	81700	199	5445	2802	53516	657	8139	6017	3486	8802	81900		
23:15	79626	80700	206	5491	2886	53523	674	7318	5961	3565	8860	80850		
23:30	78980	79700	186	5187	2858	53305	689	6789	5997	3966	8556	79800		
23:45	79612	79250	182	5504	2866	53396	714	6818	6001	4128	8862	79300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
