Journée du 10/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:45	64675	65200	0	2045	590	52151	532	7735	5922	-4302	4545	64250		
13:00	63673	65800	0	1890	577	52080	531	7434	5927	-4768	4393	64800		
13:15	62748	64600	0	2204	573	52327	530	7031	5848	-5767	4662	63500		
13:30	61736	63400	0	1916	560	51793	529	6633	5852	-5547	4382	62200		
13:45	60929	62850	0	1896	561	51770	535	5866	5845	-5545	4360	61600		
14:00	60435	62300	0	1827	491	51630	537	5416	5845	-5313	4269	61000		
14:15	60149	62100	0	2003	542	51805	544	5183	5626	-5555	4368	60700		
14:30	59449	61900	0	1925	550	51573	524	5050	5634	-5809	4300	60400		
14:45	58621	61100	0	1789	538	51289	517	4532	5621	-5666	4159	59500		
15:00	58024	60300	0	1624	502	51073	517	4185	5615	-5494	3986	58600		
15:15	57706	59850	0	1577	569	51478	511	3897	5402	-5729	3880	58100		
15:30	57156	59400	0	1544	576	51235	507	3867	5401	-5975	3850	57600		
15:45	57094	59100	0	1571	568	51470	504	3867	5402	-6291	3874	57200		
16:00	56990	58800	0	1532	571	51126	506	4127	5408	-6282	3840	56800		
16:15	56901	59050	0	1707	574	51698	518	4856	5292	-7746	3962	57200		
16:30	57398	59300	0	1824	584	51431	528	5150	5290	-7410	4077	57600		
16:45	57675	60050	0	1987	588	51355	521	5538	5288	-7603	4234	58450		
17:00	58806	60800	0	2191	604	51926	521	5759	5360	-7556	4465	59300		
17:15	60435	62500	0	2102	588	51391	534	6660	5276	-6119	4341	61150		
17:30	62422	64200	0	2275	589	51977	537	8535	5285	-6778	4511	63000		
17:45	63801	65150	0	2092	593	52013	537	9683	5299	-6418	4342	64100		
18:00	64523	66100	0	2198	595	52184	530	10044	5298	-6328	4444	65200		
18:15	65202	66600	0	2077	579	52216	544	10468	5288	-5972	4318	65800		
18:30	65894	67100	0	2078	580	52253	542	10996	5291	-5847	4320	66400		
18:45	66561	67700	0	2131	583	52283	546	11526	5299	-5808	4376	67150		
19:00	66792	68300	0	2166	586	52294	549	11753	5276	-5833	4401	67900		
19:15	66576	67950	0	2166	590	52348	551	11204	5310	-5595	4417	67550		
19:30	66212	67600	0	2128	587	52326	542	11008	5323	-5704	4383	67200		
19:45	65567	66950	0	2087	588	52316	551	10317	5344	-5638	4353	66550		
20:00	65114	66300	0	1969	619	52348	554	9978	5308	-5663	4237	65900		
20:15	64665	65700	0	1909	611	52302	554	9142	5348	-5202	4192	65300		
20:30	63846	65100	0	2085	608	52277	553	8386	5345	-5410	4359	64700		
20:45	63024	64350	0	2145	614	52201	544	7760	5349	-5592	4421	63950		
21:00	62297	63600	0	1964	609	52134	540	7220	5337	-5509	4240	63200		
21:15	62013	62900	0	2174	616	52128	546	7128	5344	-5925	4447	62500		
21:30	61346	62200	0	1979	608	51944	550	6717	5343	-5798	4257	61800		
21:45	60760	61750	0	1951	592	51907	554	6239	5347	-5833	4225	61350		
22:00	60382	61300	0	1819	559	51852	561	5925	5344	-5679	4085	60900		
22:15	61222	61650	0	1838	594	51996	567	6282	5339	-5395	4114	61250		
22:30	61739	62000	0	1843	575	52072	577	6467	5348	-5145	4116	61600		
22:45	64658	63600	0	2110	603	52164	587	8818	5351	-4976	4383	63200		
23:00	63965	65200	0	2067	570	52128	597	8702	5358	-5460	4333	64800		
23:15	64026	64650	0	1901	607	52085	610	8024	5352	-4555	4185	64300		
23:30	63440	64100	0	1802	605	52119	614	7395	5347	-4444	4087	63800		
23:45	64210	63800	0	2058	597	52105	642	7953	5337	-4484	4325	63650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
