Journée du 02/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	36638	36650	0	328	125	43066	1025	301	1661	-9870	1024	36650		
06:30	36917	36800	0	326	125	43265	991	385	1659	-9836	1022	36900		
06:45	36944	37200	0	331	125	43365	978	452	1656	-9966	1026	37350		
07:00	37854	37600	0	329	124	43584	963	514	1649	-9311	1021	37800		
07:15	38227	38000	0	326	124	43451	946	1078	1722	-9423	1046	38400		
07:30	38992	38400	0	337	125	43907	879	1562	1722	-9542	1058	39000		
07:45	39403	39200	0	328	125	43888	789	1965	1724	-9419	1050	39650		
08:00	40263	40000	0	326	124	43594	691	2655	1717	-8846	1044	40300		
08:15	41172	40900	0	301	125	43049	611	2866	1869	-7652	1082	41200		
08:30	42070	41800	0	324	141	43726	558	3139	1864	-7685	1108	42100		
08:45	42753	42600	0	328	142	43798	524	3918	1869	-7828	1114	42900		
09:00	43698	43400	0	338	141	44085	504	4085	1862	-7319	1120	43700		
09:15	44681	44050	0	332	142	44156	469	4269	2059	-6748	1193	44250		
09:30	44767	44700	0	331	142	44147	468	4673	2055	-7049	1191	44800		
09:45	45463	45200	0	320	126	44235	459	4992	2062	-6733	1178	45300		
10:00	45760	45700	0	320	126	44507	446	5168	2058	-6867	1176	45800		
10:15	46449	45950	0	310	131	44405	449	5501	2259	-6607	1249	46150		
10:30	46478	46200	0	320	141	44626	463	5804	2255	-7131	1260	46500		
10:45	46656	46350	0	304	139	44569	457	6159	2258	-7231	1245	46500		
11:00	46832	46500	0	312	140	44534	477	6155	2247	-7036	1249	46500		
11:15	47171	46600	0	304	126	44441	487	5974	2400	-6562	1297	46850		
11:30	47244	46700	0	295	146	44427	498	6061	2402	-6585	1297	47200		
11:45	47365	47000	0	297	146	44503	525	5834	2414	-6355	1303	47500		
12:00	47803	47300	0	310	146	44441	551	6133	2398	-6178	1310	47800		
12:15	48375	47800	0	299	144	44292	540	6209	2496	-5607	1338	48100		
12:30	48449	48300	0	295	144	44256	549	6207	2498	-5500	1334	48400		
12:45	49573	48900	0	331	144	44532	570	7032	2500	-5538	1370	49100		
13:00	48971	49500	0	303	143	44386	581	6530	2493	-5466	1340	49800		
13:15	48284	48350	0	327	144	44561	588	6155	2536	-6028	1380	48550		
13:30	47252	47200	0	295	122	44229	600	5533	2541	-6070	1344	47300		
13:45	47078	46850	0	319	125	44366	633	5024	2543	-5933	1368	46950		
14:00	46665	46500	0	313	138	44023	608	4815	2528	-5762	1362	46600		
14:15	47027	46600	0	320	137	44301	616	4583	2523	-5455	1366	46700		
14:30	46577	46700	0	313	139	44299	635	3994	2519	-5323	1358	46800		
14:45	46132	45950	0	332	137	44361	624	3625	2523	-5471	1378	46050		
15:00	45861	45200	0	320	139	44024	627	3574	2514	-5338	1363	45300		
15:15	45330	44900	0	326	138	44231	617	3334	2446	-5763	1341	45000		
15:30	45099	44600	0	324	138	44097	623	3338	2448	-5872	1341	44700		
15:45	44753	44250	0	312	138	43978	636	2949	2445	-5706	1327	44350		
16:00	44195	43900	0	306	136	43685	635	3100	2426	-6095	1313	44000		
16:15	43889	43700	0	399	136	44002	652	3184	2320	-6806	1360	43800		
16:30	43784	43500	0	494	136	43957	644	3183	2327	-6958	1455	43600		
16:45	43541	43250	0	491	135	44073	705	2628	2348	-6840	1460	43350		
17:00	43463	43000	0	490	136	43955	689	2577	2334	-6719	1453	43100		
17:15	43129	42950	0	473	135	44025	696	2861	2192	-7254	1379	43050		
17:30	43321	42900	0	527	136	44442	698	2707	2196	-7384	1433	43000		
17:45	43312	43050	0	509	133	44311	739	2997	2199	-7577	1417	43150		
18:00	43777	43200	0	530	134	44375	735	3100	2187	-7285	1432	43300		
18:15	43632	43500	0	493	135	44125	758	3354	2014	-7249	1328	43550		
18:30	43950	43800	0	514	117	44253	753	3387	2017	-7092	1342	43800		
18:45	44376	44150	0	462	120	43984	776	3902	2017	-6887	1294	44150		
19:00	44392	44500	0	489	123	44104	781	3977	2009	-7093	1318	44500		
19:15	44269	44300	0	496	122	43983	761	4009	1851	-6954	1260	44300		
19:30	44453	44100	0	508	122	44221	763	4042	1853	-7057	1273	44100		
19:45	44133	43850	0	524	122	44418	808	3855	1854	-7450	1289	43850		
20:00	43742	43600	0	490	123	44045	774	3716	1842	-7249	1251	43600		
20:15	43357	43200	0	527	121	44329	777	3398	1742	-7539	1246	43150		
20:30	42893	42800	0	515	123	44101	789	3363	1745	-7744	1236	42700		
20:45	42551	42550	0	488	122	44122	816	3036	1747	-7781	1211	42450		
21:00	42113	42300	0	439	122	43641	812	2952	1732	-7588	1159	42200		
21:15	42181	42150	0	470	122	43892	843	2956	1714	-7818	1181	42050		
21:30	41742	42000	0	444	123	43703	859	2756	1715	-7859	1157	41900		
21:45	41965	42450	0	426	123	43563	885	3220	1712	-7966	1138	42350		
22:00	42318	42900	0	430	123	43361	934	3258	1705	-7495	1139	42800		
22:15	43652	44200	0	424	123	43362	971	3321	1715	-6265	1137	44050		
22:30	45212	45500	0	442	122	43638	1034	3557	1710	-5293	1152	45300		
22:45	48212	46900	0	529	123	44424	1080	5756	1710	-5412	1236	46700		
23:00	47456	48300	0	445	122	44137	1089	5561	1704	-5604	1153	48100		
23:15	47473	47650	0	500	122	44087	1126	5386	1709	-5460	1208	47450		
23:30	46773	47000	0	365	125	43331	1127	5265	1712	-5154	1081	46800		
23:45	47131	46450	0	321	124	44164	1139	4810	1711	-5140	1037	46350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
