Journée du 11/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:30	55357	54400	0	3449	3874	42088	1870	5383	2521	-3830	5715	55300		
13:45	55538	54450	0	3510	3840	42164	1908	5390	2523	-3799	5761	55550		
14:00	55357	54500	0	3388	3853	42095	1882	5427	2525	-3813	5650	55800		
14:15	55648	54500	0	3608	3887	42105	1901	5013	2481	-3350	5856	55650		
14:30	55262	54500	0	3494	3838	42022	1902	4805	2480	-3281	5729	55500		
14:45	54885	53950	0	3500	3822	42165	1883	4372	2480	-3338	5728	54950		
15:00	54013	53400	0	3330	3786	42110	1870	3767	2479	-3332	5552	54400		
15:15	54048	53050	0	3303	3844	42151	1906	3649	2388	-3195	5510	54050		
15:30	53558	52700	0	3085	3795	41983	1905	3667	2388	-3268	5284	53700		
15:45	53304	52300	0	3047	3835	42126	1918	3167	2386	-3177	5260	53300		
16:00	52854	51900	0	2918	3814	41981	1884	3094	2358	-3197	5118	52900		
16:15	52199	51650	0	3178	3899	41497	1831	3946	2276	-4430	5365	52650		
16:30	52259	51400	0	3103	3873	41394	1868	3940	2272	-4193	5282	52400		
16:45	52068	50950	0	3148	3872	41410	1868	3658	2274	-4165	5326	51950		
17:00	51770	50500	0	3086	3859	41188	1890	3770	2271	-4297	5261	51500		
17:15	51321	50350	0	3272	3851	41363	1889	3790	2171	-5016	5396	51350		
17:30	51200	50200	0	3390	3933	41489	1855	3841	2102	-5412	5511	51200		
17:45	51557	50400	0	3360	3917	41437	1912	4034	2088	-5194	5471	51450		
18:00	51871	50600	0	3318	3913	41284	1863	4036	2102	-4647	5435	51700		
18:15	52373	51200	0	3177	3872	41182	1801	5077	2027	-4765	5255	52350		
18:30	53107	51800	0	3500	3923	41586	1786	5551	2027	-5268	5583	53000		
18:45	53967	52750	0	3456	3914	41672	1727	6197	2104	-5105	5569	54050		
19:00	55276	53700	0	3836	3975	41840	1704	6760	2035	-4877	5928	55100		
19:15	56269	54450	0	3781	3941	41766	1703	8108	2030	-5062	5861	55900		
19:30	57258	55200	0	3921	3988	41842	1686	8678	2031	-4890	6012	56700		
19:45	57504	55650	0	3925	3987	41827	1672	8966	2013	-4887	6009	57200		
20:00	57195	56100	0	3847	3962	41757	1660	9415	1988	-5436	5915	57700		
20:15	56194	55000	0	3770	3944	41731	1685	9076	2011	-6024	5843	56500		
20:30	54841	53900	0	3569	3860	41781	1681	8058	1990	-6100	5612	55300		
20:45	54184	53050	0	3742	3850	41769	1691	6778	1984	-5632	5772	54400		
21:00	52700	52200	0	3562	3582	41773	1683	6219	1965	-6087	5496	53500		
21:15	51946	51200	0	3732	3552	41588	1672	5585	1907	-6091	5624	52400		
21:30	50878	50200	0	3521	3513	41457	1656	4960	1914	-6145	5410	51300		
21:45	49927	49300	0	3409	3485	41477	1600	3905	1906	-5856	5290	50300		
22:00	49491	48400	0	3181	3438	41210	1573	3765	1904	-5581	5053	49300		
22:15	49466	48300	0	3176	3471	41409	1575	2990	1908	-5065	5062	49150		
22:30	49592	48200	0	3107	3469	41375	1583	3392	1908	-5245	4995	49000		
22:45	52111	49850	0	3304	3533	41787	1572	4456	1908	-4451	5207	50550		
23:00	51295	51500	0	3086	3513	41621	1541	4494	1905	-4868	4990	52100		
23:15	50869	50600	0	2966	3513	41702	1485	3782	1911	-4491	4877	51150		
23:30	50202	49700	0	2804	3453	41276	1481	3518	1909	-4241	4699	50200		
23:45	50512	49400	0	2852	3499	41546	1479	3106	1908	-3881	4762	49650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
