Journée du 13/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:30	47338	45900	0	0	124	45617	741	6973	2627	-8745	1094	47300		
12:45	48469	46450	0	0	130	46140	732	7531	2625	-8689	1096	47950		
13:00	47542	47000	0	0	130	45798	743	7300	2620	-9049	1094	48600		
13:15	46983	45750	0	0	131	46041	751	7042	2662	-9644	1111	47300		
13:30	45965	44500	0	0	132	45671	792	6419	2673	-9724	1116	46000		
13:45	45770	44150	0	0	133	45893	802	5834	2664	-9556	1112	45650		
14:00	45348	43800	0	0	132	45489	806	5568	2653	-9300	1107	45300		
14:15	45355	43550	0	0	133	46383	809	4935	2651	-9557	1107	45200		
14:30	44731	43300	0	0	133	46107	857	4561	2652	-9577	1107	45100		
14:45	43946	42700	0	0	132	45716	848	4159	2653	-9562	1107	44500		
15:00	43375	42100	0	0	132	45223	887	3959	2640	-9467	1102	43900		
15:15	43195	41700	0	0	130	45396	895	2893	2576	-8695	1076	43500		
15:30	42594	41300	0	0	121	45357	927	2410	2576	-8785	1061	43100		
15:45	42478	40900	0	0	111	45949	913	1511	2583	-8590	1072	42650		
16:00	42127	40500	0	0	72	45893	884	1316	2570	-8607	1053	42200		
16:15	41888	40200	0	0	70	46151	914	1038	2474	-8759	1014	41900		
16:30	41580	39900	0	0	69	45940	900	942	2474	-8746	1013	41600		
16:45	41370	39600	0	0	68	45776	985	635	2473	-8566	1012	41300		
17:00	41296	39300	0	0	69	45958	973	555	2461	-8709	997	41000		
17:15	41154	39400	0	0	68	45506	971	701	2326	-8407	943	41100		
17:30	41270	39500	0	0	68	45497	985	802	2327	-8383	929	41200		
17:45	41658	39750	0	0	69	45198	969	1553	2322	-8418	919	41400		
18:00	41819	40000	0	0	95	45074	981	1780	2311	-8386	925	41600		
18:15	42299	40400	0	0	94	44891	937	3112	2154	-8857	863	42000		
18:30	42775	40800	0	0	160	44892	937	3232	2149	-8565	887	42400		
18:45	43262	41450	0	0	176	45277	839	3619	2151	-8773	897	43000		
19:00	44112	42100	0	0	190	45745	817	3785	2140	-8535	895	43600		
19:15	43991	42350	0	0	194	45981	780	3872	2002	-8805	837	43850		
19:30	44323	42600	0	0	294	45956	756	4370	2006	-9027	876	44100		
19:45	44216	42600	0	0	298	45762	763	4227	2000	-8804	877	44050		
20:00	44076	42600	0	0	333	45668	772	4100	1989	-8752	882	44000		
20:15	43816	42350	0	0	391	46248	704	4257	1911	-9661	872	43750		
20:30	43337	42100	0	0	390	45804	723	4194	1908	-9650	871	43500		
20:45	43570	41850	0	0	393	46228	707	4146	1909	-9783	875	43250		
21:00	43161	41600	0	0	510	45645	672	4086	1896	-9617	910	43000		
21:15	42844	41600	0	0	523	45559	615	3943	1876	-9646	912	43000		
21:30	42966	41600	0	0	523	45358	609	3894	1875	-9267	911	43000		
21:45	43163	42000	0	0	522	45361	589	4193	1872	-9350	912	43350		
22:00	43335	42400	0	0	524	45226	574	4394	1863	-9216	904	43700		
22:15	44225	43550	0	0	524	45020	585	4691	1882	-8434	899	44850		
22:30	45333	44700	0	0	522	45342	596	5391	1891	-8363	900	46000		
22:45	48020	46000	0	0	521	45881	609	7399	1874	-8220	894	47300		
23:00	47345	47300	0	0	524	45187	597	7125	1890	-7934	901	48600		
23:15	47284	46350	0	0	522	45483	619	7066	1890	-8248	896	47600		
23:30	46285	45400	0	0	435	45167	647	5962	1887	-7760	859	46600		
23:45	46749	45400	0	0	299	45976	683	5556	1889	-7601	810	46000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
