Journée du 23/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:30	64612	66600	0	3952	3726	50709	834	4613	5268	-4492	7243	65600		
20:45	63474	65600	0	3884	3702	50176	830	3810	5276	-4206	7172	64650		
21:00	62204	64600	0	3838	3679	50153	829	3547	5269	-5113	7117	63700		
21:15	61347	63550	0	3978	3790	50250	826	2654	5264	-5417	7289	62650		
21:30	60346	62500	0	3500	3698	50034	880	1807	5267	-4842	6798	61600		
21:45	59821	61650	0	3383	3633	49864	827	1702	5270	-4860	6664	60750		
22:00	58938	60800	0	3171	3547	49616	818	1533	5280	-5030	6434	59900		
22:15	59334	60800	0	3166	3635	49666	799	1420	5258	-4612	6451	59950		
22:30	59864	60800	0	3203	3640	49852	790	1574	5258	-4456	6489	60000		
22:45	62305	62250	0	3602	3877	50532	784	2555	5258	-4306	6958	61450		
23:00	61354	63700	0	3337	3772	50057	777	2479	5270	-4339	6670	62900		
23:15	61238	62600	0	2994	3582	49709	775	2274	5263	-3360	6269	61950		
23:30	60466	61500	0	2558	3326	49735	765	1794	5277	-2992	5764	61000		
23:45	60925	61100	0	2511	3286	50417	747	1769	5271	-3077	5702	60850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
