Journée du 08/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	62164	62300	0	0	192	58284	3590	5485	5765	-11135	2356	62300		
11:45	62536	62550	0	0	160	58348	3579	5711	5763	-11010	2346	62600		
12:00	62951	62800	0	0	149	58449	3527	5791	5739	-10689	2332	62900		
12:15	63581	63250	0	0	186	57757	3452	5584	5768	-9152	2358	63150		
12:30	63578	63700	0	0	157	57837	3443	5588	5767	-9198	2347	63400		
12:45	64808	64500	0	0	131	58427	3376	6307	5754	-9166	2328	64150		
13:00	64272	65300	0	0	140	58410	3317	6229	5740	-9545	2327	64900		
13:15	63327	64100	0	0	188	58567	3293	5791	5732	-10225	2341	63650		
13:30	62437	62900	0	0	203	57707	3296	5688	5741	-10177	2348	62400		
13:45	61795	62400	0	0	176	57523	3267	5369	5737	-10257	2337	61900		
14:00	61360	61900	0	0	210	56990	3207	5319	5725	-10070	2344	61400		
14:15	61347	61950	0	0	203	57137	3153	5066	5680	-9873	2325	61100		
14:30	60752	62000	0	0	228	57171	3054	4513	5684	-9878	2334	60800		
14:45	60024	61150	0	0	231	57241	3004	3461	5686	-9590	2348	59950		
15:00	59644	60300	0	0	240	57434	2904	3332	5669	-9928	2346	59100		
15:15	59487	60050	0	0	176	57855	2844	2959	5614	-9953	2299	58850		
15:30	58863	59800	0	0	184	57519	2836	2925	5621	-10215	2307	58600		
15:45	58524	59500	0	0	228	57487	2851	2532	5623	-10188	2321	58250		
16:00	58320	59200	0	0	227	57208	2809	2498	5588	-10001	2307	57900		
16:15	57891	59100	0	0	231	57345	2814	2531	5581	-10603	2307	57800		
16:30	58177	59000	0	0	164	58034	2749	2598	5586	-10946	2284	57700		
16:45	58218	59100	0	0	206	57308	2714	3391	5595	-10980	2296	57750		
17:00	58835	59200	0	0	194	57488	2679	3490	5580	-10580	2285	57800		
17:15	59626	60150	0	0	220	57244	2664	4041	5565	-10087	2285	58750		
17:30	61142	61100	0	0	204	58422	2638	4339	5581	-10024	2287	59700		
17:45	62660	62700	0	0	232	58178	2623	5954	5599	-9906	2304	61250		
18:00	63796	64300	0	0	212	58284	2618	7051	5575	-9924	2286	62800		
18:15	64897	65300	0	0	205	58031	2617	7707	5636	-9278	2307	63800		
18:30	65360	66300	0	0	192	58315	2521	8039	5644	-9332	2308	64800		
18:45	65845	67000	0	0	220	58240	2520	8417	5640	-9172	2314	65450		
19:00	66501	67700	0	0	191	58598	2540	8637	5591	-9035	2284	66100		
19:15	66079	67200	0	0	175	58408	2493	7530	5646	-8152	2300	65650		
19:30	65743	66700	0	0	212	58302	2449	7385	5643	-8205	2292	65200		
19:45	65091	66100	0	0	189	58199	2449	6837	5628	-8177	2285	64650		
20:00	64574	65500	0	0	202	57782	2467	6597	5633	-8070	2288	64100		
20:15	63298	64900	0	0	195	57776	1700	5788	5643	-7766	2289	63500		
20:30	62652	64300	0	0	227	57918	1649	5011	5644	-7764	2306	62900		
20:45	61684	63350	0	0	206	57676	1638	4514	5649	-7968	2302	62000		
21:00	60631	62400	0	0	191	57054	1621	4444	5642	-8287	2292	61100		
21:15	60147	61700	0	0	194	58163	1625	4169	5668	-9634	2299	60450		
21:30	59605	61000	0	0	243	57622	1620	3993	5677	-9515	2323	59800		
21:45	59079	60400	0	0	246	57793	1605	2913	5674	-9119	2325	59250		
22:00	58664	59800	0	0	208	57512	1561	2811	5661	-9056	2308	58700		
22:15	59419	60500	0	0	242	58082	1496	2917	5668	-8955	2323	59400		
22:30	59646	61200	0	0	253	57880	1477	3092	5655	-8674	2317	60100		
22:45	62466	62500	0	0	246	58361	1452	5036	5690	-8284	2330	61450		
23:00	61832	63800	0	0	253	58028	1453	5143	5681	-8695	2333	62800		
23:15	61689	62950	0	0	263	58562	1445	4344	5681	-8576	2337	62050		
23:30	61132	62100	0	0	262	58086	1472	4221	5687	-8560	2333	61300		
23:45	61891	61800	0	0	267	58737	1484	3758	5712	-8032	2345	61400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
