Journée du 15/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:15	72896	70950	0	1502	2987	54165	3296	10762	5280	-5098	4630	72800		
17:30	74377	72400	0	1654	3027	54190	3349	11128	5281	-4254	4790	74200		
17:45	75121	73200	0	1675	3053	54168	3238	11878	5276	-4168	4818	74950		
18:00	75523	74000	0	1653	3016	54141	3183	12468	5264	-4203	4779	75700		
18:15	75720	74550	0	1590	2978	54144	3215	11505	5283	-2996	4712	76250		
18:30	76217	75100	66	1634	3018	54118	3179	10639	5299	-1739	4828	76800		
18:45	76778	75700	118	1592	2938	54151	3062	11402	5291	-1776	4797	77350		
19:00	77281	76300	117	1632	2940	54139	3013	12214	5290	-2067	4835	77900		
19:15	76461	75600	117	1622	2958	54126	2982	11994	5300	-2640	4836	77150		
19:30	75813	74900	116	1540	2939	54114	2996	11525	5304	-2723	4752	76400		
19:45	74454	73800	115	1373	2907	54078	3063	10377	5302	-2763	4578	75300		
20:00	73405	72700	115	1341	2873	54080	3234	10095	5305	-3641	4536	74200		
20:15	72440	71500	115	1491	2943	54131	3399	10650	5309	-5600	4707	72950		
20:30	71186	70300	81	1333	2798	54133	3537	9623	5300	-5620	4472	71700		
20:45	70253	69300	0	1365	2493	53871	3609	9026	5301	-5412	4328	70650		
21:00	69039	68300	0	1287	2497	53765	3690	8703	5298	-6202	4254	69600		
21:15	67931	67150	0	1544	2216	53943	3663	8347	5303	-7088	4402	68400		
21:30	66910	66000	0	1598	2056	54173	3674	7731	5301	-7625	4395	67200		
21:45	66009	65200	0	1540	1869	53863	3583	7078	5308	-7234	4275	66400		
22:00	65150	64400	0	1397	1646	53340	3738	6839	5304	-7116	4056	65600		
22:15	65130	64400	0	1325	1459	53279	3669	6550	5307	-6462	3921	65550		
22:30	65264	64400	0	1318	1357	53219	3718	6586	5311	-6247	3879	65500		
22:45	67534	65850	0	1522	954	53783	3632	8598	5298	-6254	3924	66900		
23:00	66573	67300	0	1449	579	53561	3565	8259	5305	-6145	3722	68300		
23:15	66027	66250	0	1505	514	53711	3531	6563	5245	-5044	3728	67200		
23:30	65224	65200	0	1398	517	53469	3497	6196	5221	-5075	3617	66100		
23:45	65858	65100	0	1490	518	53612	3627	6290	5218	-4899	3705	65550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
