Journée du 12/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	55927	55700	0	3898	3448	42430	1143	6857	1943	-3795	5761	56000		
09:15	56579	56100	0	3927	3420	42448	1114	7257	2083	-3671	5835	56300		
09:30	56569	56500	0	4004	3459	42624	1107	7304	2081	-4011	5921	56600		
09:45	56560	56600	0	3954	3465	42742	1094	7105	2085	-3886	5877	56700		
10:00	56677	56700	0	4008	3411	42726	1098	6756	2124	-3447	5926	56800		
10:15	57075	56750	0	4031	3444	42754	1086	6762	2338	-3342	6046	56900		
10:30	56953	56800	0	4020	3455	42752	1085	6731	2299	-3392	6023	57000		
10:45	57099	56850	0	4019	3473	42827	1094	6720	2297	-3334	6028	57100		
11:00	57191	56900	0	3894	3438	42863	1085	7074	2296	-3462	5895	57200		
11:15	57475	57050	0	3940	3443	42924	1098	7576	2474	-3982	6011	57500		
11:30	57686	57200	0	4016	3458	43041	1106	7474	2473	-3884	6090	57800		
11:45	58037	57450	0	4016	3403	43131	1122	7536	2475	-3648	6071	58050		
12:00	57971	57700	0	3990	3285	43109	1105	7650	2488	-3659	6009	58300		
12:15	57738	57200	0	4020	3388	43264	1153	7312	2607	-4008	6122	57650		
12:30	57706	56700	0	3883	3270	43218	1144	7037	2607	-3456	5948	57000		
12:45	58193	57250	0	4015	3255	43280	1155	7661	2613	-3786	6072	57750		
13:00	57414	57800	0	3979	3194	43302	1211	7347	2615	-4236	6016	58500		
13:15	56859	56900	0	4093	3405	43296	1240	7273	2608	-5057	6198	57400		
13:30	56320	56000	0	4109	3444	43280	1266	7034	2602	-5416	6225	56300		
13:45	56209	56150	0	4047	3388	43270	1272	6834	2603	-5206	6146	56450		
14:00	56320	56300	0	3973	3273	43279	1266	6711	2604	-4788	6035	56600		
14:15	56317	56150	0	4282	3458	43223	1235	6651	2527	-5061	6367	56150		
14:30	55694	56000	0	4144	3352	43191	1247	6783	2520	-5547	6194	55700		
14:45	55401	55350	0	4138	3381	43163	1262	6271	2521	-5336	6199	55100		
15:00	54740	54700	0	3862	3313	43137	1256	6015	2543	-5388	5918	54500		
15:15	54534	54300	0	4113	3362	43141	1234	6293	2420	-6031	6127	54100		
15:30	54024	53900	0	3994	3322	43145	1219	6040	2420	-6118	5999	53700		
15:45	53738	53550	0	4033	3372	43040	1237	5836	2433	-6215	6059	53400		
16:00	53513	53200	0	3933	3340	43022	1254	5576	2434	-6048	5952	53100		
16:15	53104	52900	0	3976	3332	42999	1266	4780	2261	-5512	5922	52850		
16:30	52765	52600	0	3909	3342	42827	1334	4672	2262	-5583	5861	52600		
16:45	52852	52200	0	4277	3460	43026	1278	3992	2239	-5422	6247	52200		
17:00	52661	51800	0	3966	3379	42847	1265	4928	2192	-5917	5901	51800		
17:15	51954	51600	0	4015	3379	42969	1262	4893	2061	-6626	5895	51650		
17:30	52197	51400	0	4259	3485	43125	1222	5067	2065	-7030	6170	51500		
17:45	52436	51750	0	4288	3464	43186	1236	5285	2026	-7050	6174	51850		
18:00	52974	52100	0	4274	3429	43243	1191	5389	2027	-6581	6149	52200		
18:15	53046	52700	0	3863	3376	43322	1190	5139	1920	-5766	5692	52800		
18:30	53962	53300	0	4074	3470	43402	1180	5344	1906	-5416	5923	53400		
18:45	55257	54500	0	4295	3460	43452	1157	6164	1899	-5172	6129	54650		
19:00	56079	55700	0	4391	3527	43511	1126	6948	1908	-5335	6249	55900		
19:15	57288	56600	0	4344	3485	43684	1137	7983	1905	-5253	6188	56800		
19:30	58520	57500	0	4356	3546	43834	1131	8785	1903	-5036	6220	57700		
19:45	58792	57750	0	4325	3466	43997	1118	9165	1893	-5174	6157	57950		
20:00	58069	58000	0	4281	3498	43988	1086	8990	1893	-5669	6127	58200		
20:15	57093	56700	0	4265	3527	44004	1087	9893	1904	-7589	6126	56900		
20:30	55833	55400	0	4202	3437	44076	1108	8987	1902	-7881	6033	55600		
20:45	55009	54250	0	4222	3501	44036	1120	7469	1900	-7240	6073	54450		
21:00	53713	53100	0	4210	3506	44067	1131	6768	1891	-7861	6060	53300		
21:15	52856	52100	0	4072	3464	43988	1115	6205	1851	-7841	5897	52350		
21:30	51484	51100	0	4039	3294	43987	1137	4853	1851	-7678	5804	51400		
21:45	50853	50100	0	3997	3303	44112	1149	3652	1855	-7218	5769	50400		
22:00	50056	49100	0	3650	3226	43842	1146	3553	1855	-7217	5408	49400		
22:15	50001	48800	0	3284	3206	43440	1106	3265	1848	-6149	5046	49100		
22:30	50300	48500	0	3139	3204	43649	1068	3555	1858	-6175	4911	48800		
22:45	52453	50200	0	3318	3230	44254	1032	4878	1848	-6109	5088	50500		
23:00	51586	51900	0	3073	3230	43855	1020	4659	1850	-6103	4853	52200		
23:15	51317	51100	0	3052	3254	43654	1005	3984	1849	-5484	4841	51400		
23:30	50527	50300	0	2853	3201	43473	999	3388	1854	-5243	4634	50600		
23:45	50884	50050	0	3066	3234	43828	1000	3211	1836	-5293	4843	50200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
