Journée du 08/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:15	51804	51950	0	727	1898	47960	469	4596	2897	-6746	2541	51500		
15:30	51554	51400	0	682	1929	47676	479	4588	2900	-6702	2509	50900		
15:45	51066	51050	0	665	1894	47611	486	4124	2900	-6616	2480	50500		
16:00	50287	50700	0	610	1903	47344	505	4044	2898	-7020	2431	50100		
16:15	49852	50150	0	742	1929	48113	506	3645	2763	-7847	2512	49450		
16:30	49596	49600	0	679	1919	47856	519	3602	2765	-7747	2449	48800		
16:45	49230	49350	0	638	1901	47629	520	3364	2762	-7585	2402	48500		
17:00	48732	49100	0	602	1868	47447	522	3415	2742	-7866	2347	48200		
17:15	48502	49050	0	674	1907	47683	535	3605	2611	-8514	2378	48100		
17:30	48538	49000	0	628	1924	47493	563	3608	2571	-8251	2324	48000		
17:45	48691	49050	0	626	1921	47419	590	3812	2607	-8286	2336	48000		
18:00	48882	49100	0	614	1792	47246	598	3991	2602	-7963	2276	48000		
18:15	48831	49250	0	677	1761	47505	599	4178	2470	-8360	2272	48150		
18:30	49119	49400	0	658	1823	47395	616	4194	2477	-8046	2279	48300		
18:45	49568	49850	0	651	1763	47623	626	4633	2478	-8207	2251	48700		
19:00	49968	50300	0	735	1773	47882	596	4616	2472	-8108	2333	49100		
19:15	49624	50100	0	716	1798	47829	614	4662	2398	-8396	2294	48850		
19:30	49165	49900	0	672	1838	47500	610	4789	2401	-8647	2267	48600		
19:45	49077	49800	0	643	1776	47356	611	4832	2379	-8521	2208	48450		
20:00	48935	49700	0	630	1768	47104	647	4762	2402	-8379	2202	48300		
20:15	48919	50150	0	665	1880	47594	676	5253	2384	-9536	2270	48750		
20:30	49049	50600	0	624	1922	47374	736	5330	2383	-9321	2245	49200		
20:45	50268	51150	0	633	1917	47583	810	6018	2380	-9075	2250	49700		
21:00	50575	51700	0	675	1576	47894	866	6133	2390	-8960	2172	50200		
21:15	50372	51000	0	750	1618	48248	920	5859	2367	-9392	2250	49550		
21:30	49840	50300	0	704	1625	47936	970	5726	2397	-9521	2220	48900		
21:45	49450	49700	0	722	1649	47851	1034	5387	2395	-9591	2245	48350		
22:00	48546	49100	0	637	1683	46897	1102	5060	2394	-9229	2175	47800		
22:15	48874	49450	0	583	1803	46717	1152	4918	2407	-8707	2172	48200		
22:30	49253	49800	0	571	1821	46639	1195	5017	2405	-8397	2166	48600		
22:45	51435	50950	0	706	1882	48036	1226	5644	2407	-8468	2318	49800		
23:00	50443	52100	0	649	1685	47447	1248	5332	2410	-8331	2194	51000		
23:15	50200	51250	0	617	1657	47172	1275	4139	2408	-7069	2152	50250		
23:30	49778	50400	0	591	1551	46900	1314	3805	2413	-6798	2091	49500		
23:45	50005	49700	0	652	1578	47107	1305	3479	2403	-6520	2155	49250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
