Journée du 11/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:15	93568	93400	1795	5315	3712	57838	2450	12703	5714	4038	10161	94200		
19:30	93156	93300	1748	5305	3760	57814	2475	12184	5710	4158	10129	94100		
19:45	92576	92450	1677	5289	3683	57820	2575	11811	5712	4006	10031	93250		
20:00	91876	91600	1604	5282	3662	57696	2604	11460	5727	3837	9964	92400		
20:15	91361	90950	1725	5299	3749	57718	2589	11198	5722	3358	10106	91700		
20:30	90587	90300	1608	5287	3809	57737	2556	10500	5698	3391	10012	91000		
20:45	89830	89450	1547	5281	3839	57722	2530	9788	5705	3415	9972	90150		
21:00	89044	88600	1305	5297	3869	57756	2476	9295	5707	3336	9805	89300		
21:15	88414	87950	1691	5267	3844	57800	2478	8103	5705	3522	10076	88650		
21:30	87472	87300	1607	5265	3785	57834	2446	7600	5708	3224	9986	88000		
21:45	87301	86850	1852	5298	3826	57808	2434	7067	5719	3294	10234	87550		
22:00	87111	86400	1664	5263	3748	57872	2406	6717	5713	3726	10019	87100		
22:15	87947	87100	1661	5244	3908	57841	2382	6385	5723	4799	10060	87750		
22:30	88472	87800	1518	5206	3934	57865	2401	7185	5718	4643	9916	88400		
22:45	91374	89150	1577	5206	3947	57822	2326	9675	5719	5098	9968	89750		
23:00	90582	90500	1357	5222	4003	57755	2298	9273	5718	4954	9827	91100		
23:15	90279	89800	1479	5275	4060	57824	2247	9184	5728	4479	10001	90450		
23:30	90167	89100	1508	5249	3997	57763	2216	8718	5716	4998	9971	89800		
23:45	91101	89550	1801	5275	4046	57769	2151	9354	5721	4981	10251	89900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
