Journée du 12/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	47978	49100	0	2169	676	46149	940	1185	5511	-8655	4531	48500		
15:15	47651	49200	0	2173	753	46223	956	1505	5295	-9254	4475	48600		
15:30	47076	49300	0	2063	768	45901	947	1474	5321	-9401	4386	48700		
15:45	46770	48200	0	2037	833	45666	941	1231	5310	-9250	4379	47650		
16:00	46717	47100	0	2011	828	45414	982	1113	5301	-8933	4349	46600		
16:15	46643	47150	0	2098	866	45594	1009	1225	5156	-9306	4388	46750		
16:30	46535	47200	0	2096	870	45816	1095	1276	5167	-9787	4392	46900		
16:45	46896	47600	0	2031	876	45743	1184	1900	5181	-10020	4338	47350		
17:00	47306	48000	0	2118	974	45946	1277	2201	5172	-10384	4453	47800		
17:15	48341	49050	0	2199	971	46534	1367	4043	5094	-11869	4498	48950		
17:30	50049	50100	0	2157	1023	46445	1461	5137	5098	-11274	4479	50100		
17:45	52142	51600	0	2193	1028	46613	1552	6372	5090	-10707	4511	51700		
18:00	53647	53100	0	2155	1009	46681	1622	7791	5115	-10726	4478	53300		
18:15	54504	53700	0	2248	1044	46741	1700	8812	5093	-11135	4571	53950		
18:30	55157	54300	0	2211	1042	46658	1738	9193	5093	-10780	4535	54600		
18:45	55832	55050	0	2235	1008	46773	1860	9617	5070	-10733	4537	55450		
19:00	56265	55800	0	2236	1038	46748	1976	9995	5093	-10823	4557	56300		
19:15	55937	55500	0	2223	1040	46665	1980	9029	5095	-10097	4547	56050		
19:30	55308	55200	0	2234	1037	46684	1975	8457	5092	-10172	4554	55800		
19:45	54672	54200	0	2084	994	46547	2002	7632	5093	-9681	4395	54800		
20:00	54021	53200	0	2036	982	46537	2001	7401	5095	-10034	4347	53800		
20:15	52997	52700	0	2033	944	46101	2005	6108	5074	-9269	4321	53350		
20:30	52316	52200	0	2105	875	46113	2001	5123	5077	-8980	4367	52900		
20:45	52006	51550	0	2162	954	46362	2031	4342	5059	-8906	4443	52300		
21:00	51174	50900	0	2153	943	46367	2056	3613	5081	-9041	4440	51700		
21:15	50552	50450	0	2205	961	46618	2066	2885	5085	-9270	4497	51250		
21:30	50073	50000	0	2145	937	46304	2030	2670	5069	-9083	4424	50800		
21:45	49751	49550	0	2172	945	46334	2012	2402	5087	-9202	4460	50400		
22:00	49270	49100	0	2086	916	45785	2019	2303	5107	-8947	4375	50000		
22:15	50133	50050	0	1970	909	45451	2014	2117	5089	-7418	4255	50950		
22:30	50676	51000	0	1929	876	45324	1997	2380	5079	-6911	4200	51900		
22:45	53057	52200	0	2008	890	46157	1997	3642	5078	-6716	4279	53150		
23:00	52564	53400	0	1935	922	45719	1991	3550	5087	-6641	4225	54400		
23:15	52735	52800	0	1903	720	46281	2015	3360	5105	-6651	4129	53750		
23:30	52365	52200	0	1760	600	45742	2022	3297	5120	-6178	3954	53100		
23:45	52955	52250	0	1487	364	46425	2033	3221	5125	-5702	3609	52700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
