Journée du 30/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:15	74096	74450	0	2085	2482	57918	1079	9084	5991	-4544	5292	73850		
11:30	74164	74400	0	2221	2370	57890	1039	9100	5986	-4444	5380	74200		
11:45	74076	74600	0	2251	2389	57800	1020	9280	5990	-4655	5417	74500		
12:00	74541	74800	0	2343	2459	57860	979	9144	5986	-4231	5529	74800		
12:15	74665	74400	0	2379	2432	57778	967	8861	5997	-3749	5558	74450		
12:30	74727	74000	0	2324	2370	57864	954	8688	6000	-3475	5485	74100		
12:45	75754	74900	0	2457	2399	58036	956	9512	6004	-3612	5624	75000		
13:00	74910	75800	0	2390	2441	57984	947	8735	6006	-3595	5576	75900		
13:15	74412	74700	0	2448	2399	58068	947	8386	5991	-3829	5611	74850		
13:30	73792	73600	0	2400	2318	58091	947	7971	5992	-3929	5536	73800		
13:45	73425	73450	0	2322	2349	58153	951	7361	5961	-3674	5460	73600		
14:00	73228	73300	0	2374	2415	58171	957	7175	5982	-3849	5542	73400		
14:15	73190	73050	0	2488	2414	58483	1011	7501	5919	-4627	5625	73100		
14:30	72577	72800	0	2418	2369	58203	1047	7131	5947	-4539	5553	72800		
14:45	71655	71950	0	2380	2379	58235	1066	6076	5943	-4426	5519	71950		
15:00	71004	71100	0	2288	2434	58015	1129	5940	5945	-4749	5451	71100		
15:15	70584	70600	0	2341	2438	58446	1198	6114	5841	-5797	5462	70550		
15:30	70425	70100	0	2220	2403	58252	1231	6104	5891	-5677	5353	70000		
15:45	69959	69700	0	2132	2441	57870	1244	6153	5894	-5777	5284	69600		
16:00	69908	69300	0	2092	2394	57927	1272	6124	5892	-5795	5228	69200		
16:15	69999	69300	0	2239	2407	58492	1271	6616	5855	-6883	5358	69150		
16:30	70093	69300	0	2197	2411	58475	1293	6621	5867	-6771	5324	69100		
16:45	70153	70000	0	2191	2426	58187	1278	7059	5864	-6853	5322	69800		
17:00	71061	70700	0	2364	2405	58607	1277	7581	5861	-7036	5480	70500		
17:15	72367	72100	0	2399	2355	58902	1279	8413	5861	-6844	5496	71950		
17:30	73715	73500	0	2537	2383	58882	1304	10077	5858	-7328	5637	73400		
17:45	74579	74300	0	2484	2431	58876	1322	10667	5833	-7035	5593	74200		
18:00	75444	75100	0	2463	2373	58790	1351	11324	5859	-6717	5563	75000		
18:15	75777	75600	0	2315	2385	58622	1343	10799	5841	-5529	5418	75550		
18:30	76216	76100	0	2354	2421	58670	1333	10995	5874	-5434	5481	76100		
18:45	76726	76700	0	2383	2380	58687	1313	11420	5851	-5309	5485	76700		
19:00	77073	77300	0	2426	2397	58804	1310	11471	5880	-5217	5545	77300		
19:15	76757	76800	0	2449	2384	58677	1347	10727	5868	-4697	5557	76750		
19:30	76017	76300	0	2471	2420	58737	1350	9964	5879	-4806	5595	76200		
19:45	75169	75600	0	2430	2365	58712	1321	9040	5883	-4584	5537	75450		
20:00	74702	74900	0	2403	2376	58778	1358	8685	5885	-4786	5516	74700		
20:15	74057	74050	0	2330	2388	58760	1349	8076	5878	-4725	5448	73800		
20:30	73029	73200	0	2164	2403	58449	1353	7579	5881	-4803	5296	72900		
20:45	72438	72250	0	2111	2415	58696	1357	6780	5888	-4810	5252	71900		
21:00	71472	71300	0	1767	2402	58266	1362	6270	5874	-4471	4911	70900		
21:15	70503	70550	0	1455	2450	58497	1349	5992	5863	-5104	4624	70050		
21:30	69659	69800	0	1221	2378	57866	1354	5714	5895	-4769	4387	69200		
21:45	69154	69350	0	1285	2385	58247	1390	4921	5896	-4971	4451	68700		
22:00	68521	68900	0	1234	2337	57703	1358	4944	5903	-4960	4388	68200		
22:15	69168	69500	0	1326	2458	57804	1348	5013	5898	-4680	4517	68750		
22:30	69547	70100	0	1309	2387	57654	1303	5080	5841	-4029	4453	69300		
22:45	71986	71350	0	1457	2370	58684	1274	6362	5894	-4057	4610	70500		
23:00	71311	72600	0	1467	2395	58679	1239	6277	5899	-4646	4631	71700		
23:15	70590	71500	0	1365	2308	58460	1279	6133	5894	-4851	4500	70600		
23:30	69917	70400	0	1305	1945	58101	1263	5448	5893	-4040	4311	69500		
23:45	70483	69750	0	1361	1299	58841	1216	4984	5894	-3114	4132	69300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
