Journée du 31/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	87021	86700	874	3972	3216	60273	568	11827	6163	125	8136	87000		
10:00	87097	86600	928	4094	3189	60257	567	11695	6168	197	8288	87200		
10:15	87096	86450	940	4194	3215	60281	539	11897	6261	-233	8440	87150		
10:30	87013	86300	1004	4214	3238	60263	524	11875	6224	-332	8505	87100		
10:45	87044	86150	1029	4202	3245	60264	536	11843	6219	-298	8514	87100		
11:00	87004	86000	1091	4144	3202	60243	532	11705	6204	-119	8486	87100		
11:15	87425	85900	1113	4113	3280	60271	531	11035	6305	773	8543	87350		
11:30	87559	85800	1146	4092	3328	60282	510	11080	6307	811	8567	87600		
11:45	87653	85750	1183	4109	3255	60202	513	11157	6309	921	8588	87750		
12:00	87890	85700	1337	4110	3253	60242	500	11199	6317	928	8714	87900		
12:15	87795	85100	1457	4058	3234	60240	489	10564	6345	1403	8765	87550		
12:30	87519	84500	1816	4064	3254	60176	485	10074	6351	1296	9067	87200		
12:45	88467	85150	2035	4184	3247	60166	482	10879	6335	1136	9349	87950		
13:00	87724	85800	2125	4164	3274	60041	478	10163	6314	1162	9402	88700		
13:15	87388	84800	1901	4264	3333	60156	445	10976	6346	-36	9353	87600		
13:30	86510	83800	1309	4264	3291	60145	468	10853	6314	-136	8852	86500		
13:45	86382	83450	1168	4247	3269	60128	439	10619	6337	174	8723	86300		
14:00	86223	83100	1168	4207	3285	60061	441	10482	6342	234	8693	86100		
14:15	86048	82750	1098	4260	3330	60091	439	11753	6277	-1202	8679	85800		
14:30	85466	82400	1403	4081	3200	59985	433	10887	6279	-805	8705	85500		
14:45	84258	81600	1676	4064	3248	59870	430	9527	6283	-843	8925	84650		
15:00	83800	80800	1645	4071	3275	59859	438	9194	6254	-937	8905	83800		
15:15	83361	80250	1637	4139	3268	59958	423	9181	6166	-1413	8927	83150		
15:30	82898	79700	1644	4191	3234	60005	418	8818	6165	-1578	8969	82500		
15:45	82515	79350	1662	4239	3281	60020	433	8368	6153	-1642	9042	82100		
16:00	82341	79000	1584	4197	3254	60020	436	8213	6172	-1537	8937	81700		
16:15	82056	78800	1583	4219	3233	60086	433	8490	6097	-2088	8920	81400		
16:30	82066	78600	1697	4243	3212	60000	431	8252	6097	-1868	9027	81100		
16:45	82003	78700	1792	4198	3270	59783	450	8183	6098	-1773	9081	81150		
17:00	82067	78800	1881	4258	3242	59943	449	8838	6152	-2699	9221	81200		
17:15	82261	79200	1873	4254	3206	60032	461	10034	6066	-3668	9164	81550		
17:30	83111	79600	1989	4326	3242	60067	433	11346	6071	-4365	9340	81900		
17:45	84218	81050	1346	4395	3318	60191	431	12316	6078	-3860	8923	83350		
18:00	85838	82500	1463	4381	3256	60068	419	12631	6038	-2419	8964	84800		
18:15	87679	84300	1473	4373	3269	59872	434	12373	6052	-168	8974	86550		
18:30	89061	86100	1576	4363	3311	59952	448	13396	6107	-95	9084	88300		
18:45	89767	87000	1630	4376	3291	60012	451	13900	6090	13	9127	89150		
19:00	90653	87900	1647	4415	3286	60110	467	14337	6114	274	9185	90000		
19:15	90054	87300	1628	4413	3280	60251	462	14112	6114	-209	9166	89400		
19:30	89147	86700	1606	4401	3327	60260	462	13194	6117	-221	9155	88800		
19:45	88327	85800	1523	4498	3288	60261	460	12200	6102	-8	9162	87850		
20:00	87503	84900	1528	4437	3217	60291	440	11931	6103	-447	9082	86900		
20:15	86593	83900	1539	4504	3236	60291	433	12013	6097	-1523	9160	85900		
20:30	85099	82900	1512	4354	3253	60220	439	10603	6076	-1362	8993	84900		
20:45	84421	81800	1453	4271	3228	60259	443	9984	6063	-1285	8852	83800		
21:00	82722	80700	1079	4105	3161	60261	439	9327	6093	-1746	8380	82700		
21:15	82176	79650	923	4326	3153	60248	435	9340	6097	-2347	8465	81600		
21:30	80933	78600	911	4125	3032	60205	445	8332	6117	-2236	8227	80500		
21:45	80017	77700	869	4020	2985	60195	448	7703	6116	-2322	8076	79600		
22:00	78945	76800	527	3919	2979	60182	448	7263	6128	-2503	7709	78700		
22:15	79672	77250	370	3753	3068	60196	444	7081	6121	-1365	7453	79100		
22:30	79805	77700	217	3699	3050	60167	440	6830	6128	-727	7274	79500		
22:45	82036	78950	191	3941	3129	60116	438	8682	6110	-573	7507	80750		
23:00	80907	80200	190	3760	3197	59979	432	8353	6112	-1118	7358	82000		
23:15	80406	79150	190	3691	3226	60009	438	7512	6101	-762	7297	80800		
23:30	79790	78100	190	3508	3168	59867	414	6972	6120	-452	7108	79600		
23:45	80372	78550	192	3822	3174	60086	411	7281	6107	-702	7408	79300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
