Journée du 21/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:15	49882	50150	3	103	761	48242	917	6222	2286	-8653	1290	50450		
17:30	49719	49700	3	102	708	48223	944	6131	2283	-8676	1268	50000		
17:45	49592	49700	3	106	664	48301	897	6117	2285	-8783	1257	50000		
18:00	49662	49700	3	102	754	48263	901	6170	2280	-8813	1284	50000		
18:15	49689	49750	3	102	727	47986	903	6292	2096	-8421	1201	50100		
18:30	49966	49800	3	108	759	48035	880	6455	2093	-8370	1217	50200		
18:45	50361	50150	3	109	715	47820	904	6826	2097	-8115	1204	50550		
19:00	50739	50500	3	111	692	47974	916	7301	2089	-8349	1194	50900		
19:15	50343	50100	3	111	769	47905	938	7065	1930	-8381	1159	50500		
19:30	49972	49700	3	112	764	47760	931	7140	1935	-8674	1159	50100		
19:45	49722	49150	3	102	782	47773	932	6652	1941	-8464	1159	49550		
20:00	48954	48600	3	0	736	47158	941	6558	1932	-8347	1013	49000		
20:15	48475	47950	3	0	665	47621	945	6529	1834	-9101	953	48350		
20:30	47507	47300	3	0	533	47409	912	6453	1854	-9637	916	47700		
20:45	47130	46650	3	0	448	47341	881	6174	1830	-9530	879	47050		
21:00	46635	46000	3	0	430	46985	862	5902	1836	-9367	874	46400		
21:15	46284	45800	3	0	481	47030	855	5693	1804	-9565	880	46200		
21:30	46172	45600	3	0	473	46830	819	5717	1827	-9479	885	46000		
21:45	46715	46000	3	0	434	47105	798	5873	1802	-9284	863	46400		
22:00	46640	46400	3	0	476	46822	779	5830	1801	-9053	875	46800		
22:15	47437	47150	3	0	459	47022	741	5874	1805	-8450	873	47550		
22:30	48259	47900	3	0	416	47262	740	5966	1826	-7936	864	48300		
22:45	50743	49100	3	0	451	47865	721	7403	1804	-7488	870	49500		
23:00	50057	50300	3	0	489	47521	727	7669	1803	-8139	883	50700		
23:15	49826	49450	3	0	348	46804	741	7338	1757	-7148	812	49800		
23:30	48937	48600	3	0	206	46831	762	6872	1783	-7497	767	48900		
23:45	49444	48150	3	0	132	47136	750	6568	1761	-6904	750	48300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
