Journée du 23/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:45	80967	78450	0	4278	2868	58320	2658	11862	5902	-4922	7500	80350		
13:00	80417	79500	0	4135	2873	58447	2663	11470	5946	-5117	7382	81300		
13:15	80119	78450	0	4362	2878	58398	2686	11172	5908	-5287	7588	80550		
13:30	79609	77400	0	4196	2877	58356	2706	10883	5929	-5339	7435	79800		
13:45	79685	77350	0	4224	2875	58316	2730	10613	5926	-5000	7460	79700		
14:00	79628	77300	0	4140	2850	58241	2793	10534	5947	-4879	7380	79600		
14:15	79685	77250	0	4227	2924	58384	2803	10556	5900	-5110	7471	79500		
14:30	79142	77200	0	4107	2862	58328	2663	10576	5902	-5298	7334	79400		
14:45	78331	76400	0	4071	2833	58285	2740	9643	5915	-5158	7294	78600		
15:00	77663	75600	0	3893	2866	58104	2756	9302	5888	-5148	7125	77800		
15:15	77331	75150	0	3913	2950	58176	2740	9343	5825	-5618	7149	77300		
15:30	76959	74700	0	3845	3010	58145	2749	8954	5877	-5623	7126	76800		
15:45	76557	74400	0	3834	3060	58151	2777	8764	5878	-5908	7133	76500		
16:00	76555	74100	0	3769	3049	57899	2790	8642	5880	-5476	7068	76200		
16:15	76275	74100	0	3821	3032	58119	2784	8788	5851	-6121	7100	76150		
16:30	76400	74100	0	3943	3053	58274	2764	8724	5852	-6212	7225	76100		
16:45	76657	74600	0	4003	3054	58329	2795	8946	5854	-6326	7284	76500		
17:00	77291	75100	0	4146	3103	58371	2737	9142	5848	-6058	7437	76900		
17:15	78373	76150	0	4094	3050	58490	2751	9454	5810	-5278	7352	77900		
17:30	79568	77200	0	4141	3037	58522	2762	10343	5849	-5088	7409	78900		
17:45	80061	78050	0	4190	3063	58583	2702	10786	5847	-5112	7464	79650		
18:00	80327	78900	0	4409	3026	58667	2716	11507	5826	-5826	7653	80400		
18:15	80634	79150	0	4240	2906	58657	2664	11528	5865	-5229	7463	80600		
18:30	80729	79400	0	4291	2969	58637	2642	11662	5865	-5339	7535	80800		
18:45	81117	79800	0	4302	2997	58673	2559	11503	5844	-4762	7546	81100		
19:00	81371	80200	0	4388	2935	58680	2510	11996	5870	-5009	7617	81400		
19:15	80910	79650	0	4329	2976	58613	2515	11547	5870	-4942	7576	80800		
19:30	80166	79100	0	4216	2960	58530	2508	10924	5873	-4846	7462	80200		
19:45	79313	78250	0	4176	2980	58405	2489	10403	5828	-4970	7413	79300		
20:00	78511	77400	0	4055	2988	58243	2479	9836	5870	-4961	7316	78400		
20:15	77687	76600	0	3935	2926	58326	2469	9681	5842	-5493	7168	77550		
20:30	76617	75800	0	3627	2867	58194	2375	8995	5866	-5310	6861	76700		
20:45	76144	74750	0	3755	2676	58347	2314	8691	5868	-5509	6916	75650		
21:00	74930	73700	0	3475	2514	58198	2355	7987	5839	-5440	6577	74600		
21:15	74208	72800	0	3266	2238	58440	2334	7475	5882	-5428	6294	73650		
21:30	73272	71900	0	3047	2224	58311	2289	7090	5884	-5575	6080	72700		
21:45	72791	71300	0	2959	2067	58043	2335	6761	5884	-5260	5939	72050		
22:00	72157	70700	0	2831	1660	57764	2314	6834	5882	-5128	5668	71400		
22:15	72911	71100	0	2749	1121	57784	2292	7551	5871	-4459	5391	71750		
22:30	73246	71500	0	2792	1029	57891	2367	7862	5879	-4577	5403	72100		
22:45	75234	72500	0	2955	612	58478	2351	8864	5885	-3912	5411	73050		
23:00	74242	73500	0	2665	619	58287	2368	8731	5874	-4303	5131	74000		
23:15	73873	72350	0	2435	636	57780	2336	8319	5871	-3506	4915	72800		
23:30	72997	71200	0	2153	640	56909	2313	8359	5885	-3265	4652	71600		
23:45	73698	71100	0	1960	635	57474	2314	8223	5887	-2797	4465	71300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
