Journée du 23/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	66931	68900	0	1287	2648	58822	1408	2338	5919	-5492	4556	66700		
15:15	66598	68350	0	1394	2661	59449	1430	2272	5826	-6434	4626	66250		
15:30	66102	67800	0	1376	2697	59319	1390	2112	5833	-6628	4626	65800		
15:45	65752	67300	0	1342	2706	59081	1362	1997	5836	-6575	4597	65350		
16:00	65673	66800	0	1362	2654	59179	1374	1957	5837	-6693	4598	64900		
16:15	65566	66800	0	1403	2662	59249	1357	2402	5782	-7291	4618	64900		
16:30	65652	66800	0	1445	2661	58951	1356	2439	5780	-6982	4657	64900		
16:45	65529	67150	0	1406	2727	58207	1331	3533	5770	-7447	4639	65250		
17:00	65996	67500	0	1391	2671	57613	1333	4395	5786	-7194	4611	65600		
17:15	66495	68450	0	1387	2672	57564	1388	5797	5761	-8076	4598	66600		
17:30	67653	69400	0	1428	2698	57767	1347	7265	5757	-8610	4645	67600		
17:45	69461	71250	0	1436	2650	58059	1316	8246	5753	-8000	4634	69450		
18:00	71911	73100	0	1656	2670	58232	1312	9513	5732	-7206	4844	71300		
18:15	73657	74800	0	1553	2688	58081	1307	9509	5781	-5264	4771	73000		
18:30	75006	76500	0	1694	2673	58208	1323	11081	5766	-5742	4896	74700		
18:45	75946	77550	0	1836	2633	58510	1317	11244	5776	-5371	5021	75800		
19:00	76866	78600	0	1818	2656	58466	1268	12208	5762	-5314	5007	76900		
19:15	77044	78800	0	1818	2670	58462	1263	11523	5754	-4448	5008	77100		
19:30	76981	79000	0	1837	2689	58467	1309	11437	5772	-4532	5040	77300		
19:45	76988	78850	0	1873	2675	58471	1301	11416	5755	-4505	5064	77150		
20:00	76823	78700	0	1881	2666	58459	1265	11553	5781	-4782	5078	77000		
20:15	76019	78200	0	1797	2718	58490	1249	10493	5773	-4504	5013	76450		
20:30	75645	77700	0	1813	2736	58415	1245	9964	5771	-4301	5034	75900		
20:45	74998	77050	0	1807	2719	58255	1240	9466	5770	-4260	5022	75250		
21:00	73906	76400	0	1658	2702	58238	1234	8438	5748	-4114	4864	74600		
21:15	73501	75700	0	1742	2697	58325	1208	8399	5770	-4642	4951	73900		
21:30	72644	75000	0	1689	2636	58147	1212	7756	5777	-4573	4881	73200		
21:45	72149	74350	0	1690	2637	58000	1193	7508	5771	-4651	4880	72550		
22:00	71521	73700	0	1602	2625	57911	1208	6668	5772	-4267	4792	71900		
22:15	72159	74150	0	1609	2668	57938	1192	6327	5765	-3342	4811	72300		
22:30	72283	74600	0	1568	2676	57971	1162	6318	5770	-3183	4777	72700		
22:45	74565	75750	0	1788	2709	58237	1206	7541	5769	-2687	5000	73850		
23:00	73681	76900	0	1688	2744	58058	1203	6992	5756	-2761	4911	75000		
23:15	73532	76050	0	1644	2718	57712	1240	5582	5754	-1121	4859	74150		
23:30	72784	75200	0	1586	2667	57498	1268	5436	5773	-1445	4792	73300		
23:45	73263	74000	0	1643	2727	57601	1270	5548	5772	-1299	4868	73050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
