Journée du 18/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:30	70015	71100	0	4015	2779	49548	661	9799	5477	-2265	7045	70400		
14:45	69180	70200	0	3912	2719	49514	654	9174	5468	-2263	6922	69650		
15:00	68754	69300	0	3848	2692	49513	622	8853	5466	-2242	6850	68900		
15:15	68753	69000	0	3928	2695	49508	609	9529	5416	-2932	6907	68700		
15:30	68369	68700	0	3891	2705	49602	574	9145	5404	-2954	6871	68500		
15:45	68015	68500	0	3941	2718	49681	581	9017	5388	-3313	6918	68450		
16:00	67882	68300	0	3912	2712	49721	508	8968	5378	-3317	6884	68400		
16:15	67980	68250	0	3915	2704	49726	503	10015	5338	-4223	6867	68450		
16:30	68089	68200	0	3962	2745	49816	493	9994	5350	-4272	6931	68500		
16:45	68207	68650	0	3979	2732	49929	493	10047	5355	-4330	6946	68900		
17:00	69049	69100	0	3997	2744	49947	506	10885	5416	-4447	6991	69300		
17:15	69914	70450	0	3828	2714	50107	501	9675	5353	-2264	6793	70650		
17:30	71495	71800	0	3997	2745	50397	531	11018	5377	-2571	6976	72000		
17:45	73097	73200	0	3963	2743	50556	567	12874	5378	-2985	6943	73350		
18:00	74163	74600	0	3955	2749	50698	602	13349	5417	-2609	6954	74700		
18:15	75201	75200	0	3846	2736	50758	579	12500	5398	-619	6837	75300		
18:30	75978	75800	0	3895	2749	50844	598	13037	5394	-540	6887	75900		
18:45	76538	76500	0	3934	2753	50866	628	13822	5401	-866	6928	76550		
19:00	77004	77200	0	3924	2755	50902	654	13539	5365	-135	6904	77200		
19:15	76068	76350	0	3943	2771	51005	675	12552	5389	-268	6939	76350		
19:30	75461	75500	0	3915	2763	51007	668	11451	5448	207	6932	75500		
19:45	74291	74700	0	3835	2754	51017	679	10413	5451	139	6853	74750		
20:00	73237	73900	0	3832	2682	50985	688	10023	5509	-484	6849	74000		
20:15	71666	72600	0	3709	2543	51058	702	9441	5506	-1296	6679	72700		
20:30	70494	71300	0	3518	2511	51069	697	8832	5513	-1647	6487	71400		
20:45	69823	70000	0	3465	2508	50871	733	8109	5503	-1367	6431	70150		
21:00	68515	68700	0	3124	2472	50682	749	7797	5503	-1816	6091	68900		
21:15	67407	67650	0	3369	2524	50784	753	7316	5447	-2787	6322	67850		
21:30	66405	66600	0	3143	2496	50516	760	6491	5516	-2518	6123	66800		
21:45	65344	65850	0	2957	2462	50373	754	5818	5519	-2541	5934	66050		
22:00	64340	65100	0	2872	2441	50244	764	5778	5506	-3267	5839	65300		
22:15	64894	65300	0	3269	2496	50715	776	5707	5518	-3589	6245	65550		
22:30	65209	65500	0	3040	2469	50630	778	5498	5518	-2726	6015	65800		
22:45	67275	66500	0	3604	2509	51176	775	6495	5530	-2816	6575	66800		
23:00	66331	67500	0	3354	2474	50889	753	6281	5476	-2896	6301	67800		
23:15	66127	66350	0	3400	2511	51074	753	5930	5529	-3071	6379	66650		
23:30	65318	65200	0	3158	2468	50442	721	5605	5526	-2604	6131	65500		
23:45	65780	65050	0	3382	2480	50785	728	5268	5525	-2391	6350	65200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
