Journée du 22/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	48630	49000	185	1006	1588	45353	782	5251	2028	-7565	2498	48600		
07:45	49374	49950	242	1088	1949	45679	826	5462	2028	-7903	2752	49500		
08:00	50421	50900	277	1126	2316	45866	831	5512	2028	-7537	2948	50400		
08:15	51333	51900	278	1167	2446	46135	825	5732	2164	-7417	3090	51550		
08:30	52695	52900	278	1194	2657	46154	878	6578	2165	-7210	3191	52700		
08:45	53231	53450	278	1063	2704	45876	931	7743	2162	-7529	3082	53350		
09:00	53978	54000	278	1116	2711	45958	942	7832	2166	-7027	3137	54000		
09:15	54818	54550	278	1087	2705	45985	969	7700	2348	-6256	3179	54600		
09:30	55174	55100	278	1144	2723	46151	1010	7982	2343	-6460	3239	55200		
09:45	55404	55350	278	1149	2721	46144	1011	8211	2345	-6457	3243	55450		
10:00	55688	55600	278	1172	2726	46175	1043	8599	2376	-6683	3280	55700		
10:15	56257	55800	278	1169	2708	46119	1090	8702	2525	-6336	3330	56100		
10:30	56488	56000	278	1159	2716	46207	1140	8889	2528	-6430	3325	56500		
10:45	56579	56200	278	1116	2707	46230	1192	9049	2527	-6523	3280	56500		
11:00	56515	56400	278	1126	2689	46134	1145	8943	2527	-6328	3282	56500		
11:15	56704	56700	278	1106	2682	46086	1143	8882	2654	-6129	3311	56700		
11:30	56883	57000	278	1096	2681	46092	1209	8842	2654	-5971	3302	56900		
11:45	57260	57350	278	1106	2692	46196	1419	9053	2659	-6145	3318	57250		
12:00	57420	57700	278	1112	2684	46301	1443	8964	2658	-6021	3320	57600		
12:15	57363	57300	278	967	2630	46119	1522	8392	2722	-5269	3186	57150		
12:30	57052	56900	278	915	2639	46067	1652	8329	2720	-5550	3140	56700		
12:45	57783	57500	278	1018	2690	46358	1749	7702	2738	-4751	3263	57300		
13:00	56733	58100	278	909	2663	46082	1806	7436	2735	-5177	3148	57900		
13:15	56367	57200	354	1060	2647	46239	1904	7581	2784	-6205	3368	56900		
13:30	56035	56300	431	926	2596	46149	2065	7207	2785	-6127	3283	55900		
13:45	55986	56450	506	929	2580	45993	2193	6923	2789	-5930	3342	56200		
14:00	55793	56600	538	863	2553	45746	2299	6991	2790	-5988	3294	56500		
14:15	56334	56600	560	1092	2692	46278	2343	8278	2775	-7685	3576	56050		
14:30	55750	56600	546	969	2622	46002	2345	8130	2781	-7647	3424	55600		
14:45	55157	56000	536	977	2610	45902	2328	7530	2766	-7494	3414	55050		
15:00	54757	55400	541	880	2562	45752	2435	7299	2742	-7456	3297	54500		
15:15	54631	55000	564	1014	2628	46055	2480	7786	2698	-8598	3451	54150		
15:30	54026	54600	563	938	2584	45908	2543	7455	2703	-8671	3363	53800		
15:45	53777	54200	565	943	2593	45968	2643	6887	2690	-8513	3367	53500		
16:00	53351	53800	564	845	2623	45944	2613	6528	2689	-8457	3282	53200		
16:15	52704	53600	563	910	2681	46059	2681	6426	2579	-9196	3321	53050		
16:30	52577	53400	564	854	2631	45743	2676	6425	2575	-8894	3249	52900		
16:45	52533	53050	564	837	2655	45904	2636	6217	2571	-8851	3239	52600		
17:00	52203	52700	565	830	2634	45590	2662	6273	2574	-8927	3227	52300		
17:15	51589	52350	565	780	2575	45538	2624	6368	2423	-9286	3097	52000		
17:30	51457	52000	565	848	2490	45583	2661	6342	2419	-9453	3130	51700		
17:45	51507	52050	565	861	2493	45673	2634	6189	2422	-9331	3145	51800		
18:00	51702	52100	563	878	2481	45594	2576	6183	2420	-8996	3155	51900		
18:15	51558	52300	564	819	2504	45419	2446	6425	2252	-8872	3040	52100		
18:30	51468	52500	565	788	2493	45327	2434	6478	2250	-8869	3006	52300		
18:45	52427	52950	562	874	2532	45851	2384	6780	2260	-8818	3105	52800		
19:00	52782	53400	562	919	2547	46170	2276	6785	2249	-8728	3149	53300		
19:15	52085	52950	562	816	2528	45841	2190	6935	2103	-8893	2985	52800		
19:30	51948	52500	561	784	2523	45740	2162	6861	2109	-8794	2954	52300		
19:45	51761	52100	562	795	2543	45856	2132	6633	2099	-8862	2969	51900		
20:00	51104	51700	537	689	2503	45234	2014	7003	2096	-8973	2831	51500		
20:15	50027	50850	447	668	2372	45946	1902	7155	1999	-10463	2653	50600		
20:30	49326	50000	355	618	2239	45568	1832	6926	2003	-10218	2486	49700		
20:45	48771	49450	272	641	2067	46015	1809	6056	1998	-10089	2377	49100		
21:00	48162	48900	193	660	1884	46023	1771	6006	1991	-10369	2263	48500		
21:15	47768	48550	197	672	1391	46224	1633	5723	1975	-10048	2094	48100		
21:30	47364	48200	181	699	1316	46329	1518	5623	1975	-10279	2080	47700		
21:45	47061	48350	159	700	1310	46087	1481	5649	1975	-10301	2061	47850		
22:00	47265	48500	154	653	1309	46005	1503	5294	1966	-9621	2009	48000		
22:15	48433	49550	0	558	1292	45458	1555	4968	1966	-7366	1787	49000		
22:30	49164	50600	0	472	1319	45864	1543	4990	1962	-6989	1713	50000		
22:45	51788	51800	0	545	1338	46633	1580	6163	1958	-6429	1788	51150		
23:00	50849	53000	0	515	1335	46733	1598	6127	1960	-7421	1759	52300		
23:15	50950	52150	0	504	1348	46824	1646	6819	1956	-8148	1751	51450		
23:30	50089	51300	0	376	1302	45528	1732	6508	1961	-7319	1614	50600		
23:45	50118	50350	0	364	1113	45964	1726	6263	1960	-7273	1534	50000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
