Journée du 27/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:30	73199	73600	0	604	3982	58607	458	10430	5998	-6881	4413	72900		
12:45	73813	74050	0	618	3924	58616	472	11190	5998	-7006	4406	73400		
13:00	72781	74500	0	594	3834	58581	475	10425	5984	-7115	4345	73900		
13:15	72409	73300	0	620	3898	58638	494	9729	5952	-6924	4380	72600		
13:30	71342	72100	0	599	3920	58577	504	9215	5940	-7416	4363	71300		
13:45	71156	72000	0	611	3859	58534	524	8811	5935	-7119	4350	71050		
14:00	70753	71900	0	587	3620	58298	527	8599	5933	-6812	4240	70800		
14:15	70664	71750	0	654	3763	58524	572	8983	5770	-7604	4291	70550		
14:30	69928	71600	0	607	3678	58445	567	8676	5786	-7832	4222	70300		
14:45	69301	70550	0	635	3697	58458	538	8023	5790	-7842	4257	69400		
15:00	68467	69500	0	588	3706	58107	547	7510	5805	-7797	4221	68500		
15:15	67892	69050	0	618	3807	58125	522	7551	5601	-8332	4204	68200		
15:30	67635	68600	0	622	3759	58333	527	7367	5619	-8593	4198	67900		
15:45	67157	68300	0	598	3799	58256	556	6811	5606	-8471	4184	67700		
16:00	66802	68000	0	574	3738	58099	556	6710	5606	-8483	4140	67500		
16:15	66619	67750	0	596	3766	58165	556	7028	5411	-8905	4092	67400		
16:30	66718	67500	0	593	3761	58347	530	6855	5443	-8813	4101	67300		
16:45	66416	67800	0	609	3814	58248	532	7057	5443	-9288	4135	67650		
17:00	66942	68100	0	626	3884	58116	509	7569	5513	-9275	4204	68000		
17:15	67201	69100	0	568	3833	57670	562	8329	5377	-9139	4076	69050		
17:30	68155	70100	0	610	3825	58139	575	9036	5388	-9419	4118	70100		
17:45	69549	71750	0	640	3874	58390	626	9664	5388	-9035	4164	71800		
18:00	71310	73400	0	663	4049	58633	656	10304	5397	-8395	4254	73500		
18:15	72816	74500	0	636	3851	58278	626	10439	5404	-6420	4159	74650		
18:30	74318	75600	0	652	3896	58677	645	11508	5401	-6463	4189	75800		
18:45	75080	76250	0	616	3859	58674	677	12405	5408	-6560	4144	76500		
19:00	75777	76900	0	639	4031	58768	679	13112	5348	-6803	4204	77200		
19:15	75363	76150	0	664	3991	58810	715	13522	5443	-7784	4252	76450		
19:30	74677	75400	0	635	4006	58810	762	13152	5448	-8139	4232	75700		
19:45	73892	74550	0	611	3931	58742	807	12182	5455	-7838	4184	74850		
20:00	72916	73700	0	551	3919	58598	805	11460	5438	-7856	4116	74000		
20:15	72044	72700	0	636	3970	58677	837	11288	5434	-8801	4214	73000		
20:30	70899	71700	0	589	3909	58556	898	10299	5444	-8796	4150	72000		
20:45	70077	70700	0	598	3973	58459	955	8988	5445	-8343	4183	71000		
21:00	68855	69700	0	558	3932	58227	991	8733	5426	-9012	4121	70000		
21:15	68360	68800	0	627	3478	58530	992	8497	5443	-9209	4032	69100		
21:30	67520	67900	0	603	3170	58127	1017	7827	5457	-8682	3903	68200		
21:45	66829	67050	0	647	2641	58486	1056	7115	5458	-8576	3755	67350		
22:00	66338	66200	0	652	2116	58347	1068	7027	5430	-8303	3560	66500		
22:15	66705	66750	0	661	1933	58622	1049	7360	5406	-8328	3493	67050		
22:30	67068	67300	0	650	1975	58533	987	7251	5409	-7740	3499	67600		
22:45	69770	68500	0	671	1965	58682	1034	9367	5411	-7362	3517	68800		
23:00	68854	69700	0	651	1893	58029	1031	9786	5348	-7886	3446	70000		
23:15	68653	68950	0	626	1943	57750	1047	9665	5387	-7766	3455	69300		
23:30	67834	68200	0	571	1968	57208	1043	9064	5389	-7412	3413	68600		
23:45	68770	68100	0	610	1951	57449	1024	9493	5382	-7141	3441	68300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
