Journée du 14/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:00	39737	39600	0	0	278	44847	1516	1679	2280	-10858	1006	39700		
17:15	39389	39550	0	0	378	44640	1528	1633	2120	-10907	981	39600		
17:30	39629	39500	0	0	502	44783	1558	1650	2123	-10983	1025	39500		
17:45	39898	39850	0	0	504	44338	1528	2619	2129	-11216	1029	39850		
18:00	40035	40200	0	0	503	44382	1477	2806	2121	-11249	1023	40200		
18:15	40073	40450	0	0	507	44254	1510	3351	1934	-11480	953	40450		
18:30	40567	40700	0	0	476	44461	1422	3631	1937	-11355	940	40700		
18:45	41078	41100	0	0	354	44626	1366	4078	1940	-11274	891	41100		
19:00	41432	41500	0	0	88	44701	1317	4167	1934	-10767	796	41500		
19:15	41369	41750	0	0	88	44586	1249	4373	1782	-10707	741	41750		
19:30	41826	42000	0	0	86	44981	1205	4412	1787	-10641	741	42000		
19:45	41674	42150	0	0	87	45180	1165	4151	1794	-10701	744	42150		
20:00	41856	42300	0	0	86	45076	1096	4112	1794	-10304	742	42300		
20:15	41507	41950	0	0	88	45296	1068	4021	1688	-10651	702	41950		
20:30	41156	41600	0	0	89	45080	988	3919	1684	-10600	701	41600		
20:45	41005	41350	0	0	88	45113	900	3854	1686	-10632	701	41350		
21:00	40773	41100	0	0	87	44925	837	3818	1681	-10573	699	41100		
21:15	40573	41000	0	0	89	44953	798	3801	1652	-10717	688	41000		
21:30	40586	40900	0	0	89	45023	817	3768	1650	-10759	689	40900		
21:45	41246	41200	0	0	87	44649	819	4161	1653	-10117	686	41200		
22:00	41580	41500	0	0	88	45123	839	4267	1650	-10383	687	41500		
22:15	42859	42600	0	0	88	45450	852	5173	1644	-10345	685	42600		
22:30	43814	43700	0	0	87	45511	870	6103	1634	-10389	682	43700		
22:45	46306	44800	0	0	87	45583	891	8430	1639	-10318	681	44800		
23:00	45454	45900	0	0	88	45281	898	8032	1633	-10476	682	45900		
23:15	45937	45300	0	0	87	45649	911	7909	1633	-10251	681	45300		
23:30	45114	44700	0	0	88	45348	927	7083	1630	-9960	680	44700		
23:45	45640	44500	0	0	88	45787	912	7113	1622	-9880	677	44500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
