Journée du 18/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	36961	36850	0	0	219	38915	2190	2444	1714	-8522	764	37050		
09:00	37758	37600	0	0	220	39041	2176	2488	1693	-7861	755	37900		
09:15	38781	38500	0	0	213	39528	2186	2605	1912	-7664	841	38700		
09:30	39467	39400	0	0	214	40047	2200	2654	1913	-7556	836	39500		
09:45	40174	40000	0	0	220	40465	2185	2877	1915	-7482	838	40100		
10:00	40810	40600	0	0	221	40728	2117	3321	1905	-7476	835	40700		
10:15	41532	41250	0	0	208	40456	2196	3547	2168	-7037	935	41300		
10:30	41922	41900	0	0	218	40822	2254	3655	2179	-7200	943	41900		
10:45	42444	42350	0	0	219	41211	2331	3477	2170	-6957	940	42350		
11:00	42837	42800	0	0	220	41514	2344	3552	2151	-6938	933	42800		
11:15	43125	43200	0	0	218	41674	2360	3797	2376	-7295	1022	43200		
11:30	43897	43600	0	0	217	42126	2402	3853	2381	-7075	1024	43600		
11:45	43908	44050	0	0	217	42157	2422	3794	2381	-7057	1024	44000		
12:00	44533	44500	0	0	219	42350	2477	3900	2360	-6766	1016	44400		
12:15	45330	45100	0	0	220	42083	2514	3412	2514	-5408	1078	45000		
12:30	45920	45700	0	0	218	42057	2597	4169	2523	-5638	1081	45600		
12:45	46740	46300	0	0	217	42326	2611	4761	2525	-5694	1081	46200		
13:00	45808	46900	0	0	216	41838	2633	4701	2521	-6096	1079	46800		
13:15	45032	45400	0	0	208	42138	2618	4553	2574	-7053	1098	45300		
13:30	43844	43900	0	0	215	41931	2615	3923	2571	-7406	1099	43800		
13:45	43048	43350	0	0	217	41588	2640	3362	2568	-7321	1099	43200		
14:00	42449	42800	0	0	216	41516	2578	3380	2547	-7782	1090	42600		
14:15	42330	42450	0	0	212	41463	2541	3108	2539	-7528	1085	42250		
14:30	41807	42100	0	0	209	40921	2545	3114	2551	-7527	1089	41900		
14:45	40979	41500	0	0	209	40610	2499	2848	2538	-7721	1084	41300		
15:00	40704	40900	0	0	193	40243	2537	2922	2513	-7698	1068	40700		
15:15	40096	40500	0	0	203	39739	2529	2706	2430	-7505	1038	40300		
15:30	39642	40100	0	0	203	38915	2543	2800	2434	-7236	1029	39900		
15:45	39370	39750	0	0	204	39253	2483	2078	2429	-7063	1030	39500		
16:00	39085	39400	0	0	205	39051	2534	1984	2420	-7094	1025	39100		
16:15	38414	39100	0	0	206	39245	2579	1505	2242	-7356	962	38800		
16:30	38245	38800	0	0	204	38922	2664	1460	2240	-7235	958	38500		
16:45	38461	38550	0	0	204	39002	2682	1377	2238	-7035	961	38250		
17:00	38233	38300	0	0	207	38967	2751	1376	2218	-7280	954	38000		
17:15	38097	38350	0	0	189	38884	2683	1859	2023	-7532	868	38150		
17:30	38340	38400	0	0	190	38846	2675	1824	2020	-7210	870	38300		
17:45	38787	39000	0	0	189	38941	2684	2648	2013	-7675	860	39050		
18:00	39315	39600	0	0	189	38798	2595	2721	1985	-6961	848	39800		
18:15	39714	40050	0	0	188	39951	2517	2824	1804	-7540	759	40350		
18:30	40316	40500	0	0	107	40684	2515	2926	1806	-7694	733	40900		
18:45	41249	41350	0	0	85	40506	2510	4026	1799	-7635	709	41850		
19:00	42310	42200	0	0	85	40930	2474	4309	1779	-7221	697	42800		
19:15	42599	42600	0	0	84	41025	2378	4477	1687	-7008	661	43300		
19:30	43213	43000	0	0	85	41709	2298	4636	1695	-7162	661	43800		
19:45	43822	43600	0	0	88	41915	2212	5254	1682	-7283	659	44550		
20:00	44890	44200	0	0	88	42589	2209	5455	1660	-7064	649	45300		
20:15	45858	45050	0	0	87	42568	2235	5710	1661	-6352	647	46250		
20:30	45926	45900	0	0	90	42716	2246	5696	1660	-6431	646	47200		
20:45	46086	46200	0	0	170	43104	2243	5654	1660	-6688	669	47000		
21:00	45684	46500	0	0	190	43005	2236	5463	1651	-6805	674	46800		
21:15	45105	45700	0	0	192	43283	2252	5793	1664	-8024	681	45950		
21:30	44136	44900	0	0	194	42782	2322	5343	1661	-8109	678	45100		
21:45	43699	44200	0	0	201	42768	2349	4647	1659	-7872	684	44400		
22:00	42982	43500	0	0	203	42151	2323	4554	1648	-7838	675	43700		
22:15	43270	43850	0	0	201	42348	2337	4133	1666	-7358	683	44000		
22:30	43761	44200	0	0	202	42214	2375	4328	1670	-6978	691	44300		
22:45	46013	45350	0	0	202	43168	2353	5327	1671	-6680	712	45400		
23:00	45395	46500	0	0	202	42728	2354	5230	1642	-6721	690	46500		
23:15	45161	45700	0	0	207	43315	2343	4388	1671	-6735	714	45650		
23:30	44441	44900	0	0	217	42513	2337	4200	1669	-6467	717	44800		
23:45	44861	44400	0	0	222	43301	2274	3388	1678	-5963	712	44350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
