Journée du 02/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
04:45	40583	40900	40450	0	0	168	45286	2196	ND	344	ND	2507	-9905	21							
05:00	40577	40600	40300	0	0	129	45112	2225	ND	341	ND	2506	-9723	21	ND	ND	ND	ND	ND	ND	
05:15	40758	40850	40650	0	0	170	45046	2212	ND	336	ND	2499	-9493	21							
05:30	41004	41100	41000	0	0	205	44956	2154	ND	473	ND	2494	-9264	21							
05:45	41175	41400	41350	0	0	155	45332	2153	ND	393	ND	2504	-9347	21							
06:00	41734	41700	41700	0	0	143	45745	2138	ND	451	ND	2449	-9179	20	ND	ND	ND	ND	ND	ND	
06:15	42449	42150	42200	0	0	196	45519	2187	ND	620	ND	2508	-8568	21							
06:30	42812	42600	42700	0	0	167	45885	2161	ND	868	ND	2510	-8767	20							
06:45	43088	43200	43300	0	0	159	45290	2200	ND	1227	ND	2472	-8247	20							
07:00	43949	43800	43900	0	0	153	45740	2151	ND	1219	ND	2504	-7804	20	ND	ND	ND	ND	ND	ND	
07:15	43992	44100	43950	0	0	206	45674	2084	ND	1464	ND	2522	-7947	21							
07:30	43964	44400	44000	0	0	128	46038	2101	ND	1484	ND	2507	-8284	20							
07:45	44439	45050	44700	0	0	148	46195	2128	ND	1493	ND	2511	-8018	20							
08:00	45369	45700	45400	0	0	149	46087	2107	ND	2216	ND	2519	-7687	20	ND	ND	ND	ND	ND	ND	
08:15	46148	46350	46050	0	0	184	46425	2056	ND	3792	ND	2578	-8859	19							
08:30	46740	47000	46700	0	0	126	46366	1967	ND	4596	ND	2603	-8891	19							
08:45	47473	47700	47400	0	0	135	46243	1922	ND	5393	ND	2597	-8789	19							
09:00	48119	48400	48100	0	0	176	46464	1847	ND	5802	ND	2595	-8736	19	ND	ND	ND	ND	ND	ND	
09:15	49240	49050	48750	0	0	157	46175	1797	ND	6392	ND	2753	-8007	20							
09:30	49410	49700	49400	0	0	149	46569	1670	ND	6498	ND	2755	-8202	20							
09:45	49599	49850	49750	0	0	155	46463	1563	ND	6563	ND	2762	-7879	20							
10:00	49663	50000	50100	0	0	217	46430	1443	ND	6810	ND	2763	-7972	20	ND	ND	ND	ND	ND	ND	
10:15	49927	49900	49800	0	0	134	46246	1406	ND	6683	ND	2936	-7454	21							
10:30	49508	49800	49500	0	0	135	46022	1312	ND	6472	ND	2917	-7323	21							
10:45	49148	49650	49350	0	0	159	46005	1259	ND	6372	ND	2929	-7549	21							
11:00	49248	49500	49200	0	0	170	46091	1213	ND	6203	ND	2894	-7297	21	ND	ND	ND	ND	ND	ND	
11:15	49294	49350	49100	0	0	167	46104	1142	ND	5910	ND	3049	-7053	22							
11:30	49140	49200	49000	0	0	153	46141	1106	ND	5610	ND	3047	-6892	22							
11:45	48981	49400	49200	0	0	191	45877	1089	ND	5643	ND	3045	-6841	23							
12:00	49382	49600	49400	0	0	196	46186	1062	ND	5661	ND	3047	-6752	23	ND	ND	ND	ND	ND	ND	
12:15	50063	49950	49750	0	0	187	46083	1050	ND	5183	ND	3113	-5535	23							
12:30	50147	50300	50100	0	0	163	45906	1066	ND	5633	ND	3093	-5696	23							
12:45	51229	50850	50700	0	0	222	46056	1075	ND	6117	ND	3112	-5335	23							
13:00	50370	51400	51300	0	0	209	45976	1058	ND	5912	ND	3112	-5878	23	ND	ND	ND	ND	ND	ND	
13:15	49431	50400	49800	0	0	167	46160	1043	ND	5408	ND	3115	-6444	23							
13:30	48350	49400	48300	0	0	171	45198	1008	ND	5053	ND	3111	-6173	24							
13:45	47919	48800	48000	0	0	247	45522	1013	ND	4205	ND	3110	-6159	24							
14:00	47675	48200	47700	0	0	142	45263	987	ND	4365	ND	3101	-6166	24	ND	ND	ND	ND	ND	ND	
14:15	47632	47950	47500	0	0	185	45543	1016	ND	3942	ND	3054	-6090	24							
14:30	47019	47700	47300	0	0	223	45166	1018	ND	3678	ND	3031	-6080	24							
14:45	46295	46850	46450	0	0	217	45249	1068	ND	2905	ND	3056	-6183	24							
15:00	45634	46000	45600	0	0	189	45140	1032	ND	2618	ND	3027	-6354	24	ND	ND	ND	ND	ND	ND	
15:15	45112	45500	45050	0	0	222	46007	1074	ND	2641	ND	2928	-7741	23							
15:30	44551	45000	44500	0	0	233	45429	1063	ND	2147	ND	2931	-7232	24							
15:45	44179	44550	44050	0	0	179	45606	1059	ND	1898	ND	2907	-7451	23							
16:00	43797	44100	43600	0	0	177	45586	1044	ND	1787	ND	2926	-7700	23	ND	ND	ND	ND	ND	ND	
16:15	43406	43700	43200	0	0	174	45718	1028	ND	2106	ND	2780	-8381	22							
16:30	43180	43300	42800	0	0	224	45127	1006	ND	2142	ND	2798	-8094	23							
16:45	42982	43050	42500	0	0	171	44864	972	ND	2177	ND	2798	-7977	23							
17:00	42655	42800	42200	0	0	164	45094	967	ND	1906	ND	2815	-8272	23	ND	ND	ND	ND	ND	ND	
17:15	42419	42550	41950	0	0	212	45001	926	ND	2063	ND	2652	-8405	22							
17:30	42637	42300	41700	0	0	231	45286	926	ND	2124	ND	2668	-8569	22							
17:45	42862	42700	42100	0	0	186	45451	922	ND	2160	ND	2662	-8497	22							
18:00	43085	43100	42500	0	0	215	45511	867	ND	2385	ND	2645	-8510	21	ND	ND	ND	ND	ND	ND	
18:15	43630	43500	42900	0	0	237	45436	903	ND	2788	ND	2525	-8228	21							
18:30	43939	43900	43300	0	0	233	45508	900	ND	3187	ND	2526	-8388	20							
18:45	44606	44550	43950	0	0	227	45177	935	ND	4196	ND	2506	-8406	20							
19:00	45263	45200	44600	0	0	183	45535	898	ND	4284	ND	2527	-8143	20	ND	ND	ND	ND	ND	ND	
19:15	45426	45500	44850	0	0	240	45125	871	ND	4609	ND	2467	-7868	20							
19:30	45725	45800	45100	0	0	215	45603	863	ND	4862	ND	2472	-8272	19							
19:45	45896	46050	45350	0	0	193	45890	861	ND	5077	ND	2467	-8574	19							
20:00	46276	46300	45600	0	0	231	45835	886	ND	5276	ND	2461	-8399	19	ND	ND	ND	ND	ND	ND	
20:15	46757	46900	46200	0	0	225	45472	939	ND	5800	ND	2452	-8112	19							
20:30	47531	47500	46800	0	0	180	45755	986	ND	6217	ND	2455	-8042	18							
20:45	48214	48200	47500	0	0	184	46015	1011	ND	6788	ND	2451	-8214	18							
21:00	47767	48900	48200	0	0	246	45682	945	ND	6521	ND	2450	-8054	19	ND	ND	ND	ND	ND	ND	
21:15	47494	48400	47750	0	0	203	45498	927	ND	6066	ND	2449	-7627	19							
21:30	46882	47900	47300	0	0	198	45508	957	ND	5360	ND	2454	-7573	19							
21:45	46445	47400	46900	0	0	154	45525	965	ND	4816	ND	2459	-7451	19							
22:00	46109	46900	46500	0	0	205	45272	1041	ND	4645	ND	2462	-7493	19	ND	ND	ND	ND	ND	ND	
22:15	46590	47500	47150	0	0	160	45298	1085	ND	4483	ND	2462	-6875	19							
22:30	46857	48100	47800	0	0	175	45054	1093	ND	4691	ND	2457	-6590	19							
22:45	49576	49150	48900	0	0	221	45983	1073	ND	6063	ND	2463	-6203	19							
23:00	49007	50200	50000	0	0	231	45593	1063	ND	5949	ND	2466	-6274	19	ND	ND	ND	ND	ND	ND	
23:15	49076	49800	49650	0	0	172	45572	1034	ND	5157	ND	2467	-5303	19							
23:30	48760	49400	49300	0	0	156	45026	997	ND	5139	ND	2468	-5002	19							
23:45	49218	49150	49100	0	0	221	45808	989	ND	5021	ND	2464	-5265	19							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
