Journée du 17/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:15	72831	73650	72750	579	3297	2949	57188	462	ND	7624	ND	6058	-5328	91							
11:30	72868	73700	72900	518	3314	2949	57188	431	ND	7655	ND	6001	-5191	90							
11:45	72928	73650	72950	481	3518	2959	57249	427	ND	7608	ND	6030	-5345	92							
12:00	72972	73600	73000	579	3453	2940	57198	418	ND	7511	ND	6000	-5129	93	ND	ND	ND	ND	ND	ND	
12:15	72575	72850	72500	676	3412	2928	57154	406	ND	7437	ND	6077	-5517	94							
12:30	72015	72100	72000	676	3240	2904	57072	387	ND	7188	ND	6075	-5529	92							
12:45	72783	72700	72500	675	3223	2907	57176	386	ND	7782	ND	6082	-5450	91							
13:00	72003	73300	73000	676	3026	2945	57165	376	ND	7282	ND	6067	-5537	89	ND	ND	ND	ND	ND	ND	
13:15	71679	72400	71950	676	3246	2981	57189	370	ND	7377	ND	6054	-6217	92							
13:30	70900	71500	70900	675	3123	2965	57016	366	ND	6898	ND	6030	-6175	91							
13:45	70723	71250	70750	677	3151	2961	56982	377	ND	6698	ND	6022	-6146	92							
14:00	70412	71000	70600	676	3091	2948	56918	381	ND	6174	ND	6000	-5779	91	ND	ND	ND	ND	ND	ND	
14:15	70500	70850	70350	676	3409	2972	56965	389	ND	5980	ND	5954	-5846	95							
14:30	69548	70700	70100	676	3359	2974	56845	385	ND	5269	ND	5959	-5920	96							
14:45	68812	69650	69100	675	3345	2965	56770	360	ND	4576	ND	5961	-5842	97							
15:00	68351	68600	68100	676	3144	2951	56551	363	ND	4478	ND	5963	-5779	95	ND	ND	ND	ND	ND	ND	
15:15	67842	68100	67650	676	3392	2960	56767	353	ND	4673	ND	5849	-6831	96							
15:30	67449	67600	67200	675	3287	2921	56713	354	ND	4445	ND	5829	-6779	95							
15:45	67025	67150	66850	587	3214	2905	56597	366	ND	4157	ND	5844	-6647	94							
16:00	66588	66700	66500	505	3119	2918	56645	334	ND	4066	ND	5897	-6898	93	ND	ND	ND	ND	ND	ND	
16:15	66540	66350	66200	507	3190	2930	56736	327	ND	4247	ND	5752	-7150	93							
16:30	66491	66000	65900	546	3174	2927	56659	321	ND	4203	ND	5741	-7082	93							
16:45	66133	65750	65700	480	3129	2931	56754	317	ND	3982	ND	5749	-7210	92							
17:00	66121	65500	65500	550	3095	2920	56671	341	ND	3948	ND	5718	-7126	92	ND	ND	ND	ND	ND	ND	
17:15	66179	65800	65800	604	3093	2905	56757	365	ND	5031	ND	5698	-8275	91							
17:30	66513	66100	66100	607	3099	2907	56831	360	ND	5488	ND	5629	-8411	90							
17:45	67148	66750	66750	606	3031	2877	56825	374	ND	5940	ND	5700	-8208	89							
18:00	68209	67400	67400	497	3343	2925	56799	394	ND	6818	ND	5745	-8314	91	ND	ND	ND	ND	ND	ND	
18:15	69272	69150	69150	405	2977	2859	56620	410	ND	6803	ND	5700	-6504	86							
18:30	71712	70900	70900	603	3172	2863	56754	425	ND	8659	ND	5681	-6448	87							
18:45	73932	73100	73100	607	3516	2943	56949	443	ND	10623	ND	5709	-6859	89							
19:00	75550	75300	75300	437	3598	2914	56909	450	ND	11977	ND	5711	-6449	87	ND	ND	ND	ND	ND	ND	
19:15	75322	75100	75100	438	3564	2944	57047	468	ND	11453	ND	5729	-6323	87							
19:30	74642	74900	74900	578	3602	2946	57043	475	ND	10602	ND	5699	-6305	90							
19:45	73903	74200	74150	447	3577	2823	57039	469	ND	10042	ND	5702	-6199	89							
20:00	73020	73500	73400	378	3553	2712	57045	486	ND	9438	ND	5685	-6280	88	ND	ND	ND	ND	ND	ND	
20:15	72307	72550	72450	210	3535	2721	57149	487	ND	8591	ND	5731	-6119	87							
20:30	71006	71600	71500	282	3448	2707	57172	479	ND	7143	ND	5757	-5984	89							
20:45	70390	70550	70450	404	3412	2733	57248	469	ND	6313	ND	5747	-5937	90							
21:00	69127	69500	69400	317	3190	2749	57286	452	ND	5633	ND	5759	-6262	88	ND	ND	ND	ND	ND	ND	
21:15	68370	68600	68450	242	3028	2712	57064	459	ND	4339	ND	5765	-5241	87							
21:30	67402	67700	67500	357	2861	2704	56731	471	ND	3847	ND	5772	-5344	87							
21:45	66638	66850	66650	133	2890	2718	56769	466	ND	2905	ND	5772	-5017	86							
22:00	66019	66000	65800	0	2550	2760	56279	458	ND	2775	ND	5738	-4542	81	ND	ND	ND	ND	ND	ND	
22:15	66700	66500	66250	61	2621	2769	56085	446	ND	2596	ND	5781	-3661	84							
22:30	66969	67000	66700	69	2353	2739	55812	441	ND	3235	ND	5763	-3445	80							
22:45	69356	68100	67800	82	2693	2762	56294	448	ND	4518	ND	5796	-3238	82							
23:00	68341	69200	68900	81	2489	2772	56030	452	ND	4283	ND	5796	-3563	80	ND	ND	ND	ND	ND	ND	
23:15	67970	68250	67950	64	2632	2728	56390	451	ND	3590	ND	5794	-3683	82							
23:30	67303	67300	67000	0	2338	2732	55739	465	ND	3395	ND	5793	-3162	79							
23:45	68108	67000	66900	0	2738	2774	56295	478	ND	3078	ND	5788	-3044	84							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
