Journée du 11/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:30	72597	74300	0	1336	3587	58888	662	10893	5453	-8223	4756	73300		
20:45	71760	73200	0	1298	3577	58726	661	10185	5454	-8144	4716	72200		
21:00	70570	72100	0	1206	3598	58638	655	9399	5454	-8382	4635	71100		
21:15	69453	70950	0	1164	3281	58628	650	9029	5407	-8706	4461	69950		
21:30	68462	69800	0	1194	3155	58471	644	8554	5408	-8967	4446	68800		
21:45	67656	68950	0	1152	2852	58399	652	7788	5441	-8629	4309	67950		
22:00	66834	68100	0	1139	2545	57920	661	7515	5441	-8389	4186	67100		
22:15	66983	68500	0	1136	2412	57986	656	7442	5468	-8118	4146	67500		
22:30	67512	68900	0	798	2437	58109	654	7681	5455	-7623	3825	67900		
22:45	70104	69800	0	803	2266	58657	645	9837	5451	-7557	3767	68800		
23:00	68870	70700	0	793	2088	58323	665	9285	5431	-7718	3686	69700		
23:15	68864	69800	0	794	2006	58093	686	8106	5439	-6261	3660	68800		
23:30	68083	68900	0	759	1929	57901	711	7442	5412	-6073	3589	67900		
23:45	68832	68200	0	756	1775	58290	706	7760	5417	-5873	3532	67700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
