Journée du 26/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:00	80006	81500	1874	4576	2771	52009	689	9976	6214	1894	9376	80200		
12:15	79458	80900	1857	4534	2699	51992	704	8997	6190	2482	9286	79600		
12:30	78906	80300	1887	4500	2661	51961	721	8683	6184	2307	9262	79000		
12:45	80021	80850	1964	4588	2753	51975	709	9519	6186	2324	9442	79650		
13:00	79360	81400	2013	4491	2676	51927	707	9018	6190	2335	9362	80300		
13:15	79011	80400	2019	4578	2702	51967	690	9402	6159	1490	9447	79450		
13:30	78250	79400	2018	4497	2682	51932	688	8998	6101	1331	9338	78600		
13:45	78000	79050	2048	4506	2718	51947	677	8608	6104	1388	9385	78150		
14:00	77649	78700	1834	4470	2667	51960	694	8272	6105	1643	9162	77700		
14:15	77960	78650	1410	4636	2710	51952	657	10033	6017	544	8961	77650		
14:30	77237	78600	1402	4392	2692	51979	646	9273	6086	765	8742	77600		
14:45	76341	77550	778	4285	2690	51929	648	9042	6091	874	8142	76700		
15:00	75758	76500	755	4267	2663	51820	634	9003	6122	492	8109	75800		
15:15	75489	76250	734	4348	2700	51856	636	9450	6058	-297	8159	75650		
15:30	75198	76000	670	4356	2800	51943	663	9002	6074	-312	8156	75500		
15:45	75060	75600	542	4474	2760	51987	615	8929	6063	-312	8148	75250		
16:00	74889	75200	395	4440	2683	51971	595	9138	6070	-405	7973	75000		
16:15	74980	75300	382	4553	2721	52067	617	9814	6033	-1208	8069	75100		
16:30	75015	75400	336	4539	2815	52083	592	9464	6034	-849	8053	75200		
16:45	75413	76150	347	4615	2743	52063	547	10141	6066	-1112	8123	75900		
17:00	76155	76900	343	4708	2762	52023	523	11338	6058	-1602	8212	76600		
17:15	77735	78650	437	4693	2779	52017	506	10767	6094	439	8294	78350		
17:30	79586	80400	516	4935	2851	51993	522	11919	6048	800	8596	80100		
17:45	81123	81600	548	5030	2734	51984	521	14381	6043	-119	8669	81300		
18:00	82064	82800	608	5156	2718	52007	540	14759	6001	271	8816	82500		
18:15	83031	83450	608	5217	2793	52021	557	13075	6054	2702	8922	83100		
18:30	83561	84100	758	5276	2747	52011	603	13421	6073	2669	9090	83700		
18:45	83977	84550	1165	5423	2761	52021	594	13289	6078	2644	9564	84150		
19:00	84176	85000	1473	5452	2737	52022	587	12773	6078	3049	9830	84600		
19:15	83224	84450	1475	5453	2810	52010	559	12177	6081	2656	9859	84050		
19:30	82792	83900	1474	5398	2781	52028	591	11578	6079	2861	9794	83500		
19:45	81747	82850	1474	5208	2744	52013	555	10864	6077	2809	9598	82450		
20:00	80843	81800	1484	4983	2771	52040	512	10486	6049	2515	9389	81400		
20:15	79634	80700	1485	4871	2797	52051	498	9900	6080	1949	9304	80300		
20:30	78689	79600	1458	4662	2699	52246	497	8690	6073	2362	9044	79200		
20:45	78225	78650	1069	4610	2710	52297	486	8298	6073	2680	8686	78250		
21:00	76827	77700	958	4425	2716	52290	490	7664	6059	2222	8416	77300		
21:15	75944	76800	958	4685	2683	52250	493	7816	6083	973	8664	76350		
21:30	75029	75900	901	4532	2674	52005	480	6903	6091	1440	8471	75400		
21:45	74296	75000	459	4651	2687	52045	486	6770	6085	1109	8234	74500		
22:00	73927	74100	275	4446	2730	51932	494	6482	6090	1475	7907	73600		
22:15	74948	74650	204	4652	2673	52026	462	6344	6091	2493	8029	74150		
22:30	74936	75200	3	4534	2691	52199	459	6370	6095	2583	7762	74700		
22:45	77480	76450	3	4871	2703	52861	467	7945	6041	2586	8068	75950		
23:00	76388	77700	3	4682	2715	53057	469	7647	6043	1767	7893	77200		
23:15	76194	76600	3	4834	2678	53162	507	7739	6043	1225	8025	76200		
23:30	75458	75500	3	4500	2722	52978	473	7082	6086	1611	7737	75200		
23:45	76161	75100	3	4747	2749	53120	470	7392	6069	1608	7977	74900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
