Journée du 31/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:15	73477	70700	74	2382	1849	58914	615	8838	5992	-5190	5409	73300		
14:30	72862	70300	107	2393	1857	58732	598	8441	5989	-5256	5447	73000		
14:45	71891	69500	139	2400	1835	58635	591	7441	5995	-5147	5474	72200		
15:00	71220	68700	144	2386	1805	58239	602	7345	5958	-5260	5439	71400		
15:15	70768	68250	159	2354	1858	58406	571	6974	5929	-5485	5428	71000		
15:30	70428	67800	177	2350	1823	58283	574	6797	5923	-5500	5423	70600		
15:45	70000	67400	182	2303	1804	58424	560	6429	5922	-5625	5375	70200		
16:00	69838	67000	175	2272	1851	58200	563	6439	5914	-5578	5353	69800		
16:15	69504	66600	173	2241	1875	58346	586	6193	5888	-5800	5321	69400		
16:30	69644	66200	179	2245	1849	58529	581	6208	5897	-5845	5323	69000		
16:45	69912	67200	191	2270	1791	58814	557	6309	5901	-5922	5337	69700		
17:00	70523	68200	237	2292	1809	58648	559	6914	5862	-5800	5386	70400		
17:15	71280	69750	323	2373	1830	58613	569	7195	5892	-5516	5552	71650		
17:30	72844	71300	404	2393	1838	58817	583	8472	5851	-5516	5623	72900		
17:45	74027	72750	34	2392	1802	58871	574	9955	5890	-5493	5329	74050		
18:00	74685	74200	0	2382	1797	58696	546	10500	5879	-5116	5285	75200		
18:15	74800	74200	0	2386	1817	58589	542	10065	5909	-4510	5308	75300		
18:30	74913	74200	0	2462	1824	57888	545	10061	5899	-3768	5380	75400		
18:45	74889	74200	0	2475	1790	57628	555	10837	5898	-4296	5380	75300		
19:00	74900	74200	0	2503	1796	57885	535	10831	5890	-4543	5406	75200		
19:15	74180	73450	0	2573	1869	57678	532	10814	5912	-5201	5509	74450		
19:30	73482	72700	0	2582	1852	57755	486	10001	5902	-5098	5507	73700		
19:45	72565	71850	0	2461	1548	57575	499	9455	5903	-4877	5281	72850		
20:00	71653	71000	0	2329	1456	57425	483	9002	5901	-4944	5121	72000		
20:15	70993	70300	0	2338	1149	57322	490	8530	5895	-4732	5016	71300		
20:30	70128	69600	0	2295	778	57196	476	7537	5895	-4052	4841	70600		
20:45	69313	68950	0	2025	640	57256	461	7050	5892	-4014	4532	69950		
21:00	68502	68300	0	2029	578	57121	463	6649	5895	-4235	4515	69300		
21:15	68065	67600	0	2115	597	57102	448	5823	5908	-3930	4609	68600		
21:30	67311	66900	0	2092	516	56800	445	5625	5903	-4071	4556	67900		
21:45	67050	66500	0	2163	564	56797	437	5140	5908	-3960	4643	67500		
22:00	66835	66100	0	2140	583	56579	435	4958	5913	-3775	4630	67100		
22:15	67802	66950	0	2175	512	56726	430	6081	5909	-4032	4636	67950		
22:30	68358	67800	0	2133	548	56601	419	6293	5914	-3551	4611	68800		
22:45	71099	69050	0	2291	564	57427	427	8140	5908	-3659	4765	70050		
23:00	70659	70300	0	2224	583	57195	410	7823	5915	-3492	4711	71300		
23:15	70797	70050	0	2228	561	57287	411	7721	5909	-3322	4705	70950		
23:30	70640	69800	0	2209	537	57175	396	7422	5914	-3015	4680	70600		
23:45	71509	70400	0	2343	594	57388	394	7978	5911	-3102	4828	70800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
