Journée du 04/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:00	88524	89300	1842	4016	2385	59366	1154	11906	6259	1591	8692	88800		
12:15	88961	89500	1832	3939	2402	59399	1118	11426	6379	2464	8664	88900		
12:30	88719	89700	1832	3785	2370	59375	1109	11163	6378	2705	8504	89000		
12:45	89740	90250	1832	3832	2448	59401	1127	12342	6373	2382	8576	89450		
13:00	88744	90800	1813	3709	2404	59386	1141	11522	6375	2390	8427	89900		
13:15	87959	89350	1824	3625	2423	59388	1155	10964	6313	2265	8337	88350		
13:30	86755	87900	1842	3501	2403	59366	1165	10233	6338	1905	8235	86800		
13:45	85551	87050	1645	3617	2404	59329	1160	9126	6330	1937	8186	85950		
14:00	85133	86200	1544	3564	2401	59267	1137	8809	6325	2082	8052	85100		
14:15	84527	85750	1527	3726	2399	59283	1122	8474	6164	1830	8128	84650		
14:30	83843	85300	1549	3850	1980	59312	1138	7884	6173	1954	8118	84200		
14:45	82570	84500	1561	3989	2017	59236	1131	6279	6164	2190	8270	83500		
15:00	81811	83700	1526	4036	1993	58857	1115	6233	6148	1900	8273	82800		
15:15	81174	83050	1549	4131	1942	58888	1119	6410	5899	1234	8264	82200		
15:30	80678	82400	1521	4066	1970	59102	1091	6219	5905	800	8193	81600		
15:45	80687	81850	1506	4049	1948	59111	1094	6103	5927	946	8165	81150		
16:00	80332	81300	1533	4095	1984	59027	1079	5235	5934	1442	8245	80700		
16:15	80125	81100	1583	4229	2016	59190	1073	5578	5720	732	8341	80550		
16:30	80212	80900	1626	4310	1988	59102	1097	5588	5752	747	8455	80400		
16:45	80320	81050	1624	4301	1977	59126	1095	5672	5772	750	8449	80600		
17:00	80685	81200	1643	4331	2040	58945	1126	6157	5765	675	8513	80800		
17:15	80744	81700	1603	4335	1985	58897	1106	6941	5678	196	8431	81350		
17:30	81887	82200	1749	4530	2028	59277	1088	7602	5668	-57	8746	81900		
17:45	83125	83950	1776	4459	2032	59064	1081	9203	5686	-179	8708	83700		
18:00	84964	85700	2034	4583	2059	59339	1126	9878	5674	268	9038	85500		
18:15	87256	87450	2081	4522	2036	59246	1157	11283	5683	1245	9013	87300		
18:30	89355	89200	2365	4542	1984	59265	1199	13026	5688	1283	9243	89100		
18:45	90390	90200	2436	4541	2021	59071	1236	14489	5689	902	9313	90150		
19:00	91037	91200	2425	4561	2011	59136	1263	14737	5673	1228	9313	91200		
19:15	90747	90750	2350	4620	1982	59294	1283	14755	5701	757	9310	90750		
19:30	90768	90300	2335	4606	1962	59332	1322	14593	5702	914	9278	90300		
19:45	89991	89700	2267	4608	2004	59367	1305	13802	5699	936	9238	89700		
20:00	89365	89100	2152	4611	1987	59377	1344	12871	5693	1327	9141	89100		
20:15	88753	88500	1896	4621	2023	59370	1351	11457	5692	2340	8959	88500		
20:30	87793	87900	1626	4595	2009	59397	1358	10960	5707	2138	8719	87900		
20:45	86995	87000	1614	4623	2004	59361	1358	10195	5703	2133	8733	87000		
21:00	86230	86100	1554	4602	2009	59382	1410	9708	5672	1890	8654	86100		
21:15	85616	85500	1688	4586	2040	59400	1444	9805	5699	950	8768	85450		
21:30	85001	84900	1649	4437	2052	59140	1480	9035	5694	1512	8595	84800		
21:45	84469	84400	1773	4337	2011	59139	1542	8470	5692	1502	8584	84300		
22:00	84091	83900	1982	4239	1999	59180	1637	7657	5698	1696	8655	83800		
22:15	84957	84850	2064	4247	1991	59147	1632	7488	5701	2683	8726	84750		
22:30	85362	85800	2073	4306	2010	59130	1665	7582	5701	2893	8797	85700		
22:45	88312	87300	2222	4453	1999	59158	1689	9831	5695	3263	9051	87200		
23:00	87319	88800	1991	4476	1998	59128	1723	9169	5684	3148	8883	88700		
23:15	87281	88100	1853	4458	2018	59145	1779	8820	5677	3528	8761	88100		
23:30	86854	87400	1843	4454	2054	59160	1843	8223	5685	3590	8764	87500		
23:45	88031	87400	2097	4547	2077	58672	1857	9523	5684	3570	9065	87450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
