Journée du 17/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:15	58274	59500	331	3523	3625	45083	445	5402	2588	-2724	5988	58350		
11:30	58385	59500	330	3441	3632	45134	436	5473	2591	-2653	5911	58300		
11:45	58328	59500	330	3451	3645	45279	444	5542	2590	-2954	5925	58400		
12:00	58414	59500	330	3391	3674	45329	442	5570	2593	-2916	5879	58500		
12:15	58181	58950	422	3166	3582	44953	454	5041	2675	-2115	5737	58100		
12:30	57687	58400	415	3169	3564	44951	478	4484	2667	-2043	5724	57700		
12:45	58626	58950	429	3233	3592	45014	494	5052	2662	-1852	5806	58250		
13:00	57658	59500	338	3198	3590	44981	517	4968	2625	-2562	5684	58800		
13:15	57373	58300	337	3296	3610	45138	545	5283	2607	-3446	5777	57800		
13:30	56808	57100	336	3146	3572	44867	577	5340	2609	-3641	5619	56800		
13:45	56566	57050	337	3030	3539	44748	625	5210	2599	-3524	5493	56550		
14:00	56291	57000	335	2956	3525	44712	635	5154	2603	-3630	5417	56300		
14:15	56414	56700	335	3139	3555	44836	640	5569	2512	-4174	5566	56200		
14:30	55760	56400	330	3007	3482	44595	679	5389	2513	-4236	5410	56100		
14:45	55292	55700	339	2936	3481	44568	687	5005	2519	-4243	5351	55450		
15:00	54692	55000	224	3038	3503	44648	718	4269	2526	-4236	5368	54800		
15:15	53999	54450	288	3375	3491	44878	722	3507	2361	-4626	5672	54250		
15:30	53658	53900	348	3457	3493	44840	776	3397	2362	-5017	5800	53700		
15:45	53344	53450	452	3571	3486	44827	736	2678	2357	-4765	5988	53300		
16:00	52905	53000	296	3553	3465	44846	774	2486	2355	-4872	5837	52900		
16:15	52322	52650	288	3587	3464	44794	781	2108	2208	-4909	5805	52550		
16:30	52274	52300	222	3597	3490	44760	767	2090	2211	-4865	5772	52200		
16:45	51779	51900	122	3591	3512	44741	775	1965	2187	-5117	5684	51850		
17:00	51770	51500	122	3657	3525	44836	806	2087	2184	-5449	5752	51500		
17:15	51322	51400	3	3767	3558	44990	752	3894	2068	-7712	5728	51400		
17:30	51518	51300	0	3864	3567	44968	760	4013	2061	-7717	5819	51300		
17:45	52057	51650	0	3900	3551	44963	746	4368	2060	-7533	5847	51650		
18:00	52292	52000	0	3932	3484	44892	731	4485	2056	-7291	5852	52000		
18:15	52761	52800	0	3584	3559	44815	729	4868	1987	-6782	5517	52750		
18:30	53790	53600	0	3933	3629	44982	723	5548	1981	-7008	5875	53500		
18:45	55515	55300	0	3887	3617	44955	740	7053	1995	-6733	5832	55200		
19:00	57547	57000	0	4208	3665	45058	769	7702	1993	-5849	6157	56900		
19:15	59001	58350	0	3992	3638	44986	812	8537	1975	-4942	5933	58200		
19:30	60178	59700	0	4068	3624	44978	850	8830	1976	-4149	6000	59500		
19:45	59882	59500	0	4000	3621	44936	854	9274	1980	-4784	5936	59300		
20:00	59001	59300	0	3849	3602	44912	913	8944	1982	-5204	5785	59100		
20:15	58099	58100	0	3892	3625	44888	967	9053	1975	-6303	5832	57950		
20:30	56840	56900	0	3602	3598	44771	1048	7930	1977	-6085	5544	56800		
20:45	55858	56100	0	3441	3570	44569	1105	7145	1969	-5942	5376	56000		
21:00	54733	55300	0	3221	3546	44497	1161	6834	1971	-6498	5157	55200		
21:15	53642	54200	0	3297	3208	44526	1244	5944	1966	-6545	5107	54100		
21:30	52762	53100	0	3345	3010	44656	1322	4749	1973	-6295	5084	53000		
21:45	51803	52050	0	3241	2780	44261	1390	4183	1970	-6023	4900	51950		
22:00	51043	51000	0	3022	2638	43577	1497	4036	1966	-5694	4637	50900		
22:15	51096	50950	0	3008	2655	43387	1588	3668	1968	-5180	4631	50900		
22:30	51395	50900	0	2909	2646	43264	1661	3780	1974	-4843	4535	50900		
22:45	53674	52300	0	3230	2739	44039	1723	4063	1973	-4095	4876	52300		
23:00	52933	53700	0	2999	2734	43885	1788	3568	1975	-4017	4653	53700		
23:15	52762	52850	0	2861	2715	43822	1845	3205	1969	-3658	4512	52800		
23:30	52103	52000	0	2706	2674	43600	1899	2393	1973	-3144	4350	51900		
23:45	52424	51400	0	2728	2677	43734	1918	2375	1975	-2985	4373	51350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
