Journée du 10/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	94150	95000	2613	5174	3769	57008	1680	10446	5934	7523	10789	94500		
07:30	95725	96300	3070	5193	3807	56989	1685	12018	6022	6937	11222	95700		
07:45	95742	96800	3171	5216	3845	57000	1675	11458	6079	7295	11361	95900		
08:00	96131	97300	3609	5187	3757	56992	1706	11483	6080	7314	11653	96100		
08:15	95906	97250	3996	5198	3759	57008	1713	10693	6108	7427	11984	96100		
08:30	96082	97200	4300	5181	3782	56984	1699	10154	6114	7863	12222	96100		
08:45	96032	97450	4519	5202	3801	56998	1675	10001	6100	7733	12418	96200		
09:00	96290	97700	4537	5204	3771	57018	1686	10114	6110	7848	12428	96300		
09:15	96419	97950	4496	5200	3782	57022	1652	10090	6226	7947	12443	96300		
09:30	96340	98200	4598	5218	3878	56990	1600	9865	6214	7974	12570	96300		
09:45	96360	98250	4621	5214	3810	57014	1556	9798	6212	8131	12560	96150		
10:00	96002	98300	4718	5217	3825	56997	1478	9709	6256	7798	12663	96000		
10:15	95736	98050	4747	5248	3811	56981	1451	10672	6427	6396	12780	95750		
10:30	95513	97800	4669	5204	3933	56986	1431	10174	6428	6685	12720	95500		
10:45	94979	97550	4613	5205	3936	56997	1418	10025	6426	6356	12676	95150		
11:00	94676	97300	4501	5186	3980	56979	1401	9726	6425	6474	12583	94800		
11:15	94682	97300	4163	5270	4074	56957	1433	10648	6586	5546	12493	94650		
11:30	94505	97300	3689	5269	4073	56962	1519	10693	6582	5715	12109	94500		
11:45	94164	97150	3525	5302	4016	56958	1587	10543	6578	5651	11988	94250		
12:00	94155	97000	3407	5311	4019	56952	1621	10647	6578	5617	11902	94000		
12:15	93641	96400	3325	5291	4064	56956	1634	9922	6665	5782	11869	93600		
12:30	93146	95800	3135	5284	4002	56938	1673	9493	6660	5958	11687	93200		
12:45	93727	96300	3111	5270	4019	56925	1737	10205	6657	5800	11658	93500		
13:00	93040	96800	2852	5264	4037	56910	1751	9895	6633	5694	11442	93800		
13:15	92194	95300	3076	5305	4076	56885	1780	9720	6611	4736	11667	92600		
13:30	91384	93800	2720	5295	4037	56877	1785	9341	6611	4715	11357	91400		
13:45	90527	93200	2423	5281	4031	56858	1794	8782	6617	4739	11106	90650		
14:00	89979	92600	2135	5248	4050	56878	1798	8426	6589	4853	10841	89900		
14:15	89569	92350	2079	5265	4058	56856	1821	8290	6492	4705	10776	89500		
14:30	88641	92100	1962	5229	4028	56858	1854	7815	6493	4399	10638	89100		
14:45	87539	90750	1975	5112	3995	56867	1934	6689	6480	4485	10519	87850		
15:00	86887	89400	1936	4890	4033	56867	1973	6574	6486	4125	10291	86600		
15:15	86122	88900	2051	5004	4028	56744	1994	6588	6292	3418	10413	86200		
15:30	85664	88400	2013	4963	4011	56570	2012	6408	6289	3395	10335	85800		
15:45	85402	88050	2082	5053	4023	56634	2056	6036	6293	3221	10483	85550		
16:00	85186	87700	2007	4935	4065	56594	2054	5999	6300	3228	10327	85300		
16:15	84708	87600	2045	4959	3962	56503	2061	6266	6145	2763	10282	85300		
16:30	84724	87500	2080	4959	3987	56514	2057	6265	6146	2714	10319	85300		
16:45	84677	88000	2013	4863	3963	56397	2070	6471	6142	2755	10164	85850		
17:00	85069	88500	2014	4846	3937	56375	2054	7041	6118	2680	10129	86400		
17:15	85241	89050	2113	4892	3926	56468	2057	8177	6050	1553	10222	87000		
17:30	86079	89600	2196	4951	3927	56561	2034	8162	6006	2238	10327	87600		
17:45	87132	90950	2439	5214	4078	56850	2035	7928	6005	2580	10828	89050		
18:00	88455	92300	2496	5238	4092	56897	2071	8781	6008	2868	10903	90500		
18:15	90516	94600	2432	5119	4053	56889	2131	8199	6018	5672	10727	92850		
18:30	92695	96900	2607	5241	4080	56893	2165	10091	6036	5580	11001	95200		
18:45	94517	97800	2656	5257	4093	56901	2228	11584	6061	5735	11070	96150		
19:00	95775	98700	2657	5263	4058	56918	2275	12284	6050	6265	11061	97100		
19:15	95166	98100	2256	5231	4075	56902	2344	12930	6070	5354	10723	96600		
19:30	94644	97500	2057	5147	4066	56950	2386	12542	6064	5428	10477	96100		
19:45	93793	96450	1899	5080	4052	56950	2470	11713	6067	5557	10283	95100		
20:00	93371	95400	1777	5107	4037	56947	2532	11544	6068	5357	10206	94100		
20:15	92627	94350	1838	5182	4109	56952	2539	12666	5942	3396	10302	93150		
20:30	91471	93300	1670	5131	4093	56964	2554	11724	5943	3388	10113	92200		
20:45	90478	92300	1677	5233	4083	56932	2559	10726	5941	3326	10211	91250		
21:00	89822	91300	1676	5255	4094	56942	2632	10347	5941	2933	10236	90300		
21:15	89080	90400	1334	5226	4075	56972	2604	10086	5941	2839	9928	89500		
21:30	88404	89500	1327	5242	4120	56968	2594	9339	5936	2874	9952	88700		
21:45	87510	88850	1463	5278	4141	56969	2613	8346	5938	2757	10104	88100		
22:00	87102	88200	1328	5251	4099	56954	2577	8063	5928	2900	9950	87500		
22:15	87994	88750	1355	5254	4138	56963	2600	7658	5950	4072	9999	88150		
22:30	88493	89300	1330	5191	4119	56956	2604	7675	5952	4662	9912	88800		
22:45	91143	90600	1657	5283	4135	56963	2545	10142	5946	4469	10265	90150		
23:00	90343	91900	1299	5240	4120	56978	2475	9897	5938	4393	9929	91500		
23:15	89912	90950	1347	5237	4136	56969	2432	9144	5935	4709	9969	90500		
23:30	89503	90000	1200	5176	4152	56953	2423	8616	5935	5046	9798	89500		
23:45	90269	89600	1376	5230	4159	56984	2350	9199	5942	5026	9997	89350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
