Journée du 11/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	40896	41600	18	275	929	45110	545	2845	1692	-10521	1290	40900		
06:45	41676	42600	0	327	1090	45187	539	3033	1677	-10179	1377	42050		
07:00	43096	43600	0	367	1157	46011	526	3084	1698	-9748	1448	43200		
07:15	44363	45000	18	478	1293	45806	519	3204	1776	-8732	1650	44350		
07:30	45486	46400	28	531	1500	46381	500	3259	1772	-8486	1781	45500		
07:45	46597	47400	50	551	1570	46855	463	3365	1765	-8024	1841	46600		
08:00	47679	48400	104	581	1688	47591	413	3447	1744	-7890	1946	47700		
08:15	48868	49400	143	617	1586	47367	374	3805	1901	-6928	2038	48600		
08:30	49473	50400	170	600	1981	47815	352	3844	1902	-7194	2187	49500		
08:45	50390	51000	213	606	2040	48015	346	4150	1902	-6885	2248	50500		
09:00	51296	51600	202	635	2240	47961	338	4400	1903	-6384	2339	51500		
09:15	52101	52150	208	657	2318	47952	314	4905	2103	-6358	2473	52000		
09:30	52534	52700	213	688	2361	48334	303	4953	2100	-6420	2521	52500		
09:45	52796	53150	206	665	2415	48103	296	5556	2100	-6547	2514	52850		
10:00	53219	53600	232	672	2440	48289	286	5772	2102	-6576	2551	53200		
10:15	53507	54000	325	661	2453	48044	277	5803	2306	-6365	2701	53650		
10:30	54130	54400	371	678	2486	48267	267	5923	2309	-6173	2767	54100		
10:45	54500	54800	386	668	2486	48347	262	6186	2432	-6268	2818	54300		
11:00	54512	55200	386	675	2480	48279	249	6293	2292	-6144	2767	54500		
11:15	54912	55500	321	649	2440	48251	247	6154	2447	-5600	2738	54800		
11:30	55131	55800	364	671	2359	48319	242	6331	2447	-5604	2763	55100		
11:45	55436	56100	459	676	2545	48338	234	6415	2445	-5678	2911	55450		
12:00	55794	56400	559	657	2513	48236	240	6457	2450	-5319	2963	55800		
12:15	55879	56200	484	625	2438	47980	238	6533	2532	-4954	2879	55850		
12:30	55852	56000	440	618	2408	47866	232	6429	2540	-4682	2829	55900		
12:45	56670	56650	521	652	2519	48138	234	7098	2545	-5039	2968	56400		
13:00	55993	57300	484	592	2503	47796	237	6758	2540	-4919	2873	56900		
13:15	56038	56650	602	634	2588	48127	248	6777	2591	-5530	3058	56250		
13:30	55598	56000	602	628	2540	48064	249	6578	2591	-5656	3035	55600		
13:45	55775	55950	602	616	2572	48045	263	6638	2593	-5554	3036	55700		
14:00	55779	55900	606	635	2547	48121	265	6337	2594	-5327	3050	55800		
14:15	56299	56250	613	691	2616	48384	272	6761	2577	-5618	3127	55950		
14:30	55937	56600	613	700	2527	48315	294	6604	2577	-5694	3103	56100		
14:45	55634	55900	609	672	2485	48258	290	6390	2576	-5649	3059	55400		
15:00	55134	55200	639	645	2415	47945	298	6035	2579	-5424	3032	54700		
15:15	54680	55000	630	675	2468	48115	322	6066	2502	-6100	3042	54550		
15:30	54527	54800	627	653	2441	48037	327	5923	2502	-5985	3008	54400		
15:45	54204	54500	613	646	2561	47957	339	5640	2505	-6058	3035	54100		
16:00	53732	54200	613	617	2616	47667	355	5430	2506	-6072	3027	53800		
16:15	53355	53850	606	655	2623	47852	370	5487	2390	-6630	3014	53500		
16:30	53278	53500	618	612	2697	47615	391	5213	2385	-6254	3007	53200		
16:45	52999	53150	522	631	2775	47581	429	5080	2390	-6411	2979	52850		
17:00	52664	52800	420	621	2764	47558	426	5052	2389	-6568	2884	52500		
17:15	52100	52550	300	652	2733	47729	417	5495	2231	-7460	2743	52300		
17:30	52009	52300	321	643	2685	47872	436	5554	2225	-7728	2731	52100		
17:45	52030	52050	337	649	2448	47963	444	5558	2225	-7597	2665	51850		
18:00	52015	51800	340	647	2411	47818	455	5576	2208	-7442	2645	51600		
18:15	51844	52050	245	618	2375	47592	486	5346	2031	-6852	2457	51800		
18:30	52173	52300	278	632	2407	47662	493	5391	2030	-6723	2509	52000		
18:45	52563	52750	289	639	2453	47798	475	5751	2044	-6889	2546	52400		
19:00	53060	53200	308	641	2625	47813	484	5767	2042	-6622	2625	52800		
19:15	52454	52800	229	645	2641	47872	489	5763	1877	-7064	2504	52400		
19:30	52370	52400	180	681	2616	47676	511	5686	1880	-6862	2492	52000		
19:45	51781	51900	181	757	2613	47681	531	5297	1862	-7144	2558	51550		
20:00	51221	51400	180	752	2599	47419	552	5018	1875	-7177	2552	51100		
20:15	50749	50550	180	847	2638	48013	573	5347	1760	-8609	2611	50250		
20:30	49927	49700	181	786	2615	47647	598	5083	1759	-8745	2546	49400		
20:45	49520	49200	184	804	2626	47792	629	4470	1750	-8738	2565	48950		
21:00	48664	48700	180	737	2596	47227	682	4266	1756	-8782	2489	48500		
21:15	48599	48300	180	798	2633	47613	756	4208	1722	-9313	2547	48100		
21:30	48042	47900	180	785	2631	47522	833	4035	1727	-9673	2536	47700		
21:45	48200	48100	180	770	2617	47292	933	3993	1723	-9311	2515	47900		
22:00	48868	48300	180	782	2629	47413	1019	4011	1708	-8875	2524	48100		
22:15	49830	49400	180	711	2551	47218	1085	4295	1724	-7934	2435	49250		
22:30	50728	50500	180	718	2531	47124	1160	4426	1723	-7136	2434	50400		
22:45	53115	51800	180	814	2572	47741	1221	5905	1726	-7046	2542	51700		
23:00	52541	53100	180	771	2551	47398	1285	5788	1726	-7159	2493	53000		
23:15	52129	52200	191	753	2482	47512	1323	5113	1725	-6971	2459	52050		
23:30	50949	51300	191	706	2334	47064	1399	4412	1727	-6886	2362	51100		
23:45	51219	50450	191	780	2051	47319	1454	3965	1723	-6266	2330	50350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
