Journée du 02/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	38807	38200	0	0	137	43250	1660	1164	2106	-9470	851	38700		
08:30	39546	38900	0	0	181	43806	1657	1348	2108	-9511	867	39500		
08:45	40365	39600	0	0	193	43936	1645	1737	2106	-9209	869	40200		
09:00	40934	40300	0	0	193	44459	1658	1892	2100	-9326	868	40900		
09:15	41802	41100	0	0	193	43739	1723	3291	2259	-9357	928	41700		
09:30	42498	41900	0	0	194	44214	1714	3350	2264	-9196	934	42500		
09:45	42666	42300	0	0	194	44339	1719	3785	2265	-9594	933	42750		
10:00	42983	42700	0	0	194	44445	1789	3848	2258	-9506	928	43000		
10:15	43788	43050	0	0	193	44163	1817	4055	2422	-8823	999	43450		
10:30	43949	43400	0	0	194	44317	1888	4076	2417	-8899	993	43900		
10:45	44215	43600	0	0	194	44378	1954	4165	2417	-8846	990	44100		
11:00	44305	43800	0	0	193	44456	2045	4237	2409	-8988	987	44300		
11:15	44845	44050	0	0	195	44767	2100	4525	2539	-9230	1036	44700		
11:30	45095	44300	0	0	193	44737	2142	4578	2533	-9036	1032	45100		
11:45	45162	44650	0	0	195	44905	2231	4573	2534	-9231	1039	45500		
12:00	45892	45000	0	0	194	45274	2265	4766	2528	-9086	1033	45900		
12:15	46720	45500	0	0	183	45546	2309	5237	2600	-9112	1063	46550		
12:30	47214	46000	0	0	177	45466	2389	5537	2609	-8924	1068	47200		
12:45	48082	46700	0	0	177	45428	2401	6534	2616	-9035	1071	47650		
13:00	47254	47400	0	0	177	45072	2384	6226	2604	-9170	1067	48100		
13:15	46632	46150	0	0	177	45466	2480	4787	2638	-8876	1078	46950		
13:30	45896	44900	0	0	162	45003	2484	4699	2642	-9051	1072	45800		
13:45	44999	44350	0	0	162	44842	2512	4346	2641	-9459	1071	45300		
14:00	44753	43800	0	0	147	44518	2563	3952	2634	-9016	1062	44800		
14:15	44591	43500	0	0	145	44623	2563	3460	2616	-8771	1055	44550		
14:30	44128	43200	0	0	145	44316	2578	3408	2612	-8890	1056	44300		
14:45	43259	42600	0	0	136	44079	2636	3011	2609	-9174	1055	43650		
15:00	42760	42000	0	0	137	43463	2647	2985	2606	-9035	1050	43000		
15:15	42583	41650	0	0	126	43997	2630	2375	2544	-9052	1026	42600		
15:30	41960	41300	0	0	118	43890	2619	2068	2539	-9234	1018	42200		
15:45	41676	41000	0	0	144	43710	2673	1689	2540	-9035	1024	41900		
16:00	41577	40700	0	0	118	43882	2650	1373	2532	-8933	1011	41600		
16:15	41115	40300	0	0	129	43847	2713	1219	2442	-9197	986	41150		
16:30	40639	39900	0	0	127	43555	2768	1096	2447	-9317	987	40700		
16:45	40495	39650	0	0	118	43452	2814	1074	2446	-9367	979	40400		
17:00	40540	39400	0	0	128	43316	2875	1054	2437	-9234	986	40100		
17:15	40223	39350	0	0	118	43542	2846	1055	2310	-9613	931	40000		
17:30	40248	39300	0	0	105	43544	2927	1152	2313	-9762	933	39900		
17:45	40553	39550	0	0	31	43945	2883	1229	2311	-9825	915	40150		
18:00	40880	39800	0	0	28	43863	2914	1318	2305	-9527	911	40400		
18:15	41244	40300	0	0	28	43683	2934	2113	2164	-9677	873	40900		
18:30	41404	40800	0	0	30	44134	2885	2158	2158	-9958	870	41400		
18:45	41937	41550	0	0	29	43695	2921	3052	2160	-9917	871	42150		
19:00	42555	42300	0	0	27	44050	2887	3031	2153	-9591	868	42900		
19:15	42439	42400	0	0	28	43963	2831	3565	2034	-9979	820	43000		
19:30	42893	42500	0	0	17	44234	2785	3608	2032	-9782	816	43100		
19:45	42907	42750	0	0	2	43935	2647	3908	2031	-9613	809	43350		
20:00	42946	43000	0	0	4	44058	2624	3893	2025	-9656	808	43600		
20:15	42692	42750	0	0	3	44335	2484	3489	1946	-9561	775	43350		
20:30	42131	42500	0	0	2	44191	2388	3437	1940	-9824	773	43100		
20:45	42326	42500	0	0	1	44655	2328	3229	1942	-9826	772	43050		
21:00	42239	42500	0	0	10	44212	2245	3188	1941	-9351	772	43000		
21:15	42015	42600	0	0	122	44139	2187	3372	1921	-9722	806	43100		
21:30	41960	42700	0	0	168	43996	2174	3389	1930	-9692	826	43200		
21:45	42303	43000	0	0	166	43893	2184	3499	1933	-9368	826	43500		
22:00	42847	43300	0	0	166	44244	2180	3532	1926	-9195	823	43800		
22:15	44102	44000	0	0	168	44481	2231	4816	1935	-9517	822	44450		
22:30	44970	44700	0	0	187	44542	2234	5573	1938	-9499	836	45100		
22:45	47374	45800	0	0	263	44794	2242	7007	1936	-8858	857	46200		
23:00	46766	46900	0	0	359	44485	2297	7523	1928	-9821	894	47300		
23:15	46706	46150	0	0	354	44551	2267	7143	1941	-9539	892	46550		
23:30	46285	45400	0	0	321	44151	2233	6782	1942	-9121	868	45800		
23:45	46548	45100	0	0	322	44208	2199	6334	1943	-8449	883	45300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
