Journée du 26/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	54103	53900	0	1591	1872	46259	2903	3718	2739	-4981	3297	54000		
15:15	53803	53550	0	1651	1870	46465	2967	3775	2686	-5612	3333	53700		
15:30	53610	53200	0	1623	1831	46435	2976	3785	2689	-5730	3293	53400		
15:45	53309	52850	0	1605	1865	46433	2989	3518	2674	-5777	3282	53050		
16:00	52978	52500	0	1574	1838	46304	2983	3466	2672	-5860	3241	52700		
16:15	52552	52200	0	1660	1849	46547	3071	3382	2577	-6536	3291	52400		
16:30	52143	51900	0	1608	1839	46357	3000	3334	2577	-6574	3237	52100		
16:45	51997	51550	0	1686	1879	46568	3048	2845	2580	-6611	3327	51800		
17:00	51627	51200	0	1597	1842	46295	3075	2990	2548	-6721	3216	51500		
17:15	51294	51000	0	1705	1874	46514	3080	3271	2452	-7605	3293	51300		
17:30	51460	50800	0	1735	1840	46406	3170	3547	2459	-7698	3311	51100		
17:45	51370	50950	0	1730	1831	46260	3159	3508	2447	-7567	3299	51250		
18:00	51398	51100	0	1649	1799	45932	3084	3582	2464	-7115	3217	51400		
18:15	51386	51100	0	1548	1771	45907	3030	3495	2325	-6692	3054	51400		
18:30	51730	51100	0	1634	1805	46239	2934	3363	2330	-6576	3150	51400		
18:45	52252	51600	0	1617	1869	46475	2911	3732	2339	-6692	3162	51900		
19:00	52292	52100	0	1671	1890	46529	2844	3880	2340	-6863	3221	52400		
19:15	52283	51700	0	1801	1953	46881	2766	3995	2215	-7329	3318	52000		
19:30	51917	51300	0	1738	1944	46906	2670	3979	2220	-7541	3256	51600		
19:45	51460	50750	0	1578	1929	46776	2629	3729	2207	-7389	3092	51050		
20:00	51068	50200	0	1506	1924	46863	2503	3587	2210	-7528	3023	50500		
20:15	50140	49450	0	1566	1950	46701	2415	3760	2140	-8394	3062	49750		
20:30	49397	48700	0	1578	1919	46780	2299	3233	2147	-8561	3065	49000		
20:45	48865	48200	0	1583	1953	46962	2238	2459	2142	-8474	3080	48500		
21:00	48527	47700	0	1584	1937	46755	2113	2372	2073	-8308	3047	48000		
21:15	48383	47850	0	1586	1920	46781	2099	2079	2121	-8205	3063	48100		
21:30	48303	48000	0	1595	1908	46697	2055	2063	2126	-8142	3069	48200		
21:45	48514	48250	0	1623	1934	46713	2001	1834	2123	-7716	3104	48450		
22:00	48546	48500	0	1642	1925	46541	1942	1850	2128	-7484	3121	48700		
22:15	49514	49050	0	1490	1878	46166	1973	2492	2128	-6615	2959	49250		
22:30	49937	49600	0	1479	1889	46085	1985	2848	2127	-6478	2951	49800		
22:45	52076	50850	0	1763	1951	47033	1955	3527	2130	-6285	3247	51050		
23:00	51342	52100	0	1663	1904	46729	1939	3158	2127	-6179	3133	52300		
23:15	51114	51050	0	1836	1961	47410	1909	2117	2132	-6253	3322	51300		
23:30	49993	50000	0	1617	1879	46230	1848	2068	2126	-5777	3080	50300		
23:45	50344	49600	0	1713	1883	46739	1801	1951	2125	-5871	3173	49750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
