Journée du 25/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	34222	33950	0	0	301	40682	388	0	1457	-8601	768	34050		
06:30	34236	34200	0	0	333	40610	411	75	1654	-8843	777	34200		
06:45	34363	34500	0	0	303	40614	415	76	1653	-8698	769	34500		
07:00	34869	34800	0	0	308	40553	441	497	1652	-8581	770	34800		
07:15	35126	34850	0	0	330	40838	451	447	1653	-8577	764	34850		
07:30	34903	34900	0	0	332	40900	450	444	1655	-8859	762	34900		
07:45	34456	34900	0	0	388	40735	440	398	1653	-9136	777	34950		
08:00	35043	34900	0	0	384	40695	439	428	1651	-8533	778	35000		
08:15	35495	35550	0	0	418	40685	435	634	1712	-8369	815	35550		
08:30	36103	36200	0	0	381	40976	429	699	1717	-8086	810	36100		
08:45	36759	37000	0	0	540	40660	435	1667	1717	-8258	879	36350		
09:00	37660	37800	0	0	557	41003	444	1740	1694	-7779	877	36600		
09:15	38593	38500	0	0	513	40781	430	1750	1891	-6772	940	37800		
09:30	39070	39200	0	0	542	41337	424	1780	1892	-6878	924	39000		
09:45	39534	39800	0	0	649	41364	386	2165	1894	-6902	969	39450		
10:00	39961	40400	0	0	626	41555	363	2221	1881	-6661	953	39900		
10:15	40692	40900	0	0	540	41581	352	2417	2154	-6328	1032	40500		
10:30	41023	41400	0	0	528	41410	340	2762	2151	-6164	1046	41100		
10:45	41449	41750	0	0	677	41325	338	3127	2153	-6159	1092	41450		
11:00	41843	42100	0	0	914	41257	331	3135	2151	-5933	1177	41800		
11:15	42097	42550	0	0	828	41397	322	3136	2359	-5933	1229	42100		
11:30	42363	43000	0	0	826	41344	320	3183	2357	-5655	1228	42400		
11:45	42797	43400	0	0	853	41545	337	3467	2356	-5755	1242	43100		
12:00	43354	43800	0	0	943	41683	349	3534	2345	-5496	1273	43800		
12:15	44239	44400	0	0	926	41249	368	3296	2493	-4087	1323	44250		
12:30	44669	45000	0	0	929	41407	406	3474	2492	-4027	1318	44700		
12:45	45593	45600	0	0	890	41901	395	4062	2495	-4138	1305	45200		
13:00	44647	46200	0	0	820	41520	419	3870	2485	-4456	1277	45700		
13:15	44085	44950	0	0	905	41983	425	4106	2527	-5849	1323	44250		
13:30	42846	43700	0	0	934	41632	463	3468	2528	-6169	1335	42800		
13:45	42253	43000	0	0	921	41384	477	2739	2532	-5787	1332	42200		
14:00	41565	42300	0	0	831	41127	468	2659	2532	-6040	1299	41600		
14:15	41550	42100	0	0	779	41717	484	1889	2504	-5810	1269	41450		
14:30	41066	41900	0	0	763	41425	512	1748	2507	-5877	1264	41300		
14:45	40331	41250	0	0	801	41809	523	963	2503	-6255	1276	40650		
15:00	39905	40600	0	0	782	41260	560	928	2505	-6115	1268	40000		
15:15	39582	40250	0	0	647	41668	562	869	2387	-6537	1174	39650		
15:30	39297	39900	0	0	645	41788	548	854	2384	-6910	1173	39300		
15:45	39031	39600	0	0	641	41772	537	320	2391	-6617	1173	39050		
16:00	38432	39300	0	0	647	41445	575	317	2372	-6912	1168	38800		
16:15	38154	39050	0	0	613	41851	546	319	2191	-7355	1084	38550		
16:30	38122	38800	0	0	655	42098	546	420	2189	-7773	1098	38300		
16:45	37935	38500	0	0	632	42083	535	404	2187	-7893	1087	38000		
17:00	38175	38200	0	0	645	41988	528	399	2187	-7558	1093	37700		
17:15	37804	38300	0	0	688	41717	531	1072	1965	-8155	1019	37800		
17:30	38092	38400	0	0	844	41573	515	1137	1964	-7928	1074	37900		
17:45	38520	38800	0	0	822	41588	518	1803	1964	-8152	1057	38300		
18:00	38877	39200	0	0	769	41676	519	1844	1933	-7839	1025	38700		
18:15	39161	39700	0	0	815	42110	537	2314	1765	-8366	986	39250		
18:30	40045	40200	0	0	795	42787	492	2450	1763	-8240	989	39800		
18:45	40786	40950	0	0	749	42848	476	3707	1761	-8754	972	40550		
19:00	41902	41700	0	0	802	42753	452	4070	1759	-7934	990	41300		
19:15	42146	42500	0	0	925	41991	443	3962	1678	-6853	1002	42100		
19:30	43025	43300	0	0	900	42635	436	4276	1682	-6904	995	42900		
19:45	44127	44700	0	0	906	42594	421	5261	1688	-6741	999	44350		
20:00	45952	46100	0	0	947	42936	426	6482	1734	-6556	1015	45800		
20:15	46808	46700	0	0	944	42794	430	7621	1741	-6693	1006	46400		
20:30	46665	47300	0	0	900	42763	423	7805	1740	-6933	986	47000		
20:45	46413	46450	0	0	889	42868	437	7212	1737	-6702	985	46200		
21:00	45843	45600	0	0	920	42977	454	6558	1741	-6789	1008	45400		
21:15	45081	45000	0	0	943	43175	451	6237	1742	-7447	1015	44800		
21:30	44369	44400	0	0	854	42771	450	5151	1743	-6602	1004	44200		
21:45	43911	43750	0	0	897	43047	470	4674	1747	-6925	1021	43600		
22:00	43069	43100	0	0	905	42682	471	3811	1753	-6539	1011	43000		
22:15	43345	43500	0	0	884	42406	458	2985	1747	-5102	986	43400		
22:30	43571	43900	0	0	873	42292	470	3114	1748	-4884	971	43800		
22:45	45876	44950	0	0	922	42937	483	4784	1748	-4964	997	44900		
23:00	45211	46000	0	0	899	42291	496	4551	1744	-4731	982	46000		
23:15	45152	45150	0	0	883	41844	480	4522	1745	-4272	966	45300		
23:30	44468	44300	0	0	947	41723	489	3651	1749	-4035	986	44600		
23:45	44755	44100	0	0	736	42242	496	3519	1748	-3941	920	44250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
