Journée du 06/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:15	85129	86400	2159	5375	2026	54850	1172	14243	5967	-666	10005	85950		
19:30	84348	85600	2083	5302	1938	54866	1171	13275	5950	-239	9835	85100		
19:45	83032	84700	1760	5197	1940	54961	1152	12646	5968	-595	9484	84200		
20:00	82276	83800	1629	5107	2069	55018	1147	11997	5979	-673	9343	83300		
20:15	80934	82500	1383	4990	2204	55047	1097	11726	5966	-1482	9078	81950		
20:30	79708	81200	1101	4822	2293	55064	1064	10894	5969	-1501	8723	80600		
20:45	78851	80050	671	4937	2310	54998	1033	10251	5967	-1319	8496	79450		
21:00	77198	78900	464	4769	2325	54954	1031	9716	5960	-2022	8171	78300		
21:15	76192	77750	481	4872	2365	55100	996	9951	5975	-3552	8304	77100		
21:30	74958	76600	446	4619	2309	55051	1007	9077	5972	-3525	8012	75900		
21:45	73972	75750	377	4611	2296	55100	974	7958	5964	-3310	7942	75000		
22:00	73024	74900	367	4434	2317	55059	927	7778	5965	-3825	7770	74100		
22:15	73533	75450	375	4377	2326	55075	907	7988	5966	-3483	7726	74650		
22:30	73699	76000	363	4282	2291	55047	885	8140	5963	-3274	7612	75200		
22:45	76059	76950	440	4746	2337	55218	854	8768	5968	-2274	8137	76100		
23:00	74734	77900	468	4418	2378	55127	824	8533	5966	-2980	7858	77000		
23:15	74063	76550	493	4351	2358	55003	817	7496	5969	-2427	7809	75800		
23:30	73566	75200	458	4163	2305	54861	813	7396	5972	-2404	7582	74600		
23:45	73945	74300	450	4383	2287	54884	778	7195	5945	-1980	7770	74400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
