Journée du 19/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:15	55783	55350	0	2377	3123	46196	781	6054	2975	-5725	4596	55550		
14:30	55344	55400	0	2346	3123	46110	768	5483	2975	-5463	4567	55600		
14:45	54792	54650	0	2227	3122	46102	754	5232	2968	-5614	4449	54850		
15:00	54210	53900	0	2047	3079	45864	736	5077	2970	-5563	4262	54100		
15:15	53906	53550	0	2181	3103	46093	723	4906	2892	-5995	4368	53750		
15:30	53328	53200	0	2150	3085	45877	708	4790	2896	-6179	4333	53400		
15:45	52879	52600	0	2113	3079	45912	677	4196	2889	-5989	4293	52850		
16:00	52561	52000	0	2041	3062	45687	681	4268	2901	-6081	4222	52300		
16:15	52141	51850	0	2207	3078	45897	664	4470	2795	-6972	4346	52150		
16:30	51821	51700	0	2166	3076	45842	639	4235	2794	-6934	4305	52000		
16:45	51557	51250	0	2243	3073	45854	646	3822	2797	-6879	4378	51550		
17:00	51453	50800	0	2285	3019	45893	640	3726	2822	-6935	4410	51100		
17:15	50500	50500	0	2421	3056	46125	633	3937	2652	-8327	4486	50800		
17:30	50550	50200	0	2401	3075	46018	629	4223	2656	-8454	4474	50500		
17:45	50735	50350	0	2286	3056	46001	623	4528	2653	-8413	4356	50650		
18:00	51020	50500	0	2288	3035	46091	620	4612	2623	-8251	4339	50800		
18:15	50809	50700	0	2067	3033	46124	613	4719	2508	-8258	4080	50950		
18:30	50988	50900	0	2083	3017	46055	606	4922	2506	-8203	4089	51100		
18:45	51665	51550	0	2093	3014	46129	614	5201	2510	-7898	4099	51750		
19:00	52469	52200	0	2326	3055	46136	612	5831	2510	-8002	4337	52400		
19:15	52163	52000	0	2334	3074	46119	607	5890	2421	-8282	4316	52150		
19:30	51787	51800	0	2265	3064	46250	612	5846	2426	-8677	4248	51900		
19:45	51731	51650	0	2346	3083	46282	610	5540	2430	-8562	4334	51750		
20:00	51361	51500	0	2311	3082	46219	633	5567	2477	-8929	4319	51600		
20:15	51176	51200	0	2366	3132	46143	624	5543	2382	-9016	4352	51250		
20:30	50805	50900	0	2254	3072	46085	673	5441	2393	-9116	4227	50900		
20:45	51305	51600	0	2181	3065	46220	714	5785	2391	-9052	4154	51600		
21:00	51888	52300	0	2270	3094	46216	761	6005	2387	-8846	4248	52300		
21:15	52154	52150	0	2405	3137	46392	817	6074	2389	-9062	4394	52200		
21:30	51694	52000	0	2206	3085	46206	837	5992	2391	-9024	4185	52100		
21:45	51059	51100	0	2111	3082	46178	879	5483	2385	-9060	4090	51200		
22:00	50561	50200	0	1931	3070	45956	924	5179	2385	-8886	3913	50300		
22:15	50763	50600	0	1842	3039	45884	981	4616	2385	-7986	3817	50750		
22:30	50896	51000	0	1824	3037	45815	1005	4624	2376	-7788	3795	51200		
22:45	53087	52000	0	2163	3019	46105	1019	5761	2386	-7369	4119	52200		
23:00	51823	53000	0	1876	2922	45820	1021	5317	2396	-7530	3812	53200		
23:15	52101	52200	0	2000	2895	46207	1024	4958	2385	-7370	3917	52500		
23:30	51400	51400	0	1928	2831	45932	1045	3917	2395	-6652	3829	51800		
23:45	51883	51200	0	2273	2801	46234	1040	3706	2382	-6555	4144	51400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
