Journée du 22/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:45	76079	77100	238	4287	4010	52270	1148	7238	6285	600	8264	75650		
13:00	74930	77500	241	4128	3947	52201	1188	6611	6287	324	8092	76200		
13:15	74453	76600	243	4277	4008	52245	1245	6163	6253	17	8245	74950		
13:30	73544	75700	240	4098	3952	52204	1304	5548	6246	-50	8048	73700		
13:45	73347	75250	273	4123	3954	52031	1309	5344	6241	70	8097	73250		
14:00	72902	74800	335	3978	3893	51912	1328	5053	6238	162	7984	72800		
14:15	72440	74600	338	4110	3923	51957	1379	4973	6091	-334	8066	72400		
14:30	71303	74400	341	3879	3913	51946	1361	4590	6093	-822	7844	72000		
14:45	70420	73350	343	3796	3889	51728	1339	3730	6085	-492	7753	71000		
15:00	69657	72300	346	3711	3883	51533	1344	3532	6073	-765	7667	70000		
15:15	69070	71750	436	4101	3893	51653	1329	3310	5883	-1538	8041	69500		
15:30	68680	71200	439	3993	3895	51515	1335	3278	5881	-1657	7939	69000		
15:45	68033	70850	438	3745	3808	51341	1300	3141	5882	-1623	7670	68700		
16:00	67925	70500	490	3663	3746	51199	1290	3161	5877	-1502	7608	68400		
16:15	67628	70100	489	3818	3816	51328	1303	2560	5678	-1366	7702	68050		
16:30	67638	69700	489	3920	3853	51434	1245	2606	5681	-1591	7814	67700		
16:45	67472	69450	532	3851	3835	51366	1278	2562	5683	-1637	7777	67500		
17:00	67657	69200	542	3809	3806	51356	1282	2700	5683	-1523	7733	67300		
17:15	67638	69600	536	3787	3784	51447	1268	2852	5546	-1583	7645	67750		
17:30	68129	70000	542	3937	3872	51662	1302	3013	5547	-1748	7826	68200		
17:45	68781	70600	542	4128	3948	51828	1280	3343	5551	-1841	8038	68850		
18:00	70292	71200	542	4126	3929	51792	1364	4871	5571	-1906	8038	69500		
18:15	71325	72800	542	3914	3892	51847	1452	5571	5548	-1441	7811	71100		
18:30	73841	74400	541	4508	4086	52200	1534	6767	5545	-1342	8450	72700		
18:45	76639	76850	541	4401	4024	52110	1582	9957	5542	-1521	8324	75200		
19:00	78822	79300	542	4397	3996	52149	1621	11717	5543	-1144	8311	77700		
19:15	78826	79350	543	4373	4073	52205	1718	12236	5561	-1884	8323	77800		
19:30	78269	79400	543	4246	4050	52144	1779	11838	5567	-1899	8195	77900		
19:45	77574	78700	543	4157	4028	52092	1870	11093	5561	-1773	8101	77200		
20:00	77041	78000	540	4052	3990	52066	2003	10148	5555	-1315	7980	76500		
20:15	76138	76850	540	4158	4024	52172	1993	9525	5562	-1839	8098	75400		
20:30	74845	75700	557	4217	4016	52189	2068	7842	5569	-1616	8168	74300		
20:45	74107	74600	520	4345	4057	52239	2159	6611	5570	-1396	8276	73200		
21:00	73079	73500	457	4235	4079	52260	2196	6156	5568	-1873	8127	72100		
21:15	72496	72500	392	4210	4101	52173	2252	5411	5562	-1608	8057	71150		
21:30	71402	71500	313	4195	4072	51973	2320	5208	5569	-2249	7972	70200		
21:45	70766	70700	252	4146	4057	51801	2397	4454	5558	-1903	7867	69400		
22:00	70019	69900	192	4092	4045	51497	2433	4275	5566	-2084	7766	68600		
22:15	70669	70400	167	4259	4097	51945	2459	4385	5562	-2207	7922	69150		
22:30	70862	70900	3	4172	4071	51756	2519	4890	5554	-2104	7694	69700		
22:45	73459	72050	3	4336	4069	52150	2539	6314	5549	-1504	7850	70850		
23:00	72780	73200	3	4266	4040	51893	2584	6474	5549	-2031	7772	72000		
23:15	72233	72300	3	4278	3478	51919	2588	6009	5555	-1599	7583	71150		
23:30	71606	71400	3	4103	3376	51484	2627	5663	5556	-1208	7380	70300		
23:45	72186	70750	0	4187	3358	51618	2632	5966	5547	-1124	7448	70200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
