Journée du 12/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	50302	50500	0	2518	2677	45924	623	3522	2180	-7143	4253	50550		
08:00	51416	51500	0	2608	2695	46168	585	4297	2187	-7126	4349	51400		
08:15	52147	52150	122	2699	2789	46293	561	4699	2287	-7305	4608	52000		
08:30	52523	52800	177	2814	2813	46287	534	5086	2300	-7492	4777	52600		
08:45	52947	53400	177	2981	2822	46369	513	5310	2300	-7526	4939	52950		
09:00	53200	54000	177	3016	2797	46081	510	5557	2303	-7243	4966	53300		
09:15	53775	54250	177	3089	2786	46013	526	5330	2451	-6599	5090	53700		
09:30	54087	54500	178	3144	2785	46014	517	5383	2456	-6392	5147	54100		
09:45	54106	54650	179	3118	2794	46094	538	5466	2454	-6539	5125	54250		
10:00	54433	54800	191	3175	2804	46155	539	5523	2454	-6412	5193	54400		
10:15	54887	54950	220	3123	2795	46163	567	5301	2607	-5891	5223	54500		
10:30	54660	55100	180	3126	2789	46190	587	5235	2610	-6060	5194	54600		
10:45	54956	55150	210	3138	2792	46159	583	5267	2609	-5803	5230	54900		
11:00	55015	55200	181	3122	2784	46116	621	5332	2617	-5758	5191	55200		
11:15	55433	55350	181	3066	2779	46236	633	5221	2721	-5406	5178	55350		
11:30	55498	55500	181	3030	2779	46311	686	5224	2714	-5428	5140	55500		
11:45	55600	55750	129	3150	2794	46368	721	5329	2539	-5433	5149	55650		
12:00	55836	56000	129	3149	2779	46200	770	5362	2710	-5265	5211	55800		
12:15	55741	55650	129	2880	2755	45952	775	4939	2778	-4469	4971	55650		
12:30	55571	55300	129	2893	2752	45725	836	4977	2778	-4521	4983	55500		
12:45	56377	55950	129	3132	2770	45999	924	5500	2786	-4865	5222	56000		
13:00	55525	56600	129	2963	2741	45718	944	5152	2787	-4910	5049	56500		
13:15	55178	55900	129	3240	2779	46196	1003	4957	2817	-5944	5341	55600		
13:30	54581	55200	128	3003	2750	46002	1045	4728	2818	-5896	5104	54700		
13:45	54750	55100	128	2973	2754	45925	1024	4725	2818	-5600	5076	54900		
14:00	54549	55000	127	2948	2746	45779	1123	4672	2817	-5666	5048	55100		
14:15	55673	55100	34	3381	2814	46440	1159	5167	3369	-6693	5634	55350		
14:30	55403	55200	0	3256	2782	46175	1168	5269	3367	-6617	5474	55600		
14:45	54823	54550	0	3278	2798	46242	1176	4680	3358	-6710	5498	55000		
15:00	54432	53900	0	3148	2785	45990	1193	4577	3368	-6630	5372	54400		
15:15	53416	53600	0	2650	2806	46279	1210	4435	2721	-6687	4643	54050		
15:30	53059	53300	98	2551	2779	46049	1185	4239	2718	-6563	4616	53700		
15:45	52580	52900	125	2465	2780	45722	1188	4244	2717	-6663	4554	53300		
16:00	52156	52500	122	2509	2779	45797	1196	3959	2744	-6952	4605	52900		
16:15	52117	52200	124	2539	2790	46016	1185	3738	3021	-7299	4751	52450		
16:30	51752	51900	125	2480	2771	45799	1224	3609	2958	-7217	4662	52000		
16:45	51677	51600	90	2549	2783	46073	1216	3108	3020	-7165	4730	51750		
17:00	51225	51300	0	2645	2764	45761	1255	3009	3069	-7279	4762	51500		
17:15	50321	51050	0	2603	2757	45601	1279	2978	2529	-7429	4503	51100		
17:30	50111	50800	0	2671	2750	45414	1235	2768	2511	-7240	4559	50700		
17:45	50272	50900	0	2634	2753	45478	1273	2778	2513	-7158	4525	50750		
18:00	50541	51000	0	2701	2760	45632	1295	2309	2516	-6674	4594	50800		
18:15	50366	51150	0	2679	2757	45323	1281	2282	2507	-6464	4567	51050		
18:30	50940	51300	0	2793	2772	45530	1251	2290	2483	-6181	4672	51300		
18:45	51529	51900	0	2982	2788	45906	1268	2328	2484	-6228	4860	51850		
19:00	52050	52500	0	3095	2790	46064	1320	2911	2417	-6548	4943	52400		
19:15	51509	52100	0	2849	2777	45695	1249	3049	2265	-6378	4641	52100		
19:30	51261	51700	0	2772	2775	45604	1218	3119	2262	-6491	4565	51800		
19:45	50654	51200	0	2652	2761	45184	1203	3064	2263	-6474	4446	51300		
20:00	50190	50700	0	2624	2741	45073	1182	3091	2314	-6835	4431	50800		
20:15	49523	50100	0	2901	2784	45946	1132	3064	2207	-8514	4671	50200		
20:30	48605	49500	0	2748	2776	45676	1054	2800	2203	-8653	4519	49600		
20:45	48193	49400	0	2647	2764	45350	1030	2908	2202	-8711	4418	49350		
21:00	48050	49300	0	2535	2757	45109	1016	2650	2204	-8221	4308	49100		
21:15	48214	49600	0	2627	2779	45613	952	2479	2193	-8430	4400	49500		
21:30	48213	49900	0	2514	2765	45264	973	2443	2187	-7935	4284	49900		
21:45	48735	49700	0	2637	2767	45662	985	2375	2194	-7888	4406	49750		
22:00	48882	49500	0	2601	2787	45649	971	2487	2206	-7821	4383	49600		
22:15	49389	49900	0	2479	2773	45351	1003	2806	2190	-7215	4255	49800		
22:30	49395	50300	0	2362	2755	45235	1000	2977	2200	-7136	4140	50000		
22:45	51605	51250	0	2521	2765	45692	1001	4152	2195	-6723	4293	51000		
23:00	50693	52200	0	2366	2743	45252	987	3843	2190	-6689	4135	52000		
23:15	50631	51350	0	2239	2763	45707	978	2530	2190	-5777	4020	51150		
23:30	49801	50500	0	1918	2718	45022	989	2436	2144	-5428	3678	50300		
23:45	50366	50050	0	1902	2703	46120	987	1739	2138	-5224	3654	49950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
