Journée du 26/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:00	72527	73900	0	1923	1322	57988	680	6133	5941	-1463	4699	72400		
14:15	72112	73350	0	1942	1328	58320	707	5217	5930	-1334	4715	71800		
14:30	71220	72800	0	1744	1405	57855	702	4730	5909	-1126	4544	71200		
14:45	70407	72000	0	1825	1399	58453	735	3314	5929	-1250	4628	70450		
15:00	69780	71200	0	1784	1429	57930	735	3228	5939	-1266	4603	69700		
15:15	69597	70900	0	1865	1470	58168	747	3198	5883	-1735	4673	69500		
15:30	69300	70600	0	1834	1579	57798	712	3203	5929	-1757	4700	69300		
15:45	69190	70150	0	1853	1593	57726	697	3056	5876	-1612	4702	68900		
16:00	69032	69700	0	1869	1592	57671	693	3370	5877	-2042	4718	68500		
16:15	68970	69600	0	1915	1601	58100	660	4217	5848	-3374	4755	68500		
16:30	69326	69500	0	1985	1574	57882	686	4718	5828	-3348	4803	68500		
16:45	69575	70100	0	2006	1585	57354	684	5677	5861	-3593	4841	69250		
17:00	70554	70700	0	2226	1568	57377	702	6224	5836	-3380	5036	70000		
17:15	72048	72350	0	2107	1556	57078	733	7120	5850	-2398	4924	71850		
17:30	74241	74000	0	2261	1548	57825	757	7669	5848	-1668	5067	73700		
17:45	75949	75200	0	2377	1592	57874	777	9247	5858	-1778	5198	75050		
18:00	77088	76400	0	2392	1547	57920	789	10283	5847	-1692	5192	76400		
18:15	77957	77200	0	2308	1613	57916	810	10559	5883	-1133	5150	77400		
18:30	78447	78000	0	2418	1612	57982	829	10920	5848	-1165	5242	78400		
18:45	79130	78550	0	2452	1612	58034	862	11285	5881	-999	5287	79100		
19:00	79899	79100	0	2505	1649	58061	867	11887	5884	-956	5353	79800		
19:15	79964	79250	0	2401	1658	58006	899	11208	5847	-58	5241	80150		
19:30	80000	79400	0	2469	1696	58092	917	11376	5784	-335	5294	80500		
19:45	79897	79400	0	2421	1699	58067	934	11206	5791	-223	5253	80650		
20:00	79904	79400	0	2421	1846	58153	940	11222	5840	-519	5325	80800		
20:15	79562	79100	0	2382	1992	58100	956	11015	5847	-732	5343	80550		
20:30	79028	78800	0	2315	2033	58077	893	10260	5854	-406	5297	80300		
20:45	78657	78200	0	2330	1977	58011	904	10234	5821	-622	5277	79750		
21:00	77923	77600	0	2285	2043	58040	907	9508	5862	-724	5274	79200		
21:15	77290	76850	0	2318	2057	58059	890	9656	5876	-1568	5316	78500		
21:30	76804	76100	0	2245	2022	57839	869	9171	5871	-1215	5232	77800		
21:45	76521	75500	0	2214	1978	57800	903	9041	5865	-1281	5184	77200		
22:00	75962	74900	0	2017	2031	57721	880	8677	5868	-1234	5015	76600		
22:15	76701	75450	0	2044	2032	57785	935	8621	5858	-575	5037	77200		
22:30	77145	76000	0	2041	2002	57857	948	8804	5872	-380	5029	77800		
22:45	79752	77050	0	2251	2017	58134	934	10695	5868	-149	5235	78900		
23:00	78858	78100	0	1722	2013	58062	975	10670	5854	-440	4719	80000		
23:15	78050	77150	152	1683	2048	58029	953	10604	5874	-1296	4824	79050		
23:30	77341	76200	238	1537	1994	57890	972	9871	5876	-1040	4735	78100		
23:45	78053	76900	256	1670	1811	58146	956	10329	5867	-984	4807	77850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
