Journée du 19/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	49470	50100	0	1241	1550	44542	1597	4545	1706	-5712	2432	49500		
07:45	49763	50600	0	1354	1568	44503	1613	4739	1703	-5719	2546	50000		
08:00	50338	51100	0	1380	2103	44518	1581	4705	1701	-5651	2762	50500		
08:15	51189	51550	0	1553	2230	44850	1570	5061	1770	-5846	3002	50950		
08:30	51413	52000	0	1613	2377	44939	1529	4975	1767	-5787	3111	51400		
08:45	52093	52500	0	1595	2381	44926	1494	5632	1773	-5710	3098	51900		
09:00	52365	53000	0	1649	2386	44906	1460	5722	1767	-5527	3150	52400		
09:15	53190	53500	0	1627	2378	44895	1434	6087	1950	-5181	3198	52850		
09:30	53342	54000	0	1641	2434	44933	1412	6221	1960	-5261	3236	53300		
09:45	53661	54200	0	1697	2485	44941	1390	6380	1963	-5197	3309	53600		
10:00	53790	54400	0	1686	2679	44891	1382	6358	1967	-5174	3370	53900		
10:15	54080	54500	0	1700	2720	44922	1360	6315	2234	-5173	3505	54000		
10:30	54121	54600	9	1712	2689	44920	1401	6313	2259	-5184	3523	54100		
10:45	54190	54750	6	1762	2716	44923	1411	6339	2262	-5231	3579	54250		
11:00	54296	54900	6	1730	2708	44947	1492	6412	2260	-5262	3545	54400		
11:15	54569	54950	12	1707	2705	44938	1537	6846	2469	-5647	3610	54500		
11:30	54683	55000	48	1694	2692	44982	1560	6768	2465	-5529	3620	54600		
11:45	54891	55300	45	1737	2672	45020	1544	6773	2465	-5367	3652	54900		
12:00	55147	55600	51	1808	2700	45002	1566	6984	2465	-5429	3735	55200		
12:15	55010	55300	57	1663	2651	44804	1565	6082	2598	-4410	3636	54900		
12:30	54909	55000	95	1691	2639	44781	1627	5963	2598	-4487	3689	54600		
12:45	55563	55600	182	1968	2642	44853	1580	6398	2593	-4656	4024	55200		
13:00	54820	56200	196	1855	2658	44866	1594	6183	2596	-5130	3933	55800		
13:15	54607	55300	219	2112	2632	44792	1552	6029	2622	-5352	4200	54950		
13:30	54092	54400	278	1971	2616	44726	1572	5697	2623	-5394	4106	54100		
13:45	54219	54450	331	2077	2677	44819	1568	5787	2620	-5661	4271	54150		
14:00	54006	54500	331	2003	2691	44795	1615	5369	2626	-5426	4207	54200		
14:15	54023	54500	476	1899	2620	44772	1629	5368	2605	-5347	4190	54200		
14:30	53680	54500	523	1802	2616	44726	1615	5156	2607	-5368	4134	54200		
14:45	53500	53750	597	1848	2632	44693	1605	4648	2604	-5128	4241	53500		
15:00	53014	53000	679	1697	2577	44530	1619	4436	2491	-5017	4097	52800		
15:15	52266	52650	630	1962	2545	44614	1644	4366	2479	-5975	4296	52450		
15:30	51856	52300	0	1990	2576	44600	1672	4310	2474	-5769	3828	52100		
15:45	51887	51850	0	1954	2637	44637	1661	4195	2472	-5671	3814	51650		
16:00	51307	51400	0	1938	2601	44543	1603	4201	2498	-6079	3797	51200		
16:15	50731	51100	0	1919	2565	44431	1616	4123	2272	-6197	3674	50900		
16:30	50445	50800	0	1855	2555	44189	1667	4125	2274	-6221	3610	50600		
16:45	50240	50450	0	1872	2596	44213	1689	3683	2270	-6086	3640	50300		
17:00	49926	50100	0	1843	2559	44140	1661	3809	2263	-6351	3597	50000		
17:15	49402	49750	0	1771	2497	44069	1617	3870	2048	-6471	3418	49650		
17:30	49479	49400	0	1861	2596	44255	1581	3867	2037	-6721	3536	49300		
17:45	49427	49550	0	1770	2490	44015	1544	4291	2040	-6725	3412	49400		
18:00	49708	49700	0	1801	2484	44113	1487	4296	2054	-6528	3445	49500		
18:15	49916	50000	0	1888	2369	44382	1443	4373	1842	-6383	3403	49750		
18:30	50523	50300	0	2098	2447	44948	1387	4492	1842	-6692	3632	50000		
18:45	51296	51100	0	2121	2404	44960	1333	5124	1837	-6485	3637	50800		
19:00	52213	51900	0	2212	2436	44985	1361	5412	1777	-5973	3712	51600		
19:15	52093	52050	0	2381	2481	44771	1275	5490	1728	-6035	3871	51700		
19:30	52129	52200	0	2484	2664	44831	1227	5474	1726	-6279	4034	51800		
19:45	52322	52600	0	2372	2601	44712	1198	5725	1730	-6017	3906	52150		
20:00	52800	53000	0	2472	2664	44951	1188	5859	1744	-6080	4030	52500		
20:15	53171	53250	0	2519	2663	44917	1190	6185	1721	-6025	4065	52700		
20:30	53050	53500	0	2488	2701	44869	1165	6168	1716	-6059	4048	52900		
20:45	52767	52650	0	2599	2687	44839	1127	5644	1702	-5833	4144	52100		
21:00	51415	51800	0	2247	2669	44464	1140	5406	1720	-6233	3806	51300		
21:15	50629	50850	0	2379	2690	44808	1139	4840	1716	-6944	3939	50350		
21:30	49737	49900	0	2269	2657	44769	1117	4345	1724	-7146	3825	49400		
21:45	48616	49150	0	2164	2246	44344	1086	3976	1715	-6917	3572	48700		
22:00	47656	48400	0	2046	1935	43623	1034	3950	1708	-6641	3344	48000		
22:15	47877	48300	0	2058	1699	43603	1021	3648	1715	-5868	3273	47900		
22:30	48252	48200	0	2087	1407	43575	1054	3745	1722	-5340	3199	47800		
22:45	50423	49500	0	2268	1248	44658	1054	4394	1718	-4918	3314	49150		
23:00	49436	50800	0	2173	1014	44372	1012	3917	1733	-4787	3145	50500		
23:15	49279	49650	0	2050	895	44109	1047	3542	1730	-4095	2982	49450		
23:30	48534	48500	0	1848	772	43408	1026	3258	1718	-3499	2740	48400		
23:45	49004	48200	0	1735	678	43868	1036	3545	1711	-3570	2594	48150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
