Journée du 20/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	79126	79500	424	2825	3617	52346	1053	9962	5880	3017	6705	79150		
10:00	78631	79400	456	2991	3629	52353	1004	8927	5889	3378	6899	78700		
10:15	78374	79200	507	2988	3606	52357	960	8772	6096	3085	7011	78300		
10:30	77903	79000	520	3030	3605	52325	947	8316	6086	3071	7057	77900		
10:45	77391	78850	539	2910	3596	52293	942	8006	6092	3009	6957	77500		
11:00	76888	78700	533	2934	3604	52278	932	7178	6082	3344	6974	77100		
11:15	77153	78750	544	3077	3625	52285	940	6474	6256	3949	7197	76950		
11:30	76751	78800	550	3150	3473	52182	928	6389	6234	3841	7209	76800		
11:45	76624	78700	590	3287	3400	52183	962	6194	6247	3759	7350	76650		
12:00	76380	78600	352	3332	3401	52181	972	5833	6237	4070	7199	76500		
12:15	76081	78050	343	3488	3516	52235	992	6101	6327	3076	7420	75850		
12:30	75338	77500	343	3318	3382	52176	1021	5734	6324	3037	7207	75200		
12:45	76213	78050	345	3513	3514	52223	1029	6113	6327	3146	7445	75750		
13:00	75145	78600	343	3321	3375	52189	1031	5632	6329	2924	7210	76300		
13:15	74600	77650	55	3527	3601	52136	1040	5611	6291	2336	7243	75250		
13:30	74195	76700	3	3348	3522	52102	1061	5416	6288	2451	7000	74200		
13:45	73804	76450	0	3310	3498	52053	1077	5198	6281	2383	6950	73900		
14:00	73602	76200	0	3322	3516	51966	1069	5060	6277	2390	6966	73600		
14:15	73218	76000	0	3653	3596	52126	1080	5168	6160	1433	7265	73300		
14:30	72453	75800	1	3554	3625	52008	1072	4855	6166	1170	7184	73000		
14:45	71477	74600	3	3351	3585	51746	1072	4305	6166	1246	6977	71950		
15:00	70641	73400	0	3213	3517	51519	1055	4096	6134	1105	6804	70900		
15:15	70059	72800	0	3145	3503	51192	1044	3522	5939	1711	6656	70400		
15:30	69590	72200	0	3071	3548	50923	1061	2815	5947	2223	6604	69900		
15:45	69437	71700	0	3056	3591	50584	1040	2713	5935	2515	6601	69550		
16:00	68942	71200	0	3074	3587	50588	1052	2629	5896	2113	6601	69200		
16:15	68789	70850	0	3079	3595	50705	1028	3636	5748	996	6549	68950		
16:30	68724	70500	0	3107	3614	51017	1021	3793	5711	460	6568	68700		
16:45	68687	70150	0	3054	3618	50842	1018	3933	5706	513	6517	68500		
17:00	68752	69800	0	2997	3596	50623	1039	3980	5735	780	6466	68300		
17:15	68390	70400	0	2817	3483	49979	1008	3853	5607	1640	6201	69000		
17:30	69281	71000	0	2991	3510	50485	997	4276	5618	1402	6382	69700		
17:45	69817	71850	0	3120	3475	50484	1007	4788	5621	1319	6495	70650		
18:00	71157	72700	0	3373	3524	50725	1025	5130	5630	1747	6759	71600		
18:15	72674	74500	140	3291	3448	50582	1030	6183	5614	2384	6758	73500		
18:30	75528	76300	182	3562	3600	51013	1016	8082	5624	2445	7112	75400		
18:45	78218	78900	358	3653	3642	51381	1044	10001	5652	2483	7366	78100		
19:00	80472	81500	358	3658	3633	51499	1052	12002	5647	2621	7365	80800		
19:15	80716	81250	358	3514	3651	51591	1078	11945	5662	2915	7239	80600		
19:30	80403	81000	364	3589	3661	51608	1110	11703	5668	2697	7322	80400		
19:45	79379	80350	354	3555	3615	51572	1103	10582	5672	2924	7267	79800		
20:00	78910	79700	337	3614	3588	51572	1107	9935	5655	3100	7292	79200		
20:15	78412	78750	337	3744	3684	51630	1053	11095	5634	1233	7444	78300		
20:30	76793	77800	337	3707	3651	51657	1072	9581	5634	1152	7396	77400		
20:45	76388	76850	337	3559	3649	51673	1053	9251	5649	1215	7260	76500		
21:00	75281	75900	343	3365	3620	51723	1066	8271	5652	1239	7069	75600		
21:15	74249	74950	337	3577	3593	51733	1068	7247	5663	1028	7262	74700		
21:30	73499	74000	325	3489	3583	51732	1033	6926	5662	748	7164	73800		
21:45	72862	73250	322	3406	3561	51684	1003	6289	5662	932	7075	73100		
22:00	72174	72500	295	3195	3504	51629	1047	5528	5660	1314	6828	72400		
22:15	73110	73150	316	3283	3555	51738	969	5707	5671	1869	6953	73100		
22:30	73412	73800	306	3135	3528	51708	953	5818	5673	2288	6794	73800		
22:45	75752	74850	319	3111	3570	51873	961	8111	5666	2138	6794	74900		
23:00	75139	75900	307	3088	3570	52043	980	7607	5668	1874	6762	76000		
23:15	74923	75100	325	3137	3588	52305	952	7241	5646	1726	6822	75200		
23:30	74189	74300	301	2977	3523	52437	969	6549	5653	1778	6628	74400		
23:45	75155	74150	322	3250	3567	52707	968	6755	5650	1934	6921	74200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
