Journée du 19/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:15	70579	71350	0	2529	2817	56379	3108	4157	5854	-4267	5784	70650		
15:30	70263	71000	0	2431	2737	56064	3129	4057	5890	-4046	5675	70300		
15:45	69904	70450	0	2383	2782	55994	3158	3962	5904	-4280	5651	70000		
16:00	69857	69900	0	2394	2860	56056	3137	4054	5896	-4542	5687	69700		
16:15	69554	69900	0	2411	2843	56357	3214	5403	5867	-6543	5685	69500		
16:30	69421	69900	0	2346	3109	56145	3091	5283	5837	-6392	5707	69300		
16:45	69595	70450	0	2371	3200	56141	3084	5504	5872	-6580	5777	69900		
17:00	70632	71000	0	2452	3173	56191	3066	5899	5880	-6030	5848	70500		
17:15	72068	72550	0	2541	3117	56301	3086	7405	5868	-6251	5909	72100		
17:30	73538	74100	0	2668	3038	56568	3066	8835	5865	-6503	6001	73700		
17:45	74677	75300	0	2803	3073	56692	2938	9898	5862	-6590	6142	75000		
18:00	75706	76500	0	2793	3061	56745	2851	10683	5863	-6291	6129	76300		
18:15	76372	77100	0	2789	2981	56723	2779	10217	5828	-4946	6082	76950		
18:30	76939	77700	0	2789	3009	56756	2733	10540	5865	-4753	6106	77600		
18:45	77304	78300	0	2836	3021	56798	2645	10959	5874	-4830	6160	78250		
19:00	78001	78900	0	2906	3037	56832	2617	11493	5880	-4766	6236	78900		
19:15	77984	78700	0	2889	2979	56821	2579	11428	5879	-4592	6197	78650		
19:30	77885	78500	0	2876	3023	56821	2547	11173	5842	-4399	6186	78400		
19:45	77386	78200	0	2895	2998	56824	2505	10898	5861	-4596	6203	78050		
20:00	77229	77900	0	2800	2963	56815	2452	10250	5874	-3928	6104	77700		
20:15	76640	77600	0	2655	2955	56810	2433	9577	5855	-3647	5955	77300		
20:30	76199	77300	0	2569	2636	56791	2415	8981	5864	-3058	5761	76900		
20:45	75576	76800	0	2667	2559	56647	2367	8708	5871	-3244	5830	76350		
21:00	74664	76300	0	2539	2552	56484	2323	8230	5871	-3337	5705	75800		
21:15	74052	75450	0	2623	2653	56519	2239	7301	5849	-3135	5814	74900		
21:30	73348	74600	0	2359	2627	56333	2216	6691	5877	-2757	5561	74000		
21:45	72711	73900	0	2574	2597	56501	2163	5938	5878	-2942	5758	73250		
22:00	72206	73200	0	2344	2583	56478	2086	5891	5888	-3066	5536	72500		
22:15	72781	73750	0	2360	2615	56479	2044	5705	5899	-2322	5566	72950		
22:30	73007	74300	0	2286	2600	56427	1988	5961	5874	-2131	5481	73400		
22:45	75422	75250	0	2669	2558	56726	1946	7087	5899	-1464	5843	74300		
23:00	74524	76200	0	2617	2616	56601	1825	7226	5896	-2259	5813	75200		
23:15	74088	75400	0	2543	2635	56295	1718	6963	5901	-1969	5751	74450		
23:30	73147	74600	0	2327	2625	55890	1643	6547	5902	-1788	5539	73700		
23:45	73770	73950	0	2585	2602	56301	1572	6740	5897	-1928	5777	73500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
