Journée du 21/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	45174	44400	0	1254	1693	42861	265	3703	2369	-6972	2761	45100		
09:45	45475	44800	0	1303	1686	42856	263	4045	2366	-7044	2804	45400		
10:00	45669	45200	0	1345	1693	42913	251	4091	2388	-7014	2856	45700		
10:15	46107	45550	0	1367	1685	42956	248	4161	2514	-6825	2925	45950		
10:30	46159	45900	0	1375	1655	42885	244	4181	2510	-6694	2920	46200		
10:45	46419	45900	0	1385	1660	43002	236	4309	2511	-6685	2932	46250		
11:00	46292	45900	0	1407	1675	43011	228	4324	2507	-6861	2957	46300		
11:15	46658	46050	0	1377	1669	43028	226	4490	2619	-6752	2970	46650		
11:30	47048	46200	0	1356	1663	42959	219	4512	2614	-6276	2946	47000		
11:45	47288	46650	0	1344	1672	43064	216	4886	2612	-6506	2937	47300		
12:00	47569	47100	0	1392	1675	43013	207	4800	2612	-6132	2984	47600		
12:15	48340	47500	0	1205	1652	42746	206	4510	2689	-4671	2828	48050		
12:30	48471	47900	0	1309	1659	42841	205	4629	2687	-4860	2929	48500		
12:45	49553	48600	0	1482	1558	42992	205	5700	2689	-5074	3059	49250		
13:00	48622	49300	0	1323	1533	42826	201	5314	2684	-5261	2896	50000		
13:15	48279	48100	0	1471	1556	42960	199	4760	2712	-5381	3057	48750		
13:30	47460	46900	0	1409	1543	42765	207	4041	2713	-5220	2993	47500		
13:45	46709	46450	0	1453	1548	42848	206	3379	2713	-5439	3038	47200		
14:00	46559	46000	0	1406	1549	42700	206	3273	2706	-5283	2990	46900		
14:15	46698	46000	0	1485	1551	42701	206	3055	2699	-5001	3064	46600		
14:30	46287	46000	0	1428	1538	42501	216	2956	2688	-5043	3000	46300		
14:45	45620	45350	0	1547	1556	42766	218	2056	2687	-5211	3120	45650		
15:00	45249	44700	0	1428	1530	42195	230	2015	2692	-4842	2999	45000		
15:15	44688	44400	0	1593	1560	42740	227	1664	2626	-5724	3142	44700		
15:30	44495	44100	0	1511	1552	42457	225	1572	2626	-5450	3060	44400		
15:45	43846	43650	0	1501	1552	42471	234	1196	2625	-5735	3050	44000		
16:00	43609	43200	0	1445	1544	42413	241	1175	2619	-5828	2991	43600		
16:15	43405	42900	0	1535	1570	42885	250	1169	2528	-6533	3050	43300		
16:30	43198	42600	0	1489	1557	42699	255	1178	2526	-6508	3001	43000		
16:45	42953	42350	0	1459	1545	42436	253	1168	2527	-6437	2968	42750		
17:00	42719	42100	0	1291	1520	41938	251	1807	2525	-6615	2797	42500		
17:15	42579	42150	0	1399	1535	42475	275	2117	2401	-7624	2856	42500		
17:30	42809	42200	0	1438	1541	42569	287	2200	2396	-7624	2894	42500		
17:45	42996	42500	0	1522	1539	42518	279	2363	2393	-7619	2972	42800		
18:00	43297	42800	0	1594	1539	42508	272	2431	2393	-7441	3042	43100		
18:15	43449	43150	0	1478	1529	42206	258	3045	2256	-7325	2872	43400		
18:30	43577	43500	0	1562	1531	42217	262	3075	2264	-7335	2956	43700		
18:45	43883	43900	0	1497	1532	42263	282	3661	2260	-7613	2893	44050		
19:00	44097	44300	0	1545	1530	42306	283	3698	2264	-7532	2940	44400		
19:15	43927	44100	0	1520	1555	42338	288	3398	2146	-7320	2878	44200		
19:30	43750	43900	0	1483	1554	42194	285	3354	2144	-7266	2841	44000		
19:45	43402	43600	0	1420	1633	42164	276	3206	2145	-7442	2809	43700		
20:00	43464	43300	0	1354	1646	41971	272	3209	2148	-7138	2752	43400		
20:15	42884	42700	0	1556	1684	42416	280	2671	2081	-7807	2933	42800		
20:30	42749	42100	0	1581	1698	42533	306	2388	2089	-7849	2965	42200		
20:45	42434	41850	0	1440	1679	42269	283	2600	2094	-7932	2824	41950		
21:00	42152	41600	0	1354	1663	42055	293	2429	2092	-7737	2736	41700		
21:15	42451	42300	0	1335	1665	42034	294	2471	2074	-7423	2711	42350		
21:30	42820	43000	0	1351	1676	42110	291	2620	2074	-7304	2730	43000		
21:45	43347	43250	0	1398	1681	42187	286	2960	2084	-7251	2781	43250		
22:00	43787	43500	0	1505	1694	42271	276	3403	2075	-7438	2884	43500		
22:15	44678	44300	0	1418	1678	41914	291	3500	2068	-6193	2792	44300		
22:30	45309	45100	0	1479	1692	42085	296	3540	2068	-5853	2857	45100		
22:45	47708	46350	0	1643	1718	42789	307	4828	2070	-5650	3024	46350		
23:00	46971	47600	0	1611	1709	42487	311	4715	2010	-5874	2966	47600		
23:15	47068	46900	0	1631	1727	42719	318	3450	2074	-4853	3017	46950		
23:30	46420	46200	0	1502	1700	41967	332	3282	2082	-4448	2887	46300		
23:45	46771	46000	0	1538	1705	42280	351	3302	2076	-4482	2921	46050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
