Journée du 14/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	56669	57100	0	2555	3524	45171	1013	5900	2496	-3992	4720	56800		
11:45	56918	57150	0	2676	3507	45311	1081	5375	2495	-3528	4829	56800		
12:00	56624	57200	0	2412	3411	45281	1118	5055	2498	-3153	4543	56800		
12:15	56395	56650	0	2201	3367	45038	1204	5002	2587	-3006	4360	56400		
12:30	56343	56100	0	2057	3310	44852	1240	5091	2593	-2803	4204	56000		
12:45	56768	56750	0	2104	2660	44974	1242	6069	2602	-2885	4019	56500		
13:00	55974	57400	0	1898	2524	44675	1273	5769	2600	-2767	3771	57000		
13:15	55638	56300	0	2107	2599	44825	1254	4714	2588	-2451	3994	55800		
13:30	54793	55200	0	2144	2613	44824	1292	4651	2593	-3325	4037	54600		
13:45	54640	55150	0	2071	2753	44604	1299	4531	2589	-3209	4015	54400		
14:00	54200	55100	0	1917	2707	44352	1314	4336	2590	-3016	3851	54200		
14:15	54435	54950	0	2145	2924	44854	1323	4081	2517	-3411	4119	54150		
14:30	53670	54800	0	1926	3229	44355	1324	3908	2514	-3589	4018	54100		
14:45	53386	54050	0	1957	3355	44482	1321	2671	2510	-2912	4090	53400		
15:00	52841	53300	0	1897	3367	44434	1322	2585	2514	-3279	4039	52700		
15:15	52237	52850	0	2013	3469	44735	1344	2476	2365	-4167	4128	52300		
15:30	51866	52400	0	1959	3477	44473	1389	2436	2365	-4235	4079	51900		
15:45	51476	51950	0	1886	3451	44096	1387	2196	2366	-3909	4000	51500		
16:00	50612	51500	0	1912	3443	43985	1369	1866	2360	-4325	4020	51100		
16:15	50461	51000	0	2217	3540	44731	1408	1409	2220	-5066	4291	50600		
16:30	50003	50500	0	2148	3526	44455	1386	1438	2216	-5167	4218	50100		
16:45	49764	50300	0	2154	3513	44365	1421	1327	2217	-5235	4220	49950		
17:00	49822	50100	0	2212	3507	44609	1389	1460	2220	-5576	4274	49800		
17:15	49291	50050	0	2223	3506	44303	1392	3028	2067	-7231	4223	49800		
17:30	49593	50000	0	2395	3464	44446	1364	2989	2070	-7136	4374	49800		
17:45	50013	50400	0	2479	3538	44718	1339	3051	2061	-7173	4478	50300		
18:00	50248	50800	0	2444	3483	44558	1303	3810	2059	-7409	4424	50800		
18:15	50458	51350	0	2325	3489	44533	1305	4719	1959	-7875	4272	51400		
18:30	51189	51900	0	2325	3469	44777	1316	4950	1954	-7602	4263	52000		
18:45	52054	53100	0	2344	3508	45167	1295	5597	1930	-7789	4285	53300		
19:00	53476	54300	0	2499	3532	45356	1325	6467	1931	-7637	4443	54600		
19:15	54619	55650	0	2310	3468	45351	1382	7194	1909	-6996	4230	56000		
19:30	56023	57000	0	2483	3518	45369	1405	7607	1915	-6275	4416	57400		
19:45	56500	57100	0	2661	3511	45396	1455	7967	1909	-6401	4583	57600		
20:00	56175	57200	0	2669	3599	45406	1519	7664	1913	-6596	4624	57800		
20:15	55290	55950	0	2733	3619	45443	1600	7250	1864	-7222	4673	56500		
20:30	54378	54700	0	2528	3540	45306	1638	6768	1868	-7271	4449	55200		
20:45	53728	53800	0	2498	3459	45221	1686	6083	1865	-7085	4390	54250		
21:00	52647	52900	0	2404	3397	45205	1753	5199	1865	-7177	4276	53300		
21:15	51940	52000	0	2549	2930	45016	1814	4652	1867	-6890	4249	52350		
21:30	50847	51100	0	2437	2723	44765	1841	4180	1865	-6967	4067	51400		
21:45	50111	50500	0	2405	2721	44597	1890	3834	1862	-7199	4034	50750		
22:00	49395	49900	0	2090	2664	43967	1899	3859	1861	-6948	3710	50100		
22:15	49811	49550	0	2068	2638	44142	1919	3144	1847	-5949	3674	49700		
22:30	50378	49200	0	2022	2667	43911	1956	3458	1841	-5479	3638	49300		
22:45	52526	51100	0	2247	2713	44468	1990	4203	1841	-4937	3870	51150		
23:00	51624	53000	0	2132	2650	44211	2033	3641	1832	-4876	3734	53000		
23:15	51574	52000	0	2184	2641	44246	2004	3168	1833	-4504	3781	52050		
23:30	50834	51000	0	2024	2540	43752	1977	2669	1834	-3962	3591	51100		
23:45	51407	50650	0	2218	2631	44286	1947	2573	1838	-4089	3813	50700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
