Journée du 17/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	64977	64800	0	1490	813	53991	1884	5844	5395	-4442	3881	65000		
09:15	65761	65600	0	1478	909	53982	1846	6190	5502	-4148	3947	65700		
09:30	66363	66400	0	1510	902	54086	1833	6692	5495	-4157	3973	66400		
09:45	66694	66750	0	1469	904	54028	1721	7033	5497	-3961	3935	66600		
10:00	66642	67100	0	1527	907	54146	1704	7482	5531	-4657	4006	66800		
10:15	67157	67300	0	1575	919	54307	1654	8441	5662	-5403	4109	66950		
10:30	67159	67500	0	1472	907	54109	1552	8499	5665	-5048	4007	67100		
10:45	66962	67400	0	1389	897	54150	1501	8436	5661	-5074	3921	66900		
11:00	66736	67300	0	1355	896	54204	1491	8389	5670	-5271	3892	66700		
11:15	67213	67500	0	1448	901	54242	1436	8473	5877	-5166	4065	66950		
11:30	67171	67700	0	1395	893	54221	1471	8386	5875	-5073	4011	67200		
11:45	66878	67850	0	1333	808	54112	1419	8363	5886	-5045	3925	67450		
12:00	67537	68000	0	1357	821	54103	1447	8448	5885	-4526	3953	67700		
12:15	67959	68300	0	1294	803	54083	1410	8387	5983	-4003	3924	67850		
12:30	67975	68600	0	1298	817	54106	1442	8459	5988	-4136	3935	68000		
12:45	68902	69100	0	1456	840	54093	1460	8992	5993	-3934	4098	68100		
13:00	68204	69600	0	1389	812	54025	1451	8602	5944	-4020	4003	68200		
13:15	67389	68500	0	1496	896	53937	1498	8324	5903	-4668	4120	67350		
13:30	66481	67400	0	1330	895	53819	1555	7726	5919	-4764	3967	66500		
13:45	65772	66800	0	1309	896	53798	1614	7319	5899	-5064	3939	65900		
14:00	65252	66200	0	1299	906	53785	1537	7166	5893	-5337	3931	65300		
14:15	64992	65850	0	1380	910	53931	1523	7263	5687	-5705	3928	65000		
14:30	64600	65500	0	1333	900	53895	1701	6627	5613	-5472	3850	64700		
14:45	63909	64850	0	1357	913	53786	1599	5989	5691	-5427	3908	64200		
15:00	63260	64200	0	1294	904	53649	1703	5711	5700	-5702	3848	63700		
15:15	62921	63650	0	1422	936	53880	1715	4859	5502	-5394	3903	63300		
15:30	62156	63100	0	1379	934	54027	1302	5028	5503	-6018	3861	62900		
15:45	62265	62800	0	1346	935	54049	1621	4738	5510	-5936	3833	62750		
16:00	62408	62500	0	1332	923	53873	1660	4708	5512	-5603	3816	62600		
16:15	62545	62700	0	1375	925	53892	1674	5035	5395	-5753	3812	62850		
16:30	62785	62900	0	1399	936	54085	1642	5127	5387	-5794	3835	63100		
16:45	63414	63450	0	1252	930	54155	1725	6149	5389	-6189	3693	63650		
17:00	64382	64000	0	1427	967	54487	1738	6857	5476	-6571	3908	64200		
17:15	65662	65750	0	1324	930	54353	1730	8118	5381	-6174	3758	66000		
17:30	67241	67500	0	1472	936	54425	1727	9149	5378	-5849	3902	67800		
17:45	69031	68600	0	1577	940	54592	1699	10621	5386	-5786	4007	68900		
18:00	69887	69700	0	1596	951	54570	1698	11150	5374	-5454	4024	70000		
18:15	70407	70250	0	1529	933	54670	1696	11431	5401	-5256	3965	70600		
18:30	71068	70800	0	1577	930	54761	1716	11797	5401	-5116	4010	71200		
18:45	71484	71350	0	1598	936	54769	1687	12419	5395	-5323	4029	71750		
19:00	71837	71900	0	1634	976	54764	1705	13111	5380	-5734	4072	72300		
19:15	71463	71350	0	1620	949	54802	1761	13306	5403	-6379	4058	71750		
19:30	71250	70800	0	1584	930	54789	1910	12840	5378	-6184	4007	71200		
19:45	70837	70150	0	1595	974	54826	1844	12442	5417	-6262	4049	70550		
20:00	70110	69500	0	1573	939	54836	1885	11916	5396	-6437	4007	69900		
20:15	69567	68900	0	1542	941	54842	1891	11662	5421	-6735	3988	69300		
20:30	68607	68300	0	1484	918	54820	1859	10435	5435	-6346	3930	68700		
20:45	68019	67450	0	1450	993	54680	1891	10092	5428	-6516	3921	67850		
21:00	67075	66600	0	1462	932	54651	1917	9178	5435	-6502	3913	67000		
21:15	66353	66000	0	1451	966	54379	1929	8241	5434	-6049	3915	66400		
21:30	65874	65400	0	1425	945	54321	1956	7689	5421	-5885	3877	65800		
21:45	65494	64850	0	1398	966	54311	1966	7390	5422	-5961	3859	65250		
22:00	65143	64300	0	1258	909	54264	1972	7135	5416	-5813	3702	64700		
22:15	65715	65050	0	1335	935	54422	1960	7330	5417	-5686	3785	65450		
22:30	66128	65800	0	1321	969	54546	2006	7321	5416	-5452	3783	66200		
22:45	68983	67200	0	1562	1000	55117	2033	9597	5421	-5749	4028	67600		
23:00	68128	68600	0	1413	952	55167	2074	9109	5418	-6007	3867	69000		
23:15	68066	67600	0	1508	952	55233	2088	9252	5404	-6372	3952	68100		
23:30	67563	66600	0	1276	999	55033	2170	8601	5411	-5928	3749	67200		
23:45	68354	66900	0	1502	952	55160	2127	9198	5409	-5996	3949	67200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
